Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
2;1;11.3999996185;16.0;6;31.5391998291;1;13.0;10.0;5;20.0;
3;1;11.3078403473;15.7695999146;6;31.1244792938;1;13.0;10.0;6;20.0;
4;2;11.4248952866;15.5622396469;4;31.7512321472;1;14.0;10.0;6;20.0;
5;2;12.524895668;15.3756160736;4;31.3963326216;1;15.0;10.0;6;20.0;
6;2;13.5683546066;15.1257343292;4;30.9712246656;1;16.0;10.0;6;20.3999996185;
7;2;14.2913675308;14.8353052139;4;30.7096842527;1;17.0;10.1999998093;6;20.7264003754;
8;2;14.2129049301;14.6121110916;4;30.5163068771;1;17.4358406067;10.3632001877;6;21.8194274902;
9;2;14.1548919678;14.4112358093;4;30.7331548929;2;19.0916557312;10.9097137451;5;23.7316036224;
10;2;16.3572826385;14.3832159042;3;30.9942035675;2;21.0916557312;11.3658018112;5;24.6495616436;
11;2;18.3572826385;14.3579978943;3;31.3025331497;2;23.0916557312;11.7372808456;5;25.4459667206;
12;2;20.3572826385;14.3353023529;3;31.6610121727;2;25.0916557312;12.0336990356;5;26.1471253633;
13;2;21.6766433716;14.3148765564;3;32.0720589161;2;26.7195167542;12.2662630081;5;26.7797651291;
14;2;22.8109874725;14.2964925766;4;32.5373597145;2;27.9355201721;12.446267128;5;27.2007522583;
15;2;23.7612075806;14.2799472809;4;33.0575432777;2;28.3204517365;12.5;5;27.5594582558;
16;2;23.917263031;14.2650566101;4;33.6318483353;2;30.4711952209;12.5;5;27.9674496651;
17;2;24.089553833;14.2516546249;5;34.2578167915;2;31.7159900665;12.5;5;28.4283702374;
18;2;24.2773456573;14.2395935059;5;34.931034565;2;32.9925422668;12.5;6;28.9450814724;
19;3;24.4793109894;14.2287378311;5;35.6450095177;2;34.302570343;12.5;6;29.5192847252;
20;3;24.6935005188;14.2189683914;5;36.3911867142;2;34.7115707397;12.5;6;30.1511130333;
21;3;24.9173545837;14.2101755142;6;37.1591835022;2;35.0906677246;12.5;6;30.8387293816;
22;3;25.1477565765;14.2022619247;6;37.9372205734;2;35.503238678;12.5;6;31.5779867172;
23;3;25.3811664581;14.1951398849;6;38.7127437592;2;35.9467926025;12.5;6;32.3622150421;
24;3;25.613822937;14.1887302399;7;39.4731683731;2;36.4173278809;12.5;6;33.1822023392;
25;3;23.6103630066;15.1829614639;7;40.2066631317;2;36.9093208313;12.5;7;34.0264253616;
26;3;24.6072463989;14.1777696609;7;40.9028568268;3;37.4158554077;12.5;6;34.8815507889;
27;3;25.6044425964;14.1730966568;7;41.553396225;3;37.9289321899;12.5;6;35.7331876755;
28;3;23.6019210815;15.1688909531;7;42.1522722244;3;38.4399108887;12.5;6;36.5668144226;
29;3;24.599647522;14.1651058197;8;43.6959114075;3;38.9400863647;12.5;6;37.36876297;
30;3;23.5976066589;15.661699295;8;44.2394273281;3;39.421257019;14.5;6;38.1271209717;
31;3;24.49518013;16.6868286133;8;44.7297439575;3;39.8762741089;16.5;6;38.8324251175;
32;3;24.4935245514;17.7135543823;10;45.1692320108;3;40.2994537354;18.5;6;39.4780635834;
33;4;23.9606132507;18.1533908844;8;60.5614204407;3;40.6868362427;20.5;6;40.0603618622;
34;4;25.9767627716;17.1511554718;8;61.6605744362;3;41.0362167358;22.5;6;40.5783834457;
35;4;27.640537262;17.7509403229;8;62.6406992674;3;41.3470306396;22.5;6;41.0335235596;
36;4;28.6395606995;17.7812080383;8;63.5056701899;3;41.6201133728;22.5;6;41.4289875031;
37;4;30.0303096771;21.7812080383;8;64.13496387;4;41.8573913574;22.5;6;41.7692337036;
38;4;30.5870475769;25.7812099457;8;64.6453937292;4;42.0615386963;22.5;6;42.059469223;
39;4;30.6073970795;29.7812099457;9;65.0915313959;4;42.2356796265;22.5;6;42.3052158356;
40;4;30.6285591125;33.781211853;9;65.4807776213;4;42.3831291199;22.5;7;42.5;
41;4;30.6505146027;37.1406593323;11;65.8207136393;5;42.5;22.5;6;42.5;
42;4;30.6732463837;38.1396980286;12;66.0249323845;5;42.5;22.5;6;42.5;
43;4;30.6967315674;39.1388320923;12;66.1146087646;5;42.5;22.5;6;42.5;
44;4;30.7209434509;40.138053894;14;66.2068703175;5;42.5;22.5;6;44.0249996185;
45;4;30.7458553314;41.1373519897;14;66.3015913963;5;43.4149971008;23.0;6;46.2511196136;
46;4;30.7714290619;42.13671875;15;66.3986339569;5;45.1506729126;24.3899993896;6;47.2803940773;
47;4;30.7976303101;43.1361541748;15;66.4978461266;5;44.5073852539;26.6872596741;6;48.1000585556;
48;5;30.8244171143;44.1356430054;14;81.5990607738;5;44.7743606567;28.9097423553;7;48.6037405729;
49;5;31.8517456055;46.135181427;15;82.4520955086;6;45.8826713562;32.0;6;49.7580518723;
50;5;30.8797893524;48.5351791382;16;83.226130724;6;46.8826713562;33.0;6;49.8702884912;
51;6;30.9082489014;50.5351791382;15;105.67012763;6;49.8826713562;32.665145874;7;49.9868959188;
52;6;31.1702079773;50.8344497681;15;107.373892307;6;49.8826713562;34.7028579712;7;50.1079051495;
53;6;33.1702079773;53.7821273804;16;108.810729504;6;49.8826713562;35.7421760559;8;50.2333307266;
54;6;34.1702079773;53.7717170715;16;110.003938198;6;49.8826713562;37.3666648865;7;50.3631697893;
55;6;36.1702041626;54.7136650085;16;110.984291792;7;46.8826713562;40.4092178345;7;50.497400403;
56;6;35.1702079773;56.677154541;17;111.779399872;7;46.8826713562;41.4533805847;7;50.6359802485;
57;6;35.1702079773;58.6562232971;18;112.305300474;8;46.8826713562;43.4991340637;8;50.7788455486;
58;6;35.6329956055;60.6620979309;18;115.482952356;8;43.8826713562;46.546459198;8;50.9259096384;
59;6;36.8064994812;62.9370307922;18;118.028334141;8;43.8826713562;47.5953178406;9;51.0770622492;
60;6;38.0205001831;65.1784057617;19;119.950560331;8;43.8826713562;48.7885322571;9;51.2321691513;
61;6;39.1968002319;67.3984146118;21;121.118660212;8;40.8826713562;50.8660850525;9;51.3910713196;
62;7;40.4405136108;66.6048049927;21;121.883246183;8;41.7999992371;50.9455337524;12;51.5535850525;
63;7;39.5500030518;66.9337615967;21;121.982128143;8;42.7999992371;52.0267944336;12;52.7195020914;
64;7;40.5500030518;66.9337615967;21;122.079405308;8;41.7999992371;55.109752655;12;52.9285898209;
65;7;45.5773239136;69.8628311157;22;122.174913406;8;43.7999992371;54.1665306091;11;53.1417765617;
66;7;49.5859146118;71.9067687988;22;122.268499851;8;44.7999992371;55.224319458;13;53.3587864637;
67;7;52.1441650391;73.9498214722;23;122.360026836;8;43.7999992371;54.283000946;14;53.5793201923;
68;7;52.3024024963;75.9919281006;23;123.449369907;8;43.7999992371;54.3424568176;13;53.8030567169;
69;7;54.3104438782;76.0330200195;24;123.556030512;8;44.7999992371;55.1759033203;13;54.029655695;
70;7;55.3182792664;76.073059082;24;123.660487652;8;43.7999992371;54.2594604492;13;54.258759737;
71;7;54.4194450378;79.1120071411;25;123.762655735;8;43.7999992371;54.3439559937;14;54.4899966717;
72;7;55.4286384583;79.1498184204;26;123.862463117;8;44.7999992371;55.4292449951;13;54.7229832411;
73;7;55.4376220703;79.1864624023;26;123.959852219;8;42.7999992371;58.2407569885;14;54.9573272467;
74;8;54.4463844299;81.7278442383;25;125.507607102;7;39.7999992371;54.6252059937;14;53.6882684231;
75;9;54.4549255371;83.7620925903;27;125.651575208;7;38.7999992371;56.7105178833;14;53.8715453148;
76;9;55.4632492065;86.2279205322;28;125.794084787;7;37.7999992371;58.7952957153;17;54.0539636612;
77;9;56.627040863;89.2597351074;28;125.935095549;7;37.7999992371;57.8793449402;18;54.2351665497;
78;9;56.6402664185;91.48802948;29;126.07457459;7;35.7999992371;59.9624595642;18;54.4148068428;
79;10;56.6533622742;93.3508834839;29;126.212494135;7;34.7999992371;59.9624633789;19;54.9561285973;
80;11;55.6663322449;92.4309768677;24;126.348832011;7;34.7999992371;58.0;18;55.5183331966;
81;11;55.6791648865;92.4620819092;25;126.458645582;7;32.7999992371;61.0;18;56.0986514091;
82;11;54.689617157;91.4805297852;25;126.53818059;7;31.7999992371;64.0;18;56.6938464642;
83;11;54.6973609924;91.4845962524;25;126.618541837;7;31.7999992371;64.0;18;58.3002800941;
84;11;55.7051773071;92.4886245728;25;126.699661136;7;30.7999992371;68.0;18;59.9339995384;
85;11;54.7130737305;91.4926300049;26;126.781466722;7;31.7999992371;72.7420043945;19;60.6310420036;
86;11;54.7210388184;91.4966049194;25;126.863883972;7;32.7999992371;74.0372314453;21;61.3301225901;
87;11;52.7290649414;98.7329406738;25;126.946835637;7;31.0;76.0372314453;21;62.0271036625;
88;12;51.7371368408;102.740776062;24;127.030241489;7;31.0;79.0372314453;21;62.7180087566;
89;12;51.745262146;103.74861145;24;127.114019394;7;32.0;78.0372314453;23;63.3991365433;
90;12;49.7534217834;107.75642395;21;127.198085427;7;31.0;79.0372314453;22;64.0671519041;
91;12;48.7616081238;111.764221191;21;127.282353759;7;31.0;81.0;22;64.7191627026;
92;12;48.7698173523;112.072021484;20;127.366737962;9;32.0;79.6500015259;19;65.3527611494;
93;12;46.7780380249;115.079795837;21;127.451150775;9;32.0;78.6500015259;20;65.9660438299;
94;12;47.2862586975;115.08757019;24;127.535504341;9;33.0;78.6500015259;21;66.5576066971;
95;12;47.2944755554;115.095336914;25;127.745104909;9;34.0;78.25;21;67.1265164614;
96;12;46.3150138855;118.105575562;25;127.961168647;9;35.0;77.25;21;67.6722735167;
97;12;47.3361930847;118.115493774;25;128.183287621;9;36.0;76.25;21;69.1947529316;
98;12;48.3579750061;115.125152588;27;128.410980105;9;38.0;76.25;21;70.7541521788;
99;12;46.3803100586;118.134552002;27;129.643691778;9;41.0;77.25;22;72.4138922691;
100;12;48.4031410217;119.143730164;28;130.900410771;9;44.0;79.25;23;73.127756834;
101;12;51.426410675;118.15272522;28;132.221025229;9;46.0;81.25;23;73.8406629562;
102;12;51.543598175;124.161560059;28;133.607751846;9;47.0;83.25;27;74.5341908932;
103;12;54.6816215515;128.170318604;28;134.062829375;9;48.0;84.25;27;75.1338310242;
104;12;56.8264808655;129.179000854;29;134.52852118;9;47.0;84.25;28;75.7520233393;
105;12;54.97838974;135.187713623;31;135.004153728;9;47.0;84.25;29;76.3895357847;
106;12;56.0252952576;138.127700806;31;135.489014745;9;47.0;84.25;29;77.0470279455;
107;12;57.0731201172;136.189376831;32;135.982361794;9;47.0;84.25;28;77.7249994278;
108;12;55.1217956543;140.253479004;34;136.483431578;9;47.0;84.25;28;78.4237321615;
109;12;56.1712341309;141.320068359;33;136.991449237;9;47.0;84.25;24;79.143232584;
110;12;57.221370697;139.389190674;36;137.50563693;9;44.0;86.25;25;79.8831722736;
111;12;55.2721290588;143.460891724;35;138.02521956;9;42.0;88.25;26;80.6398431063;
112;12;56.3234176636;143.25340271;36;138.549432158;9;40.0;91.25;25;81.3382968903;
113;12;57.3751716614;142.264053345;38;139.077523232;9;38.0;92.25;25;82.0593725443;
114;12;55.4273147583;145.973403931;39;139.608757734;9;37.0;94.25;26;82.8006943464;
115;12;56.4797782898;146.121688843;40;140.142418504;9;38.0;93.25;27;83.5594085455;
116;12;57.5324821472;143.274581909;41;140.677805424;9;38.0;92.25;27;84.3322184086;
117;12;60.585357666;140.447860718;42;141.214234591;9;37.0;94.25;29;85.115439415;
118;12;64.638343811;139.624725342;37;141.751036525;9;38.0;93.25;25;85.905082345;
119;12;68.6913757324;138.603286743;33;142.287552118;9;38.0;92.25;26;86.6969532967;
120;12;72.7443695068;137.786651611;34;142.823130369;9;37.0;94.25;26;87.4867699146;
121;12;76.0100250244;136.972839355;34;143.357125401;9;38.0;93.25;28;88.2702864408;
122;12;79.0627746582;136.161560059;34;143.888892293;9;38.0;92.25;28;89.0434157848;
123;12;82.1153182983;135.35244751;34;144.417787194;9;37.0;94.25;28;89.8023450375;
124;12;85.1675720215;134.545150757;36;144.943163991;9;38.0;93.25;28;90.5436310768;
125;13;88.2194824219;133.739273071;34;160.464374304;9;38.0;92.25;29;91.2642784119;
