Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;13.0;10.0;4;20.0;
3;1;11.3999996185;16.0;6;32.0;1;13.0;10.0;4;20.0;
4;1;11.3999996185;16.0;6;32.0;1;14.0;10.0;4;20.0;
5;1;12.3999996185;16.0;6;32.0;1;15.0;10.0;4;20.0;
6;2;13.6999998093;16.0;5;33.0;1;16.0;10.0;4;20.3999996185;
7;2;14.6999998093;16.0;5;33.6599993706;1;17.0;10.1999998093;3;20.7264003754;
8;2;15.0979995728;16.3199996948;5;34.0401959419;1;17.4358406067;10.3632001877;3;21.8194274902;
9;2;15.2120580673;16.5;5;35.7313871384;1;18.0916557312;10.9097137451;3;22.7316036224;
10;2;17.1164150238;17.3250007629;5;36.9345366955;1;19.0916557312;11.3658018112;3;23.4745616913;
11;2;19.1164150238;17.9053878784;5;37.7620738745;1;20.0916557312;11.7372808456;3;24.0673980713;
12;2;21.1164150238;18.2973766327;5;38.2120602131;1;21.0916557312;12.0336990356;3;24.5325260162;
13;2;22.1556186676;18.5;6;38.2579723597;1;22.0916557312;12.2662630081;3;24.892534256;
14;2;23.1693916321;18.5;6;38.3050460815;1;23.0916557312;12.446267128;3;25.0;
15;2;24.1835136414;18.5;6;38.3532669544;1;24.0916557312;12.5;4;25.0;
16;2;25.1979789734;18.5;6;38.4026169777;2;25.0916557312;12.5;3;25.0;
17;2;25.5207862854;18.5;7;38.4530744553;2;26.0916557312;12.5;4;25.0;
18;2;25.5359230042;18.5;7;38.5046138763;2;27.0;12.5;4;25.0;
19;2;25.5513839722;18.5;7;38.5572059155;2;27.0;12.5;4;25.0;
20;3;25.5671615601;18.5;6;38.6108173132;2;27.0;12.5;5;25.0;
21;3;25.1000003815;18.5;7;38.6654108763;2;27.0;12.5;6;25.0;
22;3;25.5996246338;18.5;7;38.7209454775;2;27.0;12.5;7;25.0;
23;3;25.1000003815;19.3604736328;7;38.7773761749;2;27.0;12.5;7;25.0;
24;4;25.6332130432;18.5;6;38.8346543312;2;27.0;12.5;7;25.0;
25;4;25.650396347;18.5;6;38.8927274942;2;27.0;12.5;7;25.0;
26;4;25.1000003815;19.4463634491;6;38.9515397549;2;27.0;12.5;7;25.0;
27;4;25.1000003815;19.475769043;6;40.0110316277;2;27.0;12.5;7;25.0;
28;4;26.7033100128;19.0;6;40.0911407471;2;27.0;12.5;7;25.0;
29;4;27.1000003815;20.0100002289;6;40.1719975471;2;27.0;12.5;7;25.0;
30;4;26.0515995026;19.5;6;40.2535277605;2;27.0;12.5;6;25.0;
31;4;25.0760574341;20.5;6;40.3356541395;2;27.0;12.5;6;25.0;
32;4;24.1006965637;21.5;7;40.4182970524;2;27.0;12.5;6;25.0;
33;4;23.1254882812;22.5;7;40.5013750792;2;27.0;12.5;7;25.0;
34;4;22.1504135132;23.5;7;40.5848047733;2;27.0;12.5;7;25.0;
35;4;21.1754417419;24.5;7;40.6685018539;2;27.0;13.5;7;25.0;
36;4;20.2005500793;25.5;7;40.7523803711;2;27.0;14.5;7;25.0;
37;4;20.869764328;25.5;9;40.8363541365;2;27.0;15.5;8;25.0;
38;4;21.1000003815;27.5;9;40.9203368425;2;27.0;16.5;8;25.0;
39;4;22.1000003815;29.5;10;41.0042424202;2;27.0;17.5;9;25.0;
40;4;23.1000003815;31.5;10;41.0879853964;2;27.0;17.5;6;25.0;
41;4;24.1000003815;33.5;10;41.1714813709;2;27.0;17.5;6;25.0;
42;4;25.9628543854;34.1476516724;10;41.2546473742;2;27.0;17.5;7;25.0;
43;4;26.1000003815;35.1586914062;11;41.3374017477;2;27.0;17.5;7;25.0;
44;5;28.401222229;33.5;11;41.4196656942;2;27.0;17.5;8;25.0;
45;5;27.1000003815;35.180896759;11;41.5013623238;2;27.0;17.5;8;25.0;
46;5;27.5152301788;35.058631897;11;41.5824178457;2;27.0;17.5;8;25.0;
47;5;27.1000003815;35.7912101746;12;41.6627613306;2;27.0;17.5;8;25.0;
48;5;27.1000003815;35.8313827515;12;41.7423248291;2;27.0;17.5;9;25.0;
49;5;27.1000003815;35.8711624146;12;41.8210443258;3;27.0;17.5;8;25.0;
50;5;27.1000003815;35.9105224609;13;41.8988593817;3;27.0;17.5;8;25.0;
51;5;27.1000003815;35.949432373;13;41.9757130146;3;27.0;17.5;9;25.0;
52;5;27.555639267;35.2284584045;13;42.0515525341;3;27.0;17.5;9;25.0;
53;5;28.1000003815;34.2706451416;14;43.1263293028;3;27.0;17.5;10;25.0;
54;5;28.5691337585;35.5;14;43.2399984598;3;27.0;17.5;10;25.0;
55;5;30.5758705139;35.5;14;43.3537033796;3;27.0;17.5;10;25.0;
56;5;30.6817550659;36.5;14;43.4674091339;3;27.0;17.5;10;25.0;
57;5;29.9263801575;38.5;15;43.5810821056;3;27.0;17.5;10;26.0;
58;5;30.1000003815;39.3266868591;14;43.6946897507;3;27.5999984741;18.0;10;26.7800006866;
59;5;29.9662437439;39.5;14;43.8081997633;3;28.0680007935;18.3899993896;10;28.3745174408;
60;5;29.4773254395;41.275226593;15;45.5207659006;3;29.4247112274;19.6872596741;11;28.8794846535;
61;5;29.5439987183;42.760383606;15;46.7254340649;3;30.6916904449;20.9097423553;13;29.1229639053;
62;5;31.7893886566;39.7248458862;17;47.5128333569;3;30.7999992371;22.0;13;29.1889609098;
63;5;30.0;42.6498641968;17;47.7517664433;3;30.7999992371;23.0;14;29.2580518723;
64;5;31.5566139221;40.7829322815;17;47.9922510386;3;30.7999992371;24.0;14;29.3302885294;
65;5;30.4952869415;41.9475860596;17;48.2340003252;3;30.7999992371;24.0;14;29.4057120085;
66;5;31.1022987366;42.0;19;48.4767272472;3;30.7999992371;24.0;14;29.484351635;
67;5;31.1417350769;42.3354721069;20;48.7201465368;3;30.7999992371;24.7421760559;15;29.5662232637;
68;6;30.0;44.3525657654;21;48.9639737606;3;30.7999992371;24.7831115723;15;29.6513283253;
69;6;30.2234363556;41.3898658752;21;49.2079253197;3;28.7999992371;26.7831115723;14;29.7396525145;
70;6;29.1338825226;43.0;21;49.4517204762;3;27.7999992371;28.7831115723;14;29.8311642408;
71;6;28.1673088074;43.0;21;49.6950778961;3;26.7999992371;30.7831115723;15;29.9258141518;
72;6;27.2084255219;44.0;21;49.9377191067;3;25.7999992371;32.7831115723;9;30.0235335827;
73;6;28.248550415;43.0;21;50.1793663502;3;24.7999992371;34.7831115723;10;30.1242339611;
74;6;27.0;45.0;22;50.4197428226;3;23.7999992371;36.0621185303;10;30.2278065681;
75;6;28.6879901886;45.0;22;50.6585733891;3;22.7999992371;37.1139030457;11;30.3341217041;
76;6;30.6997318268;44.0;22;50.8955829144;3;21.7999992371;38.1670608521;10;30.4430289268;
77;6;29.3985710144;46.0;22;51.1304988861;3;20.7999992371;37.1670608521;11;30.5543570518;
78;6;28.4333724976;48.0;22;51.3630502224;3;19.7999992371;37.1670608521;12;30.667914629;
79;6;27.4670829773;50.0;23;51.592969656;3;18.7999992371;37.1670608521;13;30.7834908962;
80;6;26.745880127;50.0;24;51.8199923038;3;17.7999992371;37.1670608521;14;30.9008569717;
81;6;25.7571716309;51.0;24;52.0438587666;3;16.7999992371;37.1670608521;14;31.0197672844;
82;6;25.5616779327;53.0;22;52.2254395485;3;15.7999992371;38.0;12;31.1399610043;
83;6;24.5794029236;55.0;21;52.3842010498;3;14.7999992371;39.0;9;31.2611646652;
84;6;23.5903301239;56.8748855591;21;52.542052269;3;14.0;40.0;7;31.3830943108;
85;6;22.6011219025;57.9358215332;21;52.6986765862;3;14.0;41.0;9;31.5054576397;
86;6;21.6117744446;58.996383667;17;52.8537650108;3;14.0;42.0;11;31.6279573441;
87;6;20.6222801208;60.0564193726;16;53.0070195198;3;15.0;40.0;11;31.7502937317;
88;6;20.6326332092;61.1157913208;17;53.1581544876;3;14.0;41.0;11;31.8721673489;
89;6;20.6428279877;62.1743621826;17;53.3068995476;3;14.0;42.0;11;31.9932823181;
90;6;20.6528625488;63.2320098877;14;53.4530014992;3;15.0;40.0;10;32.1133489609;
91;6;20.6627311707;64.2886199951;14;53.5962274075;3;14.0;41.0;13;32.2320871353;
92;6;20.6724300385;65.3440628052;13;53.736364603;3;14.0;42.0;12;32.3492274284;
93;6;20.6819572449;66.3982543945;14;53.8732218742;3;15.0;40.0;12;32.464515686;
94;6;20.6913070679;67.4510955811;15;54.0050392151;3;14.0;41.0;12;32.5777130127;
95;6;20.7000007629;68.5025177002;16;54.1048879623;3;14.0;42.0;14;32.688598156;
96;6;20.7000007629;69.552444458;18;54.201631546;3;15.0;40.0;14;32.7969703674;
97;6;20.7000007629;70.6008148193;18;54.2951760292;3;14.0;41.0;14;32.9026489258;
98;6;20.7000007629;71.6475830078;18;54.3854494095;3;14.0;42.0;13;33.0054745674;
99;6;21.7000007629;69.6927261353;16;54.4724001884;3;15.0;40.0;12;33.1053099632;
100;6;20.0;71.8306808472;17;54.555996418;4;15.0;42.0;11;34.2020397186;
101;6;21.0;72.8891983032;17;54.6362252235;4;16.0;44.0;11;34.3955703974;
102;6;22.0;73.0453567505;18;54.7130904198;4;16.6599998474;47.0;12;34.5947294235;
103;6;23.0;73.0991668701;18;54.7866125107;5;16.0;50.0;12;34.8000304699;
104;6;24.0;72.3506317139;19;54.8568263054;5;16.0;50.0;12;35.0119951963;
105;6;25.0;71.3997802734;19;54.9237799644;5;16.0;51.0;11;35.2311418056;
106;6;26.0;70.446647644;19;54.9875330925;5;16.0;52.0;12;35.4579695463;
107;6;27.0;69.4912719727;19;55.0;5;16.0;53.0;12;35.6929438114;
108;6;28.0;68.5;20;55.0;5;17.0;51.0;11;35.9364769459;
109;6;29.0;67.5;20;55.0;5;16.0;52.0;12;36.1889088154;
110;6;30.0;66.5;21;55.0;5;16.0;53.0;12;36.4504859447;
111;6;30.0;65.5;21;55.0;5;17.0;51.0;13;36.6729331017;
112;6;30.0;64.5;21;55.0;5;16.0;52.0;13;36.8955099583;
113;7;30.0;63.5;21;55.0;4;16.0;53.0;13;37.1301763058;
114;7;30.0;62.5;21;55.0;4;17.0;51.0;14;37.3765156269;
115;7;30.0;61.5;22;55.0;4;16.0;52.0;14;37.633923769;
116;7;30.0;60.5;20;55.6900002956;4;16.0;53.0;11;37.9016013145;
117;7;30.9270000458;58.9199981689;20;56.3721196651;4;17.0;51.0;12;38.1785526276;
118;7;30.0;60.3345413208;21;57.0427677631;4;16.0;52.0;13;38.4635906219;
119;7;31.0;59.5378799438;20;57.6985883713;4;16.0;53.0;13;38.7553491592;
120;7;32.0;58.9873809814;15;59.3365321159;4;17.0;51.0;10;39.0523042679;
121;7;32.0;59.1796112061;15;59.9739086628;4;16.0;52.0;10;39.3527998924;
122;7;32.06067276;59.0136871338;15;61.5886280537;4;16.0;53.0;10;39.6550831795;
123;7;35.0868148804;59.574005127;15;62.2988216877;4;17.0;51.0;13;39.9573426247;
124;7;37.5740585327;61.7432937622;15;62.9961129427;4;16.0;52.0;10;40.257750988;
125;7;37.6683578491;63.9038352966;16;63.6805801392;4;16.0;53.0;11;40.5545091629;
126;8;34.5302124023;67.8266525269;17;64.3527131081;4;17.0;51.0;11;40.8458890915;
