Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
2;2;11.5999994278;16.0;5;33.0;1;13.0;10.0;5;20.0;
3;2;11.5999994278;16.0;5;33.0199999809;1;13.0;10.0;5;20.0;
4;2;11.6040000916;16.0;5;33.0401959419;1;14.0;10.0;5;20.0;
5;2;12.7120580673;16.0;5;33.0605818033;1;15.0;10.0;5;20.0;
6;2;13.7181739807;16.0;5;33.0811508894;1;16.0;10.0;5;20.3999996185;
7;2;14.7243452072;16.0;5;32.9347832203;1;17.0;10.1999998093;5;20.7264003754;
8;2;14.8804349899;15.9180002213;5;32.8049087524;2;18.0358409882;10.3632001877;4;22.8194274902;
9;2;14.8414726257;15.8442001343;5;33.9039061069;2;18.6916561127;10.9097137451;4;23.7516036034;
10;2;16.8968315125;16.3752346039;5;34.6914621592;2;20.6916561127;11.3658018112;4;24.5147576332;
11;2;18.8968315125;16.7501506805;5;35.2457747459;2;22.6916561127;11.7372808456;4;25.1279798746;
12;2;20.8968315125;17.0080528259;5;35.3089497089;2;23.7280044556;12.0336990356;4;25.6136769056;
13;2;21.9314842224;17.0200004578;5;35.348985672;2;24.7403469086;12.2662630081;4;25.9944307804;
14;2;22.9434967041;17.0200004578;6;35.3897607327;2;25.7527942657;12.446267128;4;26.1228116751;
15;2;23.9557285309;17.0200004578;7;35.431255579;2;26.7653427124;12.5;4;26.1438889503;
16;2;24.6293754578;17.0200004578;7;35.4734487534;2;27.7779884338;12.5;4;26.1651208401;
17;2;24.6420345306;17.0200004578;8;35.5163167715;2;28.7907276154;12.5;4;26.1864993572;
18;2;24.6548938751;17.0200004578;9;35.5598338842;2;29.7118988037;12.5;4;26.2080165148;
19;3;24.6679496765;17.0200004578;8;35.6039723158;2;29.7248096466;12.5;4;26.2296639681;
20;3;24.2119998932;17.0200004578;9;35.648702383;2;29.7377986908;12.5;4;26.2514331341;
21;3;24.6946105957;17.0200004578;9;35.6939921379;2;29.7508602142;12.5;6;26.2733153105;
22;3;24.70819664;17.0200004578;9;35.7398078442;2;29.7639884949;12.5;6;26.2953014374;
23;3;24.2119998932;17.8699035645;9;35.7861138582;2;29.7771816254;12.5;6;26.3173824549;
24;3;24.2119998932;17.8930568695;9;35.8328727484;2;29.790430069;12.5;6;26.3395489454;
25;3;24.7498607635;17.0200004578;9;35.8800455332;2;29.803730011;12.5;7;26.3617914915;
26;3;24.7640132904;17.0200004578;9;35.9275914431;2;29.817073822;12.5;7;26.3841004372;
27;3;24.7782764435;17.0200004578;9;35.9754685163;2;29.8304595947;12.5;8;26.4064661264;
28;3;24.792640686;17.0200004578;9;36.0236332417;2;29.8438796997;12.5;8;26.428878665;
29;4;24.8070888519;17.0200004578;7;38.5040118694;2;29.8573265076;12.5;7;26.4513280392;
30;4;25.2119998932;18.0200004578;7;38.6880304813;2;29.0;13.2256641388;8;26.4738043547;
31;4;26.2119998932;18.0603237152;8;38.8762633801;2;29.0;13.2369022369;8;26.4962974787;
32;4;25.4598636627;18.0200004578;8;39.0684025288;2;29.0;13.2481489182;8;26.5187973976;
33;4;25.8532810211;18.0200004578;8;39.2640986443;2;29.0;15.2481489182;8;26.5412938595;
34;4;24.5544605255;18.0200004578;9;39.4629638195;2;29.0;17.2481479645;9;26.5637768507;
35;4;24.920042038;18.0200004578;9;39.6645736694;2;29.0;19.2481479645;9;26.5862361193;
36;4;25.9544048309;21.0200004578;9;39.8684694767;2;29.0;21.2481498718;9;26.6086617708;
37;4;27.7014408112;24.0200004578;9;40.0741631985;2;29.0;22.5;10;26.6310436726;
38;4;27.0246315002;27.0200004578;10;41.281141758;2;29.0;22.5;11;26.6533719301;
39;4;28.8015785217;31.0200004578;10;41.5402323008;3;29.0;22.5;10;26.6756366491;
40;4;29.8519363403;34.0200004578;11;41.8016262054;3;29.0;22.5;11;26.6978281736;
41;4;29.1321620941;36.0200004578;11;42.0647990704;3;29.0;22.5;11;26.7199368477;
42;4;29.9526023865;36.0200004578;12;42.3292201757;3;29.0;22.5;12;26.7419531345;
43;4;30.0026550293;37.0200004578;13;42.5943576097;4;29.0;22.5;11;26.7638677359;
44;4;29.6230430603;38.0200004578;13;42.8596858978;4;29.0;22.5;11;26.7856714725;
45;4;30.1015644073;37.6900672913;13;43.1246900558;4;29.0;22.5;12;26.8073554039;
46;4;30.5714988708;37.0200004578;13;43.3888725042;4;29.0;22.5;12;26.8289107084;
47;5;30.1980762482;37.7554283142;13;43.6517568827;4;29.0;22.5;12;26.8503289223;
48;7;29.8394355774;38.0200004578;11;43.91289258;3;29.0;22.5;12;26.8716015816;
49;7;30.7743797302;37.0200004578;12;44.171857357;3;29.0;22.5;12;26.8927206993;
50;7;30.8413887024;37.0200004578;12;44.4282612801;3;29.0;22.5;12;26.9136784077;
51;7;30.9079284668;37.0200004578;12;44.6817474365;3;29.0;22.5;12;27.9344670773;
52;7;29.5038337708;38.9375152588;12;44.9319932461;3;30.0;23.5;13;27.9950793982;
53;7;31.0392608643;37.0200004578;12;46.1787099838;3;31.0;24.5;13;29.0774923563;
54;7;31.5054740906;38.4177627563;11;46.4860281944;3;31.5999984741;26.0;13;29.9427270889;
55;7;32.2113761902;39.4083709717;11;46.7928017378;3;32.0680007935;27.3899993896;14;30.6095666885;
56;7;32.2625923157;41.0105438232;11;48.0989370346;3;32.4247131348;28.6872596741;14;31.1257339716;
57;7;32.638885498;44.0188331604;12;48.5651959181;3;32.6916885376;30.5628662109;15;31.3806238174;
58;7;33.9036407471;43.3753128052;12;50.5092488527;4;32.7999992371;30.6903114319;14;31.458206296;
59;7;34.3602981567;45.6486053467;13;52.0915209055;4;32.7999992371;30.7291030884;15;31.5390170813;
60;7;34.6973495483;47.1366462708;10;53.4248555899;4;32.7999992371;30.7695083618;15;31.6230624914;
61;7;34.1077842712;49.4821166992;10;54.251803875;4;32.7999992371;30.8115310669;16;31.7103335857;
62;7;34.1422767639;50.0360298157;14;55.1102660894;4;32.7999992371;30.8551673889;16;31.8008044958;
63;8;33.0400009155;51.1869354248;13;56.0277268887;4;32.7999992371;30.9004020691;17;31.8944318295;
64;9;34.0400009155;53.2725830078;11;57.96179986;4;32.7999992371;30.9472160339;14;31.9911533594;
65;9;37.0400009155;51.6709632874;12;59.0294052362;4;32.7999992371;30.9955768585;14;32.0908870697;
66;9;36.9420013428;53.7142066956;13;60.1744537354;4;32.7999992371;31.0454444885;14;32.1935310364;
67;9;36.6150016785;55.6833076477;15;61.3966726065;4;32.7999992371;31.0967655182;15;32.2989623547;
68;9;36.6150016785;57.8183631897;17;62.6936366558;4;32.7999992371;31.1494808197;16;32.4070374966;
69;9;37.6150016785;56.3736839294;17;64.0604109764;4;32.7999992371;31.2035179138;16;32.5175917149;
70;9;34.6150016785;58.5776176453;19;65.4893172979;4;32.7999992371;31.2587966919;16;32.6304404736;
71;9;33.6150016785;60.7860527039;19;66.9698966742;4;32.7999992371;31.3152198792;17;32.7453792095;
72;9;32.6150016785;62.155166626;19;68.489130497;4;32.7999992371;31.3726902008;19;32.862184763;
73;10;31.6150016785;63.4070053101;17;70.0319387913;4;32.7999992371;29.0;20;32.9806165695;
74;10;30.6150016785;64.6598510742;19;71.5819451809;4;32.7999992371;31.0;20;33.1004190445;
75;9;29.6150016785;65.9127731323;19;73.1224272251;5;32.7999992371;31.5502090454;18;33.221322298;
76;9;28.6150016785;67.1648025513;20;74.6373362541;5;32.7999992371;29.0;18;33.3430457115;
77;10;27.6150016785;68.414932251;19;76.1122505665;5;32.7999992371;29.0;18;33.4652993679;
78;10;26.6150016785;69.6621704102;19;77.5351212025;5;32.7999992371;31.0;18;33.5877873898;
79;10;25.6150016785;70.9055480957;19;78.8967278004;5;32.7999992371;29.0;18;33.7102103233;
80;10;25.5750007629;72.1441040039;19;80.1908147335;5;32.7999992371;31.0;20;33.8322684765;
81;10;25.5750007629;73.3769607544;22;81.4065139294;5;32.7999992371;31.9161338806;20;33.9536645412;
82;10;25.5750007629;74.5995864868;23;82.5065953732;5;32.7999992371;29.0;20;34.0741062164;
83;10;25.5750007629;75.7931365967;22;83.5377616882;5;32.7999992371;29.0;20;34.1933102608;
84;10;25.5750007629;76.979850769;20;84.5022959709;5;32.7999992371;29.0;18;34.311003685;
85;10;25.5750007629;78.1591720581;18;85.4033894539;5;32.7999992371;29.0;16;34.4269266129;
86;10;25.5750007629;79.330657959;18;86.2447156906;5;32.7999992371;29.0;12;34.5408349037;
87;10;25.5750007629;80.4939498901;19;87.023712635;5;32.7999992371;29.0;13;34.6525015831;
88;10;26.5750007629;78.6488189697;19;87.5825557709;5;32.7999992371;29.0;13;34.76171875;
89;10;26.5750007629;81.7725982666;19;88.1219921112;5;32.7999992371;29.0;14;34.8682994843;
90;10;27.1157989502;81.9646453857;20;88.6408891678;5;32.7999992371;29.0;14;34.9720768929;
91;10;27.1157989502;82.5767822266;21;89.1383242607;5;32.7999992371;29.0;14;35.072906971;
92;10;27.1157989502;83.7451934814;22;89.5869369507;5;32.7999992371;29.0;14;35.1706666946;
93;10;26.5750007629;83.8457183838;22;89.9642629623;5;32.7999992371;29.0;15;35.2652554512;
94;10;27.5750007629;84.9389266968;24;90.3237361908;5;32.7999992371;29.0;13;35.3565940857;
95;12;27.6550788879;86.0250701904;21;100.664990902;5;32.7999992371;29.0;13;35.8260202408;
96;12;27.6550788879;86.3914718628;21;101.487837315;5;32.7999992371;29.0;13;36.3036971092;
97;12;27.5750007629;89.4643859863;23;102.251787186;5;32.7999992371;29.0;13;36.7862532139;
98;13;28.5750007629;92.5229187012;23;102.884365559;5;32.7999992371;29.0;14;37.2701301575;
99;14;30.5750007629;91.95703125;23;103.474647522;4;30.7999992371;30.0;14;37.7516927719;
100;14;30.2353305817;93.9160919189;23;104.02137661;4;31.7999992371;29.0;14;38.2273492813;
