Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
2;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
3;2;11.5999994278;16.0;3;33.0;1;13.0;10.0;4;20.0;
4;2;11.5999994278;16.0;3;33.0199999809;1;14.0;10.0;4;20.0;
5;2;12.7059993744;16.0;3;33.0401959419;2;16.0;10.0;3;21.0;
6;2;13.7120580673;16.0;3;33.0605818033;2;18.0;10.0;3;21.5449995995;
7;2;14.7181739807;16.0;3;33.721150279;2;20.0;10.1999998093;3;22.0357650518;
8;2;15.1163454056;16.3199996948;3;34.1018965244;2;21.2214584351;10.3632001877;2;23.3538802862;
9;2;15.2305688858;16.5;3;35.7948510647;2;22.0123271942;10.9097137451;2;24.5263847113;
10;2;17.1354541779;17.3250007629;4;36.9997609854;2;24.0123271942;11.3658018112;2;25.5691649914;
11;3;19.1354541779;17.9053878784;3;37.8290508986;2;26.0123271942;11.7372808456;2;26.5056293011;
12;3;21.1354541779;18.2973766327;3;38.2807775736;2;27.5545940399;12.0336990356;2;27.3623802662;
13;3;22.1762332916;18.5;3;38.3284125328;2;28.7895679474;12.2662630081;2;28.1658308506;
14;3;23.1905231476;18.5;3;38.3771864176;2;30.0556335449;12.446267128;2;28.7717118263;
15;3;24.2051563263;18.5;4;38.42707932;2;31.3546829224;12.5;3;29.3272204399;
16;3;25.220123291;18.5;4;38.4780677557;3;32.6879882812;12.5;2;29.9405078888;
17;3;25.5434207916;18.5;4;38.5301243067;3;34.0559616089;12.5;2;30.6104154587;
18;4;25.5590381622;18.5;4;38.5832177401;3;35.3662490845;12.5;2;31.3335747719;
19;5;25.1000003815;18.5;3;38.6373128891;3;35.8001441956;12.5;2;32.1041445732;
20;5;25.1000003815;18.5;3;38.6923706532;3;36.2624893188;12.5;2;32.9137225151;
21;5;25.607711792;18.5;3;38.7483479977;3;36.7482337952;12.5;2;33.7514915466;
22;5;25.6245040894;18.5;3;38.8051981926;3;37.2508926392;12.5;2;34.604631424;
23;5;25.1000003815;19.4025993347;3;38.8628706932;3;37.7627792358;12.5;2;35.4589986801;
24;5;25.6588611603;18.5;3;38.9213113785;3;38.2753982544;12.5;2;36.3000068665;
25;5;23.6763935089;19.5;3;38.9804625511;3;38.7800064087;12.5;2;37.1136064529;
26;5;22.6941394806;20.5;2;39.0402634144;3;39.2681655884;12.5;2;37.8872289658;
27;5;21.7120800018;21.5;3;39.1006498337;3;39.7323379517;12.5;2;38.6105594635;
28;5;20.7301959991;22.5;3;39.1615550518;3;40.1663360596;12.5;2;39.2760400772;
29;5;19.7484664917;23.5;3;39.2229096889;3;40.5656242371;14.5;2;39.8790540695;
30;5;18.766872406;24.5;3;39.2846419811;3;40.9274330139;16.5;3;40.4178161621;
31;5;17.7853927612;25.5;3;39.346678257;3;41.2506904602;18.5;3;40.8930215836;
32;5;18.1000003815;24.5;3;39.4089431763;3;41.5358123779;20.5;4;41.3073501587;
33;5;19.1000003815;23.7044715881;4;40.4713602066;3;41.7844085693;22.5;4;41.6649131775;
34;5;18.8414077759;23.5;4;40.6138521433;3;41.9989471436;22.5;5;41.9707279205;
35;6;19.8601570129;24.5;3;42.7618767023;3;42.1824378967;22.5;5;42.2302570343;
36;6;21.2285633087;25.5;4;43.1335974932;3;42.3381538391;22.5;5;42.4490375519;
37;6;21.6160793304;26.5;5;43.5341747999;3;42.4694213867;22.5;6;42.5;
38;6;21.9602508545;27.5;5;43.9657407999;3;42.5;22.5;7;42.5;
39;6;21.8143692017;29.5;6;44.4304388762;4;42.5;22.5;6;42.5;
40;6;23.7299575806;32.5;7;44.9303741455;4;42.5;22.5;6;42.5;
41;6;25.3791122437;35.5;9;45.467550993;4;42.5;22.5;7;42.5;
42;6;24.4702949524;39.5;8;46.0437951088;4;42.5;22.5;7;42.5;
43;6;26.4134063721;43.5;11;46.6606625319;5;43.5;23.5;7;45.0249996185;
44;6;26.0;46.4036865234;12;46.984213233;5;45.4149971008;25.0;7;46.3211196661;
45;6;27.6613750458;45.8936691284;13;47.3732669353;5;46.1506729126;26.3899993896;7;47.3645452261;
46;6;28.0;46.8580474854;14;47.824618578;5;46.7322387695;27.6872596741;7;48.1996870041;
47;6;29.0;47.0793457031;15;48.3347883224;5;47.1862564087;28.9097423553;7;48.7202321291;
48;6;30.9955596924;45.4886779785;16;48.8999032974;5;47.4488677979;29.0;6;48.8928465843;
49;6;32.581943512;44.1565933228;15;49.5156378746;5;47.5;29.0;5;49.9848741293;
50;6;33.3991317749;42.8065338135;15;50.1771523952;5;48.5;30.0;6;50.1616156101;
51;6;32.6091957092;43.7278785706;15;50.8790812492;6;49.5;31.0;7;50.3486658335;
52;6;33.5416679382;42.6570892334;15;51.615550518;6;47.5;33.0;7;50.5463004112;
53;6;32.5468330383;43.5933837891;15;52.3802485466;6;46.5;35.0;8;50.7547549009;
54;6;31.5419540405;45.3552055359;14;53.1665320396;6;45.5;37.0;7;50.974216938;
55;6;32.5681190491;44.32837677;17;53.9675512314;6;44.5;38.7288513184;10;51.2048190832;
56;6;32.598526001;43.4379959106;15;54.7764315605;6;43.5;39.7838249207;10;51.4466308355;
57;6;32.6326675415;43.396194458;15;55.5864441395;6;42.5;40.8420829773;10;51.6996513605;
58;6;31.415145874;44.3585777283;15;56.3911764622;7;41.5;41.9036865234;7;74.9638012648;
59;6;31.3948326111;45.32472229;15;57.184700489;7;41.5;43.9686889648;7;77.5389158726;
60;6;33.7526054382;42.2942504883;15;59.6406116486;7;41.5;46.0371017456;8;79.7728421688;
61;6;32.2021636963;44.8496551514;15;61.7327413559;7;40.5;48.1089286804;8;81.6363089085;
62;6;33.532585144;45.2246170044;15;63.4141449928;7;39.5;50.1841392517;9;83.1482095718;
63;6;31.0400009155;47.5382270813;13;64.7249488831;7;38.5;52.2626647949;9;84.3579185009;
64;6;32.0400009155;47.5964622498;12;66.0081558228;7;37.5;54.3444213867;9;85.326488018;
65;6;31.0400009155;49.6537246704;12;67.2566599846;7;36.5;56.4292678833;10;86.0986280441;
66;7;32.0400009155;49.1752243042;12;68.4641036987;6;35.5;58.5170478821;10;86.4377429485;
67;7;31.0400009155;51.3849983215;12;69.6249604225;6;34.7000007629;60.6075515747;11;86.7829639912;
68;7;31.0400009155;53.3292121887;13;70.7345943451;6;34.7000007629;62.7005462646;13;87.1332485676;
69;8;31.0400009155;53.9187736511;15;71.789290905;6;34.7000007629;64.7957611084;13;87.4874777794;
70;8;32.0400009155;52.1346931458;15;72.7862753868;6;35.7000007629;63.8928833008;13;87.8444695473;
71;8;31.0400009155;53.3426208496;16;73.7237086296;6;34.7000007629;66.7882156372;14;88.2029929161;
72;8;32.0400009155;48.3426208496;17;74.60064888;6;34.7000007629;68.9280929565;15;88.5617842674;
73;8;33.638999939;46.7715454102;17;75.2977190018;7;34.7000007629;71.0691375732;14;88.9195632935;
74;8;34.4628372192;46.6318740845;17;75.9324874878;7;34.7000007629;73.2108001709;15;89.275053978;
75;9;33.3836364746;47.4000015259;14;81.5103611946;6;32.7000007629;70.3524932861;16;84.4909415245;
76;9;33.5541877747;49.4000015259;15;82.210170269;6;32.7000007629;72.4936599731;16;84.691031456;
77;9;33.7124900818;52.4000015259;15;82.8649306297;6;32.7000007629;74.6337203979;16;84.8887562752;
78;9;32.858745575;55.4000015259;16;83.4754943848;6;32.7000007629;76.7721252441;17;85.0833573341;
79;9;31.993309021;58.4000015259;17;84.0431599617;6;33.7000007629;75.9083480835;18;85.2741208076;
80;10;29.0710144043;61.8433685303;16;84.569568634;6;32.7000007629;78.041885376;19;85.9223165512;
81;11;27.3293228149;64.8298187256;15;85.0456008911;6;32.7000007629;80.4956207275;20;86.6016488075;
82;11;27.3509540558;67.8167190552;16;85.4359078407;6;33.7000007629;79.9711532593;20;87.3045949936;
83;11;27.3922691345;70.8040771484;16;85.6168570518;6;32.7000007629;82.463218689;21;88.0222587585;
84;11;27.4000015259;73.7919158936;17;85.7335572243;6;32.7000007629;84.9655761719;24;89.7447538376;
85;11;27.4000015259;75.8586425781;17;85.8452644348;6;34.7000007629;85.4713287354;24;90.521707058;
86;11;27.4000015259;77.8474731445;17;85.9519371986;6;35.7000007629;85.9731903076;24;91.2858047485;
87;11;27.4000015259;79.836807251;17;86.0535697937;6;34.7000007629;89.4639892578;25;92.0275229216;
88;11;27.4000015259;81.8266448975;19;88.1501879692;6;35.7000007629;89.93699646;25;92.7385396957;
89;11;29.8600006104;83.816986084;20;88.4918479919;7;35.7000007629;90.3863372803;25;93.4121385813;
90;11;32.8600006104;86.8078155518;21;87.9678111076;7;34.7000007629;93.8072967529;26;94.0434473753;
91;11;34.4899330139;89.7991333008;22;87.5606218576;7;35.7000007629;94.1964111328;26;94.6295008659;
92;11;34.4923706055;92.7909393311;23;87.2644690275;7;35.7000007629;95.1964111328;27;95.169146657;
93;12;32.9437904358;92.5592346191;22;87.0496011972;7;34.7000007629;99.1964111328;28;95.6628239155;
94;12;34.0431900024;92.55443573;22;86.893094182;7;35.7000007629;100.196411133;29;96.112267375;
95;12;36.5287322998;94.55443573;23;86.8391628265;7;34.7000007629;104.196411133;29;96.5201767683;
96;12;37.4837379456;96.55443573;24;86.8843607903;7;35.7000007629;104.478225708;29;97.8898978233;
97;12;38.4432373047;98.55443573;24;87.0253353119;7;36.7000007629;105.544487;30;98.3051327467;
98;12;36.8729972839;97.55443573;24;86.8779625893;7;36.7000007629;109.612884521;31;98.6952389479;
99;12;35.8436584473;99.55443573;23;86.8570332527;7;37.7000007629;110.683380127;31;98.9846560955;
100;12;34.7388839722;101.55443573;24;86.9542195797;7;37.7000007629;111.755874634;31;99.1882909536;
101;12;35.962387085;100.016410828;24;87.1607239246;7;37.7000007629;112.830299377;37;99.4007356167;
102;12;36.8910980225;98.5781097412;24;87.4670670033;8;36.7000007629;116.906539917;34;99.6220082045;
103;12;35.8269348145;100.4012146;23;87.862954855;8;38.7000007629;114.395355225;29;99.8520790339;
104;12;36.2406539917;101.607139587;24;88.3372211456;8;37.7000007629;114.579704285;25;100.09086597;
105;12;37.1802101135;99.8212814331;21;89.9763083458;8;36.7000007629;117.771499634;24;100.338229775;
106;12;37.1940231323;101.04284668;20;92.7998156548;8;38.7000007629;116.742759705;21;100.593969584;
107;12;38.2116088867;102.221878052;20;95.5774440765;8;37.7000007629;117.826004028;22;100.857818365;
108;12;40.1726837158;100.406524658;20;98.2771224976;8;37.7000007629;118.910133362;23;101.129440308;
109;12;39.3881874084;98.3584747314;22;100.871289253;8;37.7000007629;119.994979858;23;101.408427477;
110;12;38.5924377441;100.311599731;25;103.337651253;8;37.7000007629;121.080329895;23;101.694297791;
111;13;37.7841415405;101.266311646;24;107.659514904;8;37.7000007629;122.165985107;24;101.986494541;
112;13;39.9624557495;104.222976685;24;110.945718765;8;37.7000007629;123.251731873;25;102.284386873;
113;13;42.126953125;111.181892395;24;113.136169434;8;37.7000007629;124.337371826;26;102.58727169;
114;13;44.27759552;115.143280029;27;115.172479868;8;37.7000007629;125.422683716;26;102.894376993;
115;13;43.4146652222;122.107315063;28;117.057133079;8;37.7000007629;125.507461548;29;103.204867601;
