Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;13.0;10.0;4;20.0;
3;1;11.3999996185;16.0;6;31.7439994812;1;13.0;10.0;3;20.0;
4;1;11.3487997055;15.8719997406;6;31.5135993958;1;14.0;10.0;3;20.0;
5;1;12.3487997055;15.7567996979;6;31.3062400818;1;15.0;10.0;3;20.0;
6;1;13.3487997055;15.6531200409;6;31.1196155548;1;16.0;10.0;4;20.3999996185;
7;1;14.3358850479;15.5598077774;6;31.0436534882;2;17.0;10.1999998093;3;20.7264003754;
8;1;14.3130960464;15.5218267441;6;30.9752883911;2;17.4358406067;10.3632001877;3;21.8194274902;
9;1;14.2925863266;15.4876441956;6;31.5008506775;2;18.0916557312;10.9097137451;3;22.7316036224;
10;1;16.3130950928;15.7504253387;6;31.1769733429;2;19.0916557312;11.3658018112;3;23.4745616913;
11;1;17.3130950928;15.5884866714;6;30.8854846954;2;20.0916557312;11.7372808456;3;24.0673980713;
12;1;18.3130950928;15.4427423477;6;30.6231441498;3;22.0916557312;12.0336990356;2;25.5325260162;
13;1;19.3130950928;15.3115720749;7;30.3870372772;3;23.7195167542;12.2662630081;2;26.0625342131;
14;1;20.3130950928;15.1935186386;7;30.1745414734;3;24.6375198364;12.446267128;2;26.3669109344;
15;1;21.052362442;15.0872707367;7;29.9832954407;3;24.8201465607;12.5;2;26.5942704678;
16;1;20.9949874878;14.9916477203;8;29.8111743927;3;26.8920822144;12.5;2;26.8558222055;
17;1;20.9433517456;14.9055871964;8;29.6562652588;3;28.0490131378;12.5;2;27.1554293633;
18;1;20.8968791962;14.8281326294;9;29.5168457031;3;29.2287788391;12.5;2;27.4969480038;
19;1;20.855052948;14.7584228516;9;29.391368866;3;30.4336891174;12.5;2;27.8840510845;
20;1;20.8174095154;14.695684433;9;29.2784404755;3;30.730430603;12.5;2;28.3200027943;
21;1;20.783531189;14.6392202377;9;29.1768035889;3;29.0;13.4960012436;2;28.8073790073;
22;1;20.7530403137;14.5884017944;10;29.0853309631;3;30.0;12.5;3;29.3477458954;
23;1;20.7255992889;14.5426654816;10;29.0030059814;3;31.0;12.5;4;29.9413113594;
24;1;20.7009010315;14.5015029907;10;28.9289131165;3;31.9647865295;12.5;4;30.586581707;
25;1;18.7009010315;15.5015029907;10;28.8622303009;3;32.3519477844;12.5;5;31.2800674438;
26;1;17.7009010315;16.5015029907;10;28.8022155762;3;32.7680397034;12.5;5;32.0160870552;
27;2;16.7009010315;17.5015029907;9;28.7482013702;3;33.209651947;12.5;6;32.7867279053;
28;2;15.7009010315;18.5015029907;9;28.6995887756;3;33.6720352173;12.5;6;33.5820074081;
29;2;14.7009010315;19.5015029907;9;28.6558380127;3;34.1492042542;12.5;6;34.3902606964;
30;2;13.7009010315;20.5015029907;9;28.6164627075;3;34.6341552734;12.5;6;35.1987380981;
31;2;12.7009010315;21.5015029907;10;28.5810241699;3;35.1192436218;12.5;6;35.9943685532;
32;2;12.0;22.5015029907;11;28.5491294861;3;35.5966186523;14.5;6;36.7645931244;
33;2;12.0;23.5015029907;12;28.5204238892;3;36.0587539673;16.5;5;37.4981632233;
34;2;12.0;24.5015029907;12;28.4945888519;3;36.4988975525;18.5;3;38.1857919693;
35;2;12.0;25.5015029907;13;28.4713382721;3;36.9114761353;20.5;3;38.8205833435;
36;2;12.0;26.5015029907;14;28.4504127502;3;37.292350769;22.5;3;39.3982028961;
37;2;12.0;27.5015029907;13;28.4315795898;3;37.638923645;22.5;4;39.9167966843;
38;3;14.0;25.5015029907;12;29.4146289825;3;37.9500770569;22.5;6;40.3767118454;
39;3;14.0;26.5015029907;12;29.5090347528;3;38.2260284424;22.5;6;40.780087471;
40;3;14.33289814;27.5015029907;12;29.6157751083;3;38.4680519104;22.5;7;41.1303920746;
41;3;15.0;26.1165676117;13;29.7354854345;3;38.6782341003;22.5;5;41.4319667816;
42;3;14.4086589813;26.5015029907;14;29.8688093424;3;38.8591804504;22.5;5;41.6896247864;
43;3;14.4519920349;27.5015029907;14;30.0163859129;3;39.0137748718;22.5;5;41.9083213806;
44;3;15.0;26.3336162567;15;30.1788238287;3;39.1449928284;22.5;7;42.0;
45;3;14.550702095;26.5015029907;15;30.3566789627;3;37.1449928284;23.5;7;42.0;
46;3;14.6064910889;27.5015029907;16;30.5504238605;3;36.1449928284;24.5;7;42.0;
47;3;15.0;26.5015029907;16;30.7604212761;3;35.1449928284;25.5;7;42.0;
48;3;16.7317733765;26.5015029907;16;30.9868929386;3;34.1449928284;26.5;7;43.6800003052;
49;3;17.0;26.5015029907;16;31.2298862934;4;33.7449913025;28.0;1;60.0469760895;
50;3;18.8759803772;26.5015029907;16;31.4892404079;4;34.2129936218;30.3899993896;1;62.1907329559;
51;3;19.0;26.5015029907;16;31.7645576;4;34.5697021484;32.6872596741;1;64.0098724365;
52;3;20.0;25.5015029907;18;32.0551769733;4;33.8366851807;34.9097442627;2;65.3879261017;
53;3;21.0;24.5015029907;17;32.3601551056;4;32.9449920654;37.0;2;66.4145507812;
54;3;22.0;24.1467437744;17;32.6782565117;4;32.7999992371;38.9099998474;4;67.2277812958;
55;3;22.4871025085;24.1451721191;18;33.007953167;5;32.7999992371;39.0;4;67.7608165741;
56;3;22.4862556458;24.1437587738;19;33.3474345207;5;32.7999992371;39.0;3;68.2032966614;
57;3;22.4854927063;24.1424865723;19;33.6946387291;5;32.7999992371;39.0;4;68.0662899017;
58;3;22.4848060608;24.1413421631;19;34.04728508;5;32.7999992371;40.0;4;68.4543132782;
59;3;22.4841880798;24.1403121948;20;34.4029307365;5;32.7999992371;41.0;5;68.7704734802;
60;3;22.483631134;24.1393852234;21;34.7590303421;5;31.7999992371;41.0;6;69.0;
61;3;22.4831314087;24.1385498047;20;35.113006115;5;31.7999992371;42.0;7;69.0;
62;3;22.4826793671;24.1377983093;21;35.4623222351;6;31.7999992371;43.0;10;69.0;
63;3;22.4822731018;24.1371231079;21;35.8045520782;6;31.7999992371;44.0;11;69.0;
64;3;22.4819087982;24.1365146637;22;36.1374468803;6;31.7999992371;45.0;11;69.0;
65;3;22.4815807343;24.1359672546;22;36.4589910507;6;31.7999992371;46.0;11;69.0;
66;3;22.4812850952;24.1354751587;23;36.7674512863;6;31.7999992371;47.0;12;69.0;
67;4;22.4810180664;24.1350307465;22;37.0614023209;6;31.7999992371;48.0;13;69.0;
68;4;22.4807796478;24.1346321106;23;37.3397407532;6;31.7999992371;49.0;13;70.0;
69;4;22.4805641174;24.1342735291;24;37.6016950607;6;32.7999992371;52.0;13;70.0599999428;
70;4;22.4803695679;24.1339492798;24;37.8468055725;6;33.7999992371;55.0;13;70.1229639053;
71;4;22.4801940918;24.1336593628;24;38.0749044418;6;33.7999992371;58.0;13;70.1889609098;
72;4;22.4800376892;24.1333961487;24;38.2860889435;6;32.7999992371;61.0;13;70.2580518723;
73;4;22.4798965454;24.1331596375;24;38.4806814194;6;31.7999992371;64.0;15;70.3302885294;
74;4;22.4797706604;24.1329498291;24;38.6591911316;7;30.7999992371;67.0;15;70.4057120085;
75;4;22.4796562195;24.1327590942;24;38.8222780228;7;30.0;70.0;15;70.484351635;
76;4;22.4795532227;24.1325874329;25;39.9776849747;7;30.0;73.0;16;70.5662232637;
77;4;22.7583961487;24.5973262787;25;40.8727712631;7;30.0;76.0;17;70.6513283253;
78;4;22.9650020599;24.9416694641;24;41.5595703125;7;31.0;76.0;17;70.7396525145;
79;4;23.1147403717;25.1912345886;24;41.9005994797;7;30.0;78.8698272705;17;70.8311642408;
80;4;23.1660804749;25.2768001556;24;42.0538015366;7;30.0;80.9155807495;17;70.9258141518;
81;4;23.1660804749;25.2768001556;24;42.19145298;7;31.0;79.9629058838;18;71.0235335827;
82;4;22.1660804749;26.2768001556;22;42.250752449;7;30.0;82.4164733887;19;71.1242339611;
83;4;22.1660804749;25.2768001556;22;42.250752449;7;30.0;84.4869613647;18;71.2278065681;
84;4;23.1660804749;25.2768001556;22;42.250752449;7;30.0;86.559463501;18;71.3341217041;
85;4;23.1660804749;25.2768001556;23;42.250752449;7;30.0;88.6338882446;20;71.4430289268;
86;4;22.1660804749;26.2768001556;24;42.250752449;8;30.0;90.7101211548;20;71.5543570518;
87;5;22.1660804749;27.2768001556;23;42.250752449;8;30.0;92.7880477905;20;71.667914629;
88;5;22.1660804749;28.2768001556;18;42.250752449;8;31.0;91.8675384521;20;71.7834908962;
89;5;21.6752262115;29.2768001556;16;42.250752449;8;30.0;93.9484405518;22;71.9008569717;
90;5;20.6752262115;30.2768001556;16;42.250752449;8;31.0;93.0306015015;22;72.0197672844;
91;5;19.6752262115;31.2768001556;16;42.250752449;8;31.0;92.1138381958;21;72.1399610043;
92;5;18.6752262115;32.276802063;14;42.250752449;8;30.0;94.1979751587;22;72.2611646652;
93;5;17.6752262115;33.276802063;15;42.250752449;8;31.0;93.2828140259;22;72.3830943108;
94;5;17.5091457367;34.276802063;14;42.250752449;8;31.0;92.3681640625;23;72.7084434032;
95;5;17.5091457367;35.276802063;14;42.250752449;8;30.0;94.5959091187;23;73.0530157089;
96;5;17.5091457367;36.276802063;14;42.250752449;8;31.0;93.8371124268;23;73.4156384468;
97;4;17.5091457367;37.276802063;15;42.250752449;9;31.0;93.0909500122;21;73.7946929932;
98;3;12.0;33.276802063;15;30.5536003113;10;30.0;94.2562866211;19;85.8852643967;
99;3;12.0;34.276802063;15;30.5536003113;10;33.0;90.5316772461;19;88.2905540466;
100;3;12.0;35.276802063;15;30.5536003113;10;36.0;93.8153839111;20;89.7948348522;
