Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
2;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
3;1;11.3999996185;16.0;4;31.7439994812;1;13.0;10.0;4;20.0;
4;1;11.3487997055;15.8719997406;4;31.5135993958;1;14.0;10.0;4;20.0;
5;1;12.3487997055;15.7567996979;4;31.3062400818;1;15.0;10.0;4;20.0;
6;1;13.3487997055;15.6531200409;4;31.1196155548;1;16.0;10.0;5;20.3999996185;
7;1;14.3358850479;15.5598077774;4;31.0436534882;3;17.6000003815;10.1999998093;3;21.7264003754;
8;1;14.3130960464;15.5218267441;4;30.9752883911;3;18.0358409882;10.3632001877;3;22.9494274855;
9;2;14.5925865173;15.4876441956;3;33.2343444824;3;18.7696552277;10.9097137451;3;24.0070346594;
10;2;16.6130943298;16.1171722412;3;34.1939290762;3;20.7696552277;11.3658018112;3;24.9122858047;
11;2;18.6130943298;16.5693645477;4;34.8816518784;3;22.7696552277;11.7372808456;3;25.6857330799;
12;3;20.6130943298;16.884393692;3;35.2130395174;3;24.0626564026;12.0336990356;3;26.3512378931;
13;3;21.6650066376;17.0200004578;4;35.2757614851;3;24.8107433319;12.2662630081;3;26.9327886105;
14;3;22.6838226318;17.0200004578;4;35.3410620689;3;25.1596717834;12.446267128;3;27.2842636108;
15;3;23.7034130096;17.0200004578;4;35.4089636803;3;25.370557785;12.5;3;27.5518820286;
16;3;24.6226882935;17.0200004578;4;35.4794794321;3;25.9355201721;13.2655649185;3;27.8440244198;
17;3;24.6438426971;17.0200004578;5;35.5526124239;3;27.9355201721;12.5;4;28.1613030434;
18;4;24.6657829285;17.0200004578;4;35.6283547878;3;29.8323020935;12.5;4;28.5039470196;
19;4;24.6885070801;17.0200004578;4;35.7066867352;3;31.0378875732;12.5;4;28.871723175;
20;4;24.7120056152;17.0200004578;5;35.7875761986;3;31.3230342865;12.5;4;29.263862133;
21;4;24.7362728119;17.0200004578;5;35.8709778786;3;31.5583171844;12.5;5;29.6789975166;
22;4;24.7612934113;17.0200004578;4;35.9568327665;4;31.8073997498;12.5;4;30.1151270866;
23;4;24.7870502472;17.0200004578;4;36.0450677872;4;32.0690765381;12.5;4;30.5695996284;
24;4;24.8135204315;17.0200004578;5;36.1355953217;4;32.341758728;12.5;4;31.0391392708;
25;5;24.8406791687;17.0200004578;4;36.2283129692;4;32.6234817505;12.5;4;31.5199065208;
26;5;24.8684940338;17.0200004578;4;36.3231039047;4;32.911945343;12.5;4;32.007601738;
27;5;24.2119998932;18.0200004578;4;36.4198365211;4;33.2045593262;12.5;4;32.4976010323;
28;5;24.2119998932;18.2099189758;4;36.5183656216;4;33.4985618591;12.5;4;32.9851250648;
29;5;24.2119998932;18.2591819763;4;36.6185321808;4;33.7910766602;12.5;4;33.465420723;
30;5;24.2119998932;18.3092651367;5;37.720164299;4;34.0792541504;12.5;4;33.9339466095;
31;5;26.0160484314;17.5200004578;3;37.8966782093;4;34.3603668213;12.5;4;34.3865451813;
32;5;25.0469226837;18.0200004578;3;38.0789065361;4;34.6319274902;14.5;5;34.8195896149;
33;5;24.4236717224;19.0200004578;3;38.2668175697;4;34.8917541504;16.5;5;35.2300891876;
34;5;25.109588623;17.6374263763;3;38.4603602886;4;35.138053894;18.5;5;35.6157541275;
35;5;25.6088523865;18.0200004578;4;38.6594625711;4;35.3694534302;20.5;5;35.9750175476;
36;5;26.2119998932;19.3297309875;4;38.8640297651;4;35.5850105286;22.5;5;36.307009697;
37;5;27.6592082977;22.3297309875;4;39.0739427805;4;35.7842063904;22.5;5;36.6115064621;
38;5;27.7221832275;25.3297309875;5;39.2890564203;4;35.9669036865;22.5;5;37.8888463974;
39;5;27.7867164612;28.3297309875;5;39.5091971159;4;37.1333084106;23.5;5;38.1798381805;
40;5;27.8527584076;30.7279644012;6;39.7341618538;4;38.2839050293;24.5;5;38.4468426704;
41;5;27.3317718506;32.7279663086;5;39.9637150764;4;39.068107605;25.5;5;38.6913092136;
42;5;27.362985611;33.0635490417;7;40.1975877285;5;39.2147827148;26.5;4;38.9148644209;
43;5;28.0592765808;32.0200004578;8;40.4354755878;5;39.3489189148;27.5;4;39.1192311049;
44;5;27.4243679047;33.0200004578;8;40.677038908;5;39.4715385437;27.5;4;39.2577478886;
45;5;28.2031116486;32.0200004578;9;40.9218995571;5;39.554649353;27.5;4;39.3048160076;
46;5;27.4839725494;33.0200004578;10;41.1696429253;5;39.5828895569;27.5;4;39.3530313969;
47;5;28.3508930206;32.0200004578;9;41.419816494;5;39.6118164062;27.5;5;39.4023760557;
48;5;27.5413799286;33.0200004578;9;41.6719331741;5;39.6414260864;27.5;6;40.870876193;
49;6;27.56914711;33.574054718;9;41.9254710674;5;40.5225219727;28.0;6;42.0820869207;
50;6;28.5776405334;32.0200004578;9;42.179877758;5;41.2492523193;28.3899993896;6;44.072152853;
51;6;28.653963089;32.0200004578;9;42.4345734119;5;42.8432922363;29.6872596741;7;44.9192728996;
52;6;27.2941074371;33.0200004578;9;42.6889564991;5;44.3275642395;30.9097423553;7;45.4724131823;
53;7;28.345539093;32.0200004578;8;42.942407608;5;44.6347351074;32.0;8;45.8184243441;
54;7;28.8827209473;32.0200004578;8;43.1942968369;5;44.8169212341;33.0;8;46.1408005953;
55;7;28.9582881927;32.0200004578;9;43.4439907074;5;44.9842147827;34.0;8;46.3316496611;
56;7;29.033197403;32.0200004578;9;44.6908597946;5;43.3445472717;35.0;9;46.4810068607;
57;7;30.107257843;33.0200004578;9;45.1366860867;6;42.1339569092;37.0;9;46.6342742443;
58;7;29.606672287;35.0200004578;9;45.617002368;6;41.1976737976;39.0;10;46.791287899;
59;7;29.6584300995;37.0200004578;9;48.7680097818;6;40.2629547119;41.0;10;46.9518595934;
60;7;32.146812439;37.6599502563;9;50.6110227108;6;39.3296890259;43.0;10;47.1157768965;
61;7;32.5779151917;41.0979385376;9;52.2318294048;6;38.3977661133;45.0;11;47.2828047276;
62;7;31.032951355;45.3882522583;10;53.3755018711;6;37.4670639038;46.7521820068;13;47.4526853561;
63;7;32.0400009155;47.4000015259;11;54.5822954178;6;36.5374412537;47.7784729004;13;47.6251404285;
64;7;32.0400009155;48.0072097778;10;55.8813480139;7;35.6087493896;48.8052787781;13;47.7998729944;
65;7;31.0400009155;51.320930481;10;57.2762795687;8;34.6808357239;49.832572937;12;47.9765689373;
66;7;31.0400009155;53.9238204956;10;58.7674121857;8;33.7535362244;50.8603363037;13;48.1548995972;
67;7;32.0400009155;53.9472122192;9;60.3503525257;8;32.8266792297;51.8885498047;12;48.3345245123;
68;7;33.0400009155;54.9709777832;10;62.014657259;8;31.9000892639;52.9171905518;12;48.5150939226;
69;7;33.5628585815;56.3033828735;10;63.7429060936;8;30.9735870361;53.9462203979;12;48.6962522268;
70;7;33.9329719543;58.3278579712;11;65.5105572939;8;30.0469970703;54.9756278992;13;48.8776409626;
71;7;34.3216934204;60.3526687622;12;67.2869076729;8;29.3201389313;56.0053710938;12;50.0589010715;
72;7;34.720123291;62.1862258911;12;69.0372703075;8;30.392829895;58.0354232788;12;51.2896771431;
73;7;35.1180534363;63.0085296631;9;70.5305318832;8;32.4649009705;61.0657539368;13;51.541595459;
74;7;35.5049171448;63.1177444458;9;71.9416159391;8;34.5361824036;61.0963249207;15;51.7945369482;
75;7;35.8709030151;63.2207489014;8;73.2441316843;8;34.9241981506;64.1271057129;15;52.0481870174;
76;7;36.2079544067;63.3177642822;9;74.4199279547;8;32.2428588867;68.6212692261;16;52.3022392988;
77;7;37.5104598999;61.3428726196;11;75.4599238634;8;33.2552032471;69.6647872925;16;52.5563967228;
78;7;36.7755126953;62.3683624268;11;76.3323061466;8;34.2676506042;70.7084274292;19;52.8103742599;
79;7;37.0027313232;63.3941879272;12;77.0059126616;9;33.8753967285;72.5381240845;20;53.0638986826;
80;7;38.1937904358;61.4203262329;13;77.5697469711;9;34.6252098083;72.7959060669;21;53.3167101145;
81;7;37.3517837524;62.4467468262;14;78.0367125273;10;34.0006484985;74.6552047729;21;53.5685611963;
82;7;37.4805908203;63.4734115601;14;78.4206233025;11;34.0606269836;75.7138137817;20;53.8192197084;
83;7;38.5843696594;61.5002975464;14;78.7243443727;11;35.1187477112;73.7723693848;20;54.0684653521;
84;7;37.6640014648;61.2282104492;14;78.7628971338;11;34.174949646;74.8308258057;20;54.3160915375;
85;5;33.6640014648;33.4000015259;15;60.8156276941;13;34.980052948;74.8324432373;13;74.0120482445;
86;5;31.6640014648;34.4000015259;16;60.8555862904;13;38.475189209;76.8569869995;12;75.9708919525;
87;5;30.6640014648;35.4000015259;16;60.8955802917;13;40.7256851196;81.0099487305;12;77.914154768;
88;5;29.6640014648;36.4000015259;16;60.9355778694;13;41.8160362244;84.190071106;12;79.8277876377;
89;5;28.6640014648;37.4000015259;16;60.9755470753;13;42.2320747375;86.3155822754;12;81.6997908354;
90;5;27.6640014648;38.4000015259;16;61.0154557228;13;42.3821105957;89.2873077393;14;83.5205554962;
91;5;27.0400009155;39.4000015259;16;61.0552723408;13;37.4837341309;93.3994445801;15;89.2829964161;
92;5;27.0400009155;40.4000015259;16;61.0949652195;13;43.4456558228;94.5113677979;15;91.2824840546;
93;5;27.0400009155;41.4000015259;16;61.1345031261;13;46.4783325195;100.622467041;17;93.2385743856;
94;5;27.0400009155;42.4000015259;18;61.1738553047;14;45.0;107.73210144;18;95.1520721912;
95;6;27.0400009155;43.4000015259;17;61.2129917145;14;46.0;111.078224182;18;97.0252842903;
96;6;27.0400009155;44.4000015259;17;61.2518827915;14;45.0;113.944534302;18;98.8615845442;
97;6;27.0400009155;45.4000015259;17;61.2904999256;14;45.1306991577;118.046157837;20;100.664997578;
98;6;27.0400009155;46.4000015259;18;61.3288147449;14;46.0;120.500236511;22;102.439798117;
99;6;27.0400009155;47.4000015259;18;61.3668003082;14;44.0;123.145713806;23;104.047206044;
100;6;27.0400009155;48.4000015259;18;61.4541666508;14;45.0;124.996284485;24;105.637796402;
