Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
2;1;11.3999996185;16.0;6;31.5391998291;1;13.0;10.0;5;20.0;
3;1;11.3078403473;15.7695999146;6;31.1244792938;1;13.0;10.0;6;20.0;
4;1;11.2248954773;15.5622396469;4;30.7512321472;1;14.0;10.0;6;20.0;
5;1;12.2248954773;15.3756160736;4;30.2514686584;1;15.0;10.0;5;20.0;
6;1;13.2248954773;15.1257343292;3;29.8016815186;1;16.0;10.0;5;20.3999996185;
7;1;13.9405040741;14.9008407593;3;29.4773540497;1;17.0;10.1999998093;5;20.7264003754;
8;1;13.8432064056;14.7386770248;3;29.185459137;1;17.4358406067;10.3632001877;5;21.8194274902;
9;1;13.7556381226;14.5927295685;3;29.093120575;2;18.6916561127;10.9097137451;4;23.7316036224;
10;1;15.8432064056;14.5465602875;3;29.010017395;2;20.6916561127;11.3658018112;4;24.5045616627;
11;1;16.8432064056;14.5050086975;3;28.9352226257;2;22.6916561127;11.7372808456;4;25.1279890537;
12;1;17.8432064056;14.4676113129;3;28.8679084778;2;23.7280101776;12.0336990356;4;25.6242921352;
13;1;18.8432064056;14.4339542389;3;28.8073253632;2;24.3745765686;12.2662630081;3;26.0160515308;
14;1;19.8432064056;14.4036626816;4;28.7527999878;2;24.6096305847;12.446267128;3;26.1558350325;
15;1;20.6258392334;14.3763999939;5;28.7037277222;2;24.6935005188;12.5;3;26.1887089014;
16;1;20.6111183167;14.3518638611;5;28.6595630646;2;26.6487464905;12.5;3;26.2221269608;
17;1;20.597869873;14.3297815323;5;28.6198139191;2;27.6687965393;12.5;3;26.2560760975;
18;1;20.5859451294;14.3099069595;6;28.5840396881;2;28.6891651154;12.5;4;26.2905418873;
19;1;20.5752105713;14.2920198441;6;28.5518436432;2;29.7098445892;12.5;4;26.3255085945;
20;1;20.5655517578;14.2759218216;6;28.5228672028;2;29.7953052521;12.5;4;26.3609591722;
21;1;20.5568599701;14.2614336014;8;28.4967880249;2;29.816576004;12.5;4;26.3968753815;
22;2;20.549036026;14.2483940125;8;28.4733161926;2;29.8381252289;12.5;4;26.4332377911;
23;2;20.5419960022;14.2366580963;8;28.4521923065;2;29.0;12.5;4;26.4700255394;
24;2;20.5356578827;14.2260961533;8;28.4331817627;2;29.0;12.5;4;26.5072168112;
25;2;18.5356578827;15.2260961533;8;28.4160709381;3;29.0;12.5;3;26.5447884798;
26;2;17.5356578827;16.2260971069;10;28.4006710052;3;29.0;12.5;3;26.5827163458;
27;2;16.5356578827;17.2260971069;10;28.3868122101;3;29.0;12.5;4;26.6209751368;
28;2;15.5356578827;18.2260971069;10;28.37433815;4;29.0;12.5;3;26.6595385075;
29;2;14.5356578827;19.2260971069;10;28.363111496;4;29.0;12.5;3;26.6983793974;
30;2;13.5356578827;20.2260971069;11;28.3530082703;4;29.0;12.5;3;26.7374696732;
31;2;12.5356578827;21.2260971069;12;28.3439159393;4;29.0;12.5;3;26.7767804861;
32;2;12.0;22.2260971069;12;28.3357315063;4;29.0;12.5;3;26.8162822723;
33;2;12.0;23.2260971069;13;28.3283653259;4;29.0;14.5;3;26.8559447527;
34;2;12.0;24.2260971069;14;28.3217372894;4;29.0;16.5;4;26.8957372904;
35;2;12.0;25.2260971069;14;28.3157711029;4;29.0;18.5;4;26.9356285334;
36;2;12.0;26.2260971069;15;28.3104019165;4;29.0;20.5;4;26.9755871296;
37;2;12.0;27.2260971069;15;28.3055686951;4;29.0;22.5;5;27.015581131;
38;2;12.0;28.2260971069;16;28.3012199402;4;29.0;22.5;5;27.0555787086;
39;2;13.0;26.2260971069;16;28.2973060608;4;29.0;22.5;5;27.0955479145;
40;2;12.0;27.2260971069;16;28.2937831879;4;29.0;22.5;6;28.135456562;
41;2;12.0;28.2260971069;18;28.2906131744;4;30.0;23.5;6;28.3252731562;
42;2;13.0;26.2260971069;18;28.2877597809;4;31.0;24.5;7;28.5357410908;
43;2;12.0;27.2260971069;18;28.2851924896;4;31.0;25.5;8;28.7691584826;
44;2;12.0;28.2260971069;18;28.2828807831;4;31.0;26.5;8;29.0279135704;
45;2;13.0;26.2260971069;18;28.2807998657;4;31.0;27.5;8;29.3144296408;
46;3;12.0;27.2260971069;19;28.2789268494;4;31.0;27.5;10;29.6310896873;
47;3;12.0;28.2260971069;19;28.2772426605;5;31.0;27.5;9;29.9801397324;
48;3;13.0;26.2260971069;19;28.2757263184;5;31.0;27.5;9;30.3635663986;
49;3;12.0;27.2260971069;20;28.2743606567;5;31.0;27.5;10;30.7829544544;
50;3;12.0;28.2260971069;20;28.2731323242;5;31.0;27.5;12;31.2393231392;
51;3;13.0;26.2260971069;21;28.272026062;5;31.0;27.5;12;31.7329516411;
52;3;14.0;25.2260971069;21;28.271030426;5;31.0;27.5;12;32.2632050514;
53;3;15.0;24.2260971069;21;29.2701358795;5;31.0;27.5;10;33.9010112286;
54;3;17.0;24.2260971069;21;29.2824046612;5;31.5999984741;28.0;9;35.3594825268;
55;3;19.0;24.2260971069;22;29.2947920561;5;32.0680007935;28.3899993896;10;36.668610096;
56;3;20.0;24.2260971069;22;29.307287097;5;32.4247131348;28.6872596741;10;37.858120203;
57;3;21.0;24.2260971069;22;29.3198788166;5;32.6916885376;28.9097423553;10;38.8053181171;
58;3;22.0;24.2260971069;22;29.3325580359;5;32.7999992371;29.0;11;39.585018158;
59;3;22.4800510406;24.1334190369;23;29.3453137875;5;32.7999992371;29.0;12;40.3676841259;
60;3;22.4799079895;24.1331806183;23;29.3581405878;5;30.7999992371;30.0;13;41.1428539753;
61;3;22.4797801971;24.1329669952;24;29.3710274696;6;31.7999992371;29.0;12;42.900239706;
62;3;22.4796638489;24.132774353;24;29.383967042;6;30.7999992371;31.0;14;43.78031528;
63;3;22.4795608521;24.1326007843;24;29.3967117071;6;32.7999992371;31.0;15;44.645604372;
64;3;22.4794654846;24.1324443817;23;29.4094934464;6;33.7999992371;32.0;16;45.4918421507;
65;3;22.4793815613;24.1323051453;23;29.4223030806;6;31.7999992371;34.0;16;46.3167316914;
66;3;22.4793052673;24.1321773529;23;29.4351371527;6;32.7999992371;34.0;18;47.1199303865;
67;3;22.4792385101;24.1320648193;23;29.4479885101;6;33.7999992371;34.0;18;47.9028594494;
68;3;22.479177475;24.1319618225;23;29.4608498812;6;31.7999992371;35.0;17;48.6683793068;
69;3;22.4791221619;24.1318702698;25;29.4737179279;6;32.7999992371;34.0;17;49.4203622341;
70;3;22.4790725708;24.1317863464;26;29.486587286;6;33.7999992371;34.0;17;50.1632239819;
71;3;22.4790267944;24.1317119598;26;29.4994527102;6;31.7999992371;35.0;17;50.9014401436;
72;3;22.4789867401;24.1316452026;26;29.5123070478;6;32.7999992371;34.0;17;51.639092207;
73;3;22.4789505005;24.1315841675;27;29.5251488686;6;33.7999992371;34.0;17;52.379462719;
74;3;22.4789180756;24.1315307617;27;29.5379730463;6;31.7999992371;35.0;18;53.0245258808;
75;3;22.4788894653;24.1314811707;27;29.548774004;6;32.7999992371;34.0;18;53.6305398941;
76;3;22.4788627625;24.1314373016;28;29.5486938953;6;33.7999992371;34.0;19;54.2636945248;
77;3;22.4788379669;24.1313972473;28;29.5486214161;6;31.7999992371;35.0;20;54.9186313152;
78;3;22.4788169861;24.1313610077;28;29.5485565662;6;32.7999992371;34.0;20;55.5859546661;
79;3;22.4787979126;24.1313285828;28;30.4997903109;6;33.7999992371;34.0;21;56.224240303;
80;3;22.7578296661;24.5963821411;28;31.2101817131;6;31.7999992371;35.0;20;56.8637371063;
81;3;22.9645881653;24.9409790039;28;31.7309609652;6;32.7999992371;34.0;18;57.4962768555;
82;3;23.1144428253;25.190738678;29;31.9243972301;6;33.7999992371;34.0;18;58.1138887405;
83;3;23.1660804749;25.2768001556;29;31.9457550049;6;31.7999992371;35.0;19;58.7092037201;
84;3;23.1660804749;25.2768001556;28;31.9671481848;6;32.7999992371;36.0;19;59.2758054733;
85;3;23.1660804749;25.2768001556;28;31.9885677099;7;33.7999992371;38.0;17;74.8084964752;
86;3;23.1660804749;25.2768001556;28;32.0100044012;7;32.7999992371;37.0;18;76.3534488678;
87;3;23.1660804749;25.2768001556;28;32.0314491987;7;34.7999992371;38.0;18;77.7632274628;
88;3;23.1660804749;25.2768001556;28;32.0528928041;7;33.7999992371;38.0;18;79.0262212753;
89;3;21.1660804749;26.2768001556;28;32.0743260384;7;33.7999992371;40.0;18;80.1389169693;
90;3;20.1660804749;27.2768001556;28;32.0957397223;7;33.7999992371;42.0;19;81.1047458649;
91;3;19.1660804749;28.2768001556;29;32.1171246767;7;33.7999992371;44.0;18;81.9323940277;
92;3;18.1660804749;29.2768001556;28;32.1384718418;7;33.2461853027;46.0;19;82.6339902878;
93;3;17.1660804749;30.2768001556;24;32.1597721577;7;34.345741272;48.0;19;83.2234449387;
94;3;16.1660804749;31.2768001556;23;32.1810166836;7;31.4274139404;52.0;19;83.7151288986;
95;3;15.1660804749;32.276802063;22;32.2021963596;7;32.4937591553;52.0;20;84.0;
96;3;14.1660804749;33.276802063;22;32.2233026028;7;33.5250015259;54.0;20;84.0;
97;3;14.0;34.276802063;21;32.2443265915;7;34.5250015259;56.0;21;84.0;
98;3;14.0;35.276802063;21;32.2652598619;8;35.5250015259;58.0;20;105.249999046;
99;3;14.0;36.276802063;20;32.2860939503;8;37.5250015259;61.0;20;108.206573486;
100;3;14.0;37.276802063;20;32.3068207502;8;33.5250015259;66.0;21;110.827980995;
