Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
2;1;11.3999996185;16.0;6;31.5391998291;1;13.0;10.0;5;20.0;
3;1;11.3078403473;15.7695999146;5;31.1244792938;1;13.0;10.0;5;20.0;
4;1;11.2248954773;15.5622396469;5;30.5873908997;1;14.0;10.0;5;20.0;
5;1;12.2248954773;15.2936954498;5;30.1040115356;1;15.0;10.0;4;20.0;
6;1;13.2248954773;15.0520057678;5;29.668970108;1;16.0;10.0;4;20.3999996185;
7;2;14.2006912231;14.834485054;4;30.3579139709;1;17.0;10.1999998093;4;20.7264003754;
8;2;14.1073741913;14.6789569855;4;30.0420939922;2;18.0358409882;10.3632001877;3;22.8194274902;
9;2;14.0126285553;14.4713973999;4;30.0988843441;2;18.6916561127;10.9097137451;3;23.8216036558;
10;2;16.174621582;14.4373617172;4;30.1751356125;2;20.6916561127;11.3658018112;3;24.6616806984;
11;2;18.174621582;14.4067296982;4;30.2710884809;2;22.6916561127;11.7372808456;3;25.3591364622;
12;2;20.174621582;14.379160881;4;30.3736507893;2;23.8666992188;12.0336990356;4;25.9367523193;
13;2;21.3068580627;14.3543491364;4;30.493950367;2;24.9341907501;12.2662630081;4;26.4174647331;
14;2;22.3563480377;14.3320178986;5;30.6320426464;2;26.0066146851;12.446267128;4;26.6541694403;
15;2;23.1896133423;14.311920166;5;30.7879436016;2;27.0841579437;12.5;4;26.7922235727;
16;2;23.2363815308;14.2938318253;5;30.9616081715;2;28.1669902802;12.5;4;26.9393253326;
17;2;23.288482666;14.2775526047;5;31.1528942585;2;29.2552509308;12.5;4;27.0956480503;
18;2;23.3458690643;14.2629013062;5;31.3615350723;2;30.2573890686;12.5;4;27.261295557;
19;2;23.4084587097;14.2497148514;4;31.5871109962;2;30.3567771912;12.5;5;27.4362905025;
20;2;23.4761352539;14.2378473282;6;31.8290195465;2;30.461774826;12.5;5;27.6205644608;
21;4;23.5487060547;14.2271661758;4;32.0864562988;2;30.5723381042;12.5;5;27.8139474392;
22;4;23.6259384155;14.2175531387;4;32.3583950996;2;30.6883678436;12.5;5;28.016159296;
23;4;23.7075195312;14.2089014053;4;32.6435804367;2;30.8096961975;12.5;5;28.2268030643;
24;4;23.7930717468;14.2011156082;4;32.9405202866;3;30.9360809326;12.5;4;28.445360899;
25;4;22.5164642334;15.1941080093;6;33.2475042343;3;31.0672168732;12.5;5;28.6711919308;
26;4;23.5126800537;14.1878013611;6;33.5626158714;4;31.20271492;12.5;4;28.9035346508;
27;4;24.0687847137;14.1821250916;6;33.8837680817;4;31.3421211243;12.5;4;29.141512394;
28;4;24.1651306152;14.1770162582;6;34.2087416649;4;31.4849071503;12.5;4;29.3841423988;
29;4;24.2626228333;14.1724185944;6;34.5352334976;4;31.6304855347;12.5;4;29.6303496361;
30;4;22.5009689331;15.1682806015;6;34.8609137535;4;31.7782096863;12.5;4;29.8789830208;
31;4;21.5009689331;15.1682806015;6;35.1834836006;4;31.9273910522;14.5;4;30.1288366318;
32;4;21.5009689331;16.1682815552;6;36.5007300377;4;32.0773010254;16.5;4;31.3786706924;
33;4;21.6562747955;17.1682815552;6;36.9656546116;4;33.2272033691;19.5;4;31.917236805;
34;4;21.6562747955;16.1682815552;7;37.4435689449;4;34.3763427734;22.5;4;32.5336613655;
35;4;21.0559921265;16.1682815552;8;37.9354311228;4;35.5201950073;25.5;4;33.2465746403;
36;4;21.1166477203;17.1682815552;8;38.4425742626;4;35.9479446411;26.5;4;34.0779895782;
37;4;20.5444297791;18.1682815552;9;38.9666535854;4;36.4467926025;27.5;5;36.0528621674;
38;5;19.5617294312;17.1682815552;8;59.5095744133;5;38.0317153931;28.5;4;37.3278597593;
39;5;21.1267299652;21.1682815552;8;61.2733664513;5;39.7187156677;29.5;5;38.8144053221;
40;5;24.2155208588;25.1682815552;9;62.8776237965;5;41.2886428833;30.5;5;40.5353751183;
41;6;24.5009689331;28.9209671021;9;64.3292810917;5;42.3212242126;31.5;6;42.5036709309;
42;6;27.4243431091;30.8357620239;9;65.6449160576;5;43.502204895;32.5;6;44.7156020403;
43;6;28.5009689331;32.766872406;10;66.8460855484;5;44.7368240356;32.5;6;47.1444499493;
44;7;31.6353607178;31.7121944427;7;82.9552979469;5;44.7542037964;33.5;6;49.7365455627;
45;7;32.9540138245;33.6694374084;7;84.7276349068;6;45.8569068909;33.6421318054;6;52.4126589298;
46;7;35.1068954468;35.6379394531;8;86.1341552734;7;46.953666687;32.5;5;56.0765931606;
47;8;37.26927948;37.6372489929;8;87.4771814346;7;49.044506073;33.5;5;58.7602113485;
48;9;37.1337814331;39.9358978271;7;88.7070670128;7;52.1295051575;34.5;5;63.0786478519;
49;9;38.1334762573;41.7479629517;7;89.8140697479;7;54.8593826294;36.0;6;66.936008811;
50;9;39.1334762573;38.7044563293;8;90.8615684509;7;56.8557701111;37.3899993896;6;70.2977745533;
51;9;39.1334762573;40.667678833;8;91.8478851318;7;58.6150398254;38.6872596741;6;73.1850414276;
52;9;36.7215843201;43.6368865967;8;92.7714300156;8;60.2983474731;39.9097442627;5;75.5118682384;
53;9;35.7983055115;45.6113128662;9;93.5370254517;8;61.8354301453;40.6227531433;6;77.4159753323;
54;9;34.8334770203;47.5995864868;9;95.157954216;8;63.2746620178;40.8610038757;7;79.1383168697;
55;10;34.8334770203;50.5995864868;8;96.9127614498;8;61.7216682434;42.1278991699;7;80.6367003918;
56;10;36.2000007629;54.5995864868;9;97.7844572067;8;61.1731147766;43.4249534607;8;82.858925581;
57;10;38.2000007629;55.5995864868;9;99.438325882;8;61.6251029968;45.7531890869;8;84.1920558214;
58;10;37.8826293945;59.4851150513;9;102.564027548;8;62.0566177368;48.1129455566;10;85.4950327873;
59;10;38.3439712524;63.4180412292;10;105.251933694;8;62.1634635925;50.5037155151;10;86.8373634815;
60;11;38.226020813;67.3626022339;10;107.351663113;8;61.6086387634;52.9239730835;10;88.2082070112;
61;11;39.4770431519;67.0708312988;10;108.946904659;8;61.047908783;55.3710823059;10;89.5958530903;
62;12;39.2827682495;68.4122848511;11;135.319647074;8;60.477519989;56.841217041;12;90.988052249;
63;12;42.7000007629;65.020690918;13;138.221426964;8;59.8943939209;58.3294067383;12;92.3723847866;
64;14;45.5471878052;67.9870758057;13;140.642258644;8;59.2962112427;59.8296508789;12;93.7366683483;
65;14;42.7000007629;73.9747314453;13;142.833727956;8;58.6814575195;61.3351974487;13;95.0693848133;
66;14;42.7000007629;78.6328964233;15;144.687632203;9;58.0494041443;62.8388290405;12;96.3601095676;
67;14;43.7000007629;81.3124084473;16;146.427190781;9;57.40001297;64.3332901001;12;97.5999016762;
68;14;45.7000007629;79.3166122437;17;148.090580463;9;53.1300582886;68.8388290405;13;98.781617403;
69;15;46.6133422852;81.7078018188;16;149.43431294;9;52.1300582886;69.8388290405;13;99.9001061916;
70;15;45.7000007629;85.7015838623;17;151.801645875;9;49.1300582886;72.8388290405;13;100.952268839;
71;16;45.7000007629;90.6951675415;19;153.439230323;9;50.0604324341;70.8388290405;13;101.936968088;
72;16;46.7000007629;96.6885528564;19;155.150101542;11;48.0604324341;74.8388290405;12;103.854809284;
73;16;46.7000007629;98.6885528564;19;156.922514796;11;46.0604324341;80.8388290405;12;104.684774041;
74;16;46.7000007629;104.688552856;20;158.624195099;11;45.0604324341;86.7638168335;12;105.452377796;
75;17;46.7000007629;108.688552856;20;160.367713213;11;43.0604324341;91.9633407593;12;108.923022032;
76;17;50.5828971863;108.025283813;20;162.146654606;11;41.0604324341;97.1675720215;13;112.194661975;
77;17;50.6685180664;109.025283813;21;163.956944108;12;41.7999992371;100.167572021;12;115.216548204;
78;17;49.2713317871;114.981521606;24;165.796374798;12;42.7999992371;103.167572021;13;117.958208442;
79;17;51.4455795288;116.973602295;24;167.663636208;13;42.7999992371;104.838829041;12;122.409473658;
80;17;54.6217956543;118.965522766;25;169.556865692;13;45.3744049072;109.838829041;15;125.767535806;
81;17;57.7998046875;121.826339722;26;171.33447361;13;48.554649353;111.838829041;16;127.944226503;
82;17;60.9668579102;123.803283691;27;173.128708839;13;50.7327041626;115.838829041;17;129.912317157;
83;17;63.9348449707;125.781578064;27;174.92635417;13;51.9075317383;119.838829041;19;132.704926729;
84;19;66.1025924683;127.761077881;26;176.709121943;13;52.078163147;127.838829041;21;134.406323314;
85;19;68.2684860229;129.741668701;27;178.179299116;13;53.078163147;129.68711853;22;135.751657844;
86;19;70.0337982178;131.716918945;28;179.613665819;14;52.078163147;134.71925354;22;137.04808712;
87;19;69.1368789673;132.70123291;28;180.923256636;14;50.078163147;138.752197266;24;138.291349173;
88;19;69.2822647095;134.674743652;29;182.147507429;14;49.7999992371;142.785949707;26;139.550170064;
89;19;68.3975753784;136.649963379;25;183.270103693;14;48.7999992371;148.820495605;24;140.877447724;
90;19;68.4947891235;141.490570068;27;185.145210981;14;51.7999992371;145.855804443;25;142.274272084;
91;20;70.5727920532;148.474060059;26;186.029787898;14;50.7999992371;145.891876221;25;143.740543008;
92;19;72.6408462524;151.441223145;26;189.592832565;15;48.7999992371;151.576751709;23;145.274674654;
93;19;75.4577407837;153.258972168;24;192.531430721;15;51.7999992371;147.699447632;22;146.873314023;
94;19;76.1191635132;158.113830566;26;194.92893374;15;50.7999992371;146.825622559;21;148.531119347;
95;19;78.585319519;159.843505859;27;196.879646063;15;50.7999992371;149.955108643;22;150.240619898;
96;19;78.9357223511;163.736221313;28;198.303219318;16;51.7999992371;146.08782959;21;151.992197156;
97;19;81.1021652222;164.663085938;30;199.139992952;16;49.7999992371;148.223602295;23;153.774204135;
98;19;82.2171630859;165.611709595;30;199.667650223;16;48.7999992371;153.36227417;23;155.559489131;
99;20;83.2668991089;166.560256958;28;200.112841845;15;52.7999992371;146.503631592;25;157.262046099;
100;20;83.2970504761;166.508560181;29;200.448383331;15;52.7999992371;146.047470093;26;158.960380316;
