Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;11.0;10.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;11.0;10.0;5;20.0;1;7.0;12.3000001907;5;17.0;
3;1;11.0;10.0;5;20.0;1;7.55000019073;11.3000001907;5;17.0;
4;1;11.0;10.0;4;20.0;1;7.55000019073;10.3000001907;5;17.0;
5;1;12.0;10.0;4;20.0;1;7.55000019073;9.30000019073;5;17.0;
6;1;13.0;10.0;4;20.0;1;8.55000019073;8.5;5;17.0;
7;1;14.0;10.0;4;20.3999996185;1;8.82499980927;8.5;5;17.0;
8;1;14.1800003052;10.1999998093;4;20.7264003754;1;8.82499980927;8.5;5;17.0;
9;2;14.7768793106;10.3632001877;3;22.8194274902;1;8.82499980927;8.5;5;17.3400001526;
10;2;15.2687425613;10.9097137451;3;23.7716035843;1;8.9015007019;8.67000007629;4;17.6278438568;
11;2;17.268743515;11.3658018112;3;24.5557456017;1;8.96626472473;8.81392192841;3;17.869726181;
12;2;19.268743515;11.7372808456;3;25.1909515858;1;9.02068901062;8.93486309052;3;18.786491394;
13;2;20.3243408203;12.0336990356;4;25.6996334791;1;9.22696018219;9.39324569702;4;19.5780620575;
14;2;21.3439407349;12.2662630081;4;26.10437572;1;11.0206890106;9.78903102875;4;20.2480106354;
15;2;22.3640708923;12.446267128;4;26.2577478886;1;12.0206890106;10.1240053177;4;20.8052330017;
16;2;23.3847293854;12.5;4;26.3048160076;1;13.0206890106;10.4026165009;4;21.2618598938;
17;2;24.4059104919;12.5;4;26.3530313969;1;14.0206890106;10.6309299469;4;21.6314201355;
18;2;25.4276065826;12.5;4;26.4023760557;1;15.0206890106;10.8157100677;3;21.9274635315;
19;2;25.8810691833;12.5;5;26.4528282881;1;16.0206890106;10.9637317657;3;22.0;
20;2;25.9037723541;12.5;5;26.5043625832;1;16.9500007629;11.0;3;22.0;
21;2;25.9269638062;12.5;5;26.5569496155;1;16.9500007629;11.0;3;22.0;
22;2;25.9506263733;12.5;5;26.6105561256;1;16.9500007629;11.0;4;22.0;
23;2;25.9747505188;12.5;5;26.6651450396;1;16.9500007629;11.0;5;22.0;
24;2;25.9993152618;12.5;5;26.72067523;2;17.9500007629;11.5;4;23.0;
25;2;26.0243034363;12.5;5;26.7771017551;2;18.9500007629;11.5;4;23.1074999571;
26;2;26.0496959686;12.5;5;26.8343759775;2;18.9500007629;11.5537500381;4;23.2253656387;
27;2;26.0754699707;12.5;5;26.8924454451;2;18.9500007629;11.6126823425;4;23.3543308973;
28;2;26.101600647;12.5;6;26.9512542486;2;18.9500007629;11.6771650314;4;23.4951226711;
29;2;26.1280651093;12.5;6;27.0107431412;2;19.286403656;11.0;4;23.6484457254;
30;2;26.1548347473;12.5;6;27.0708494186;2;18.9500007629;11.8242225647;4;23.8149644136;
31;2;26.1818828583;12.5;6;27.1315076351;2;18.9500007629;11.9074821472;4;23.9952818155;
32;2;26.2091789246;12.5;6;27.1926498413;2;17.3989391327;12.0;3;24.1899158955;
33;2;26.2366924286;12.5;6;27.2542052269;2;16.4427318573;13.0;3;24.399273634;
34;2;26.2643928528;12.5;6;27.3161010742;2;15.4898376465;14.0;3;24.6236231327;
35;2;26.2922458649;12.5;6;27.3782629967;2;14.5903148651;15.0;3;24.8630647659;
36;2;26.3202190399;12.5;6;27.4406147003;2;14.6441898346;16.0;3;25.1175034046;
37;2;26.3482761383;14.5;7;27.5030794144;2;14.7014389038;17.0;3;25.3866217136;
38;2;26.3763847351;16.5;7;27.5655794144;2;14.7619895935;18.0;3;25.6698577404;
39;2;26.404510498;18.5;7;27.628036499;2;14.825717926;19.0;13;25.9663875103;
40;2;26.4326171875;20.5;8;27.690372467;2;14.8924369812;20.0;13;26.2751159668;
41;2;26.4606666565;22.5;8;27.7525100708;2;14.9619007111;21.0;13;26.5946760178;
42;2;26.4886302948;22.5;9;27.8143725395;2;15.0338020325;22.0;13;26.9234399796;
43;2;26.5164680481;22.5;9;27.8758842945;2;15.1077737808;23.0;14;27.2595415115;
44;2;26.5441474915;22.5;9;27.936971426;2;15.1833972931;24.0;15;27.6009097099;
45;2;26.5716362;22.5;9;27.9975619316;2;14.0;26.0;16;27.9453148842;
46;2;26.598903656;22.5;9;28.0575861931;2;14.0;28.0;16;28.2904214859;
47;2;26.62591362;22.5;9;28.1169772148;2;14.0;30.0;17;28.633852005;
48;2;26.652639389;22.5;9;28.1756706238;2;14.0;32.0;17;28.9732499123;
49;2;26.6790523529;22.5;10;28.2336053848;2;14.0;34.0;17;29.3063445091;
50;2;26.705121994;22.5;10;28.2907235622;2;14.0;36.0;18;29.6310133934;
51;2;26.7308254242;22.5;10;28.346971035;2;15.0;34.8679122925;17;29.9453339577;
52;2;26.7561378479;22.5;10;28.4022974968;2;14.0;36.1507987976;18;30.2476272583;
53;2;26.7810344696;22.5;10;28.4566559792;3;14.0;37.4228630066;12;30.5364894867;
54;2;26.8054962158;22.5;10;28.5100040436;3;15.0;35.6828422546;12;30.8108100891;
55;2;26.8295021057;22.5;10;28.5623030663;3;16.0;35.6828384399;12;31.069776535;
56;2;26.8530368805;22.5;10;28.6135182381;3;18.0;32.6828384399;13;31.3128671646;
57;2;26.876083374;22.5;11;28.6636190414;3;18.0;32.6828384399;15;31.5398340225;
58;2;26.8986282349;22.5;12;28.7125790119;3;18.9500007629;32.6828384399;15;31.7506799698;
59;2;26.9206600189;22.5;12;28.7603754997;3;18.9500007629;32.6828384399;15;31.9456272125;
60;2;26.9421691895;22.5;12;29.8821976185;3;18.9500007629;32.6828384399;16;32.1250829697;
61;2;27.4469890594;23.0;12;30.7832374573;3;19.9500007629;29.6828403473;17;32.289607048;
62;2;27.8524570465;23.3899993896;12;31.4977216721;3;18.9500007629;29.6828403473;17;32.4398756027;
63;2;28.1739749908;23.6872596741;13;32.0613050461;4;18.9500007629;29.6828403473;16;32.5766506195;
64;2;28.4275875092;23.9097423553;13;32.3588175774;4;18.9500007629;29.6828403473;16;32.7007513046;
65;2;28.561466217;24.0;13;32.473941803;4;18.9500007629;29.6828403473;17;32.75;
66;2;28.6132717133;24.0;12;32.5869560242;5;18.9500007629;29.6828403473;15;42.75;
67;2;28.6641292572;24.0;14;32.6976413727;5;19.9500007629;31.6749992371;15;43.1499996185;
68;2;28.7139377594;24.0;14;32.8057980537;5;20.9500007629;32.6749992371;15;43.5243997574;
69;2;28.7626075745;24.0;14;32.9112467766;5;21.9500007629;33.6749992371;17;43.8719387054;
70;4;30.8100585938;26.0;13;35.0138306618;5;22.9500007629;34.6749992371;17;44.1920347214;
71;4;32.8562240601;28.0;13;35.413413763;5;23.5244579315;35.6749992371;17;44.4847183228;
72;4;32.9010353088;30.0;13;37.4066166878;5;23.5903129578;35.6749992371;18;45.7505426407;
73;5;31.531036377;32.7000007629;13;39.1057156324;5;24.6501235962;36.6749992371;17;46.0204880238;
74;5;31.7062797546;35.2291984558;14;40.5724613667;5;25.7041110992;37.6749992371;18;46.2664520741;
75;5;32.0546417236;35.6162643433;15;41.8736388683;5;25.9912033081;38.6749992371;18;46.4899632931;
76;6;32.3030509949;35.8922767639;14;42.8994364738;5;26.0414924622;39.6749992371;19;46.6926929951;
77;6;32.4000015259;36.0;13;43.7754483223;5;26.0871067047;40.6749992371;21;46.8763827085;
78;6;32.4000015259;36.0;13;44.7210462093;5;26.1284370422;40.6749992371;21;46.9387089014;
79;6;30.4000015259;37.0;13;45.7392170429;5;26.1424598694;40.6749992371;21;46.9721269608;
80;6;31.4000015259;36.0;13;46.83152771;5;26.1499786377;40.6749992371;21;47.0060760975;
81;6;29.4000015259;37.0;12;47.9975991249;5;26.157617569;40.6749992371;22;47.0405418873;
82;6;28.4000015259;38.0;11;50.2345917225;5;26.1653728485;40.6749992371;22;47.0755085945;
83;6;28.4000015259;40.0;11;51.5667653084;5;26.1732406616;40.6749992371;22;48.2860890627;
84;6;28.4000015259;42.0;11;52.9557960033;5;24.2426986694;41.8926887512;22;49.3176150322;
85;6;27.4000015259;44.0;11;54.3895614147;5;25.3058223724;41.6864700317;24;50.1922514439;
86;6;26.4000015259;46.0;12;56.8530337811;5;26.3630943298;42.0766830444;24;50.9323624372;
87;6;26.4000015259;49.0;12;58.3589202166;5;26.8510990143;42.4037895203;23;51.3371275663;
88;6;26.4000015259;51.0;13;59.8592022657;5;26.9054965973;42.5814247131;23;51.5372881889;
89;6;25.4000015259;53.0;14;61.3351056576;5;26.9176559448;42.7129364014;23;51.6890250444;
90;6;24.4000015259;55.0;15;62.7689013481;5;26.9300308228;42.7999992371;23;51.7449482679;
91;6;23.4000015259;57.0;15;64.144997716;5;24.5499992371;44.6724739075;23;51.8017472029;
92;6;22.4000015259;59.0;16;65.450750947;5;23.5499992371;45.7008743286;24;51.8593716621;
93;7;23.4000015259;58.0;15;66.5877462626;5;22.5499992371;46.7296867371;24;51.9177676439;
94;7;24.4000015259;59.0;14;67.6457912922;6;21.5499992371;47.7588844299;23;51.9768776894;
95;7;25.4000015259;60.0;13;68.6228208542;6;21.1499996185;48.7884368896;24;52.0366411209;
96;7;26.4000015259;61.0;14;69.5186491013;6;21.1499996185;49.818321228;24;52.0969941616;
97;7;27.4000015259;62.0;14;70.3352971077;6;21.1499996185;50.8484954834;24;52.1578700542;
98;7;28.4000015259;63.0;15;71.0763999224;6;21.1499996185;51.8789367676;25;52.219199419;
99;7;29.4000015259;64.0;14;71.7466641665;6;21.1499996185;52.9095993042;26;52.2809109688;
100;7;30.4000015259;65.0;16;72.3514176607;6;21.1499996185;53.9404563904;26;52.3429310322;
101;8;31.4000015259;66.0;15;72.7875124216;6;21.1499996185;54.9714622498;23;53.405184269;
102;8;32.4000015259;67.0;15;73.1166181564;6;22.1499996185;57.0025901794;24;53.5275943279;
103;8;33.4000015259;69.0;18;73.4248660803;6;23.1499996185;59.0337944031;23;53.6530478001;
104;8;34.4000015259;72.0;18;73.7129049301;6;23.1499996185;61.0650405884;23;53.7815357447;
105;8;35.4000015259;75.0;19;73.9816133976;6;23.1499996185;63.0962867737;21;53.9130411148;
106;8;36.4000015259;78.0;20;74.2320375443;6;23.1499996185;65.127494812;23;54.047537446;
