Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;11.0;10.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;11.0;10.0;5;20.0;1;7.0;12.3000001907;5;17.0;
3;1;11.0;10.0;6;20.0;1;7.55000019073;11.3000001907;5;17.0;
4;1;11.0;10.0;5;20.0;1;7.55000019073;10.3000001907;5;17.0;
5;1;12.0;10.0;4;20.0;1;7.55000019073;9.30000019073;5;17.0;
6;1;13.0;10.0;4;20.0;1;8.55000019073;8.5;5;17.0;
7;1;14.0;10.0;4;20.3999996185;1;8.82499980927;8.5;5;17.0;
8;1;14.1800003052;10.1999998093;4;20.7264003754;1;8.82499980927;8.5;5;17.0;
9;1;14.3268795013;10.3632001877;4;21.8194274902;1;8.82499980927;8.5;5;17.3400001526;
10;1;14.8187427521;10.9097137451;4;22.7316036224;1;8.9015007019;8.67000007629;5;17.6278438568;
11;1;15.8187427521;11.3658018112;4;23.4745616913;1;8.96626472473;8.81392192841;5;17.869726181;
12;1;16.8187427521;11.7372808456;4;24.0673980713;1;9.02068901062;8.93486309052;5;18.786491394;
13;1;17.8187427521;12.0336990356;4;24.5325260162;1;9.22696018219;9.39324569702;6;19.5780620575;
14;1;18.0396366119;12.2662630081;4;24.892534256;1;11.0206890106;9.78903102875;6;20.2480106354;
15;1;18.2016410828;12.446267128;4;25.0;1;12.0206890106;10.1240053177;6;20.8052330017;
16;1;18.25;12.5;4;25.0;1;13.0206890106;10.4026165009;6;21.2618598938;
17;1;20.2016410828;12.5;4;25.0;1;14.0206890106;10.6309299469;6;21.6314201355;
18;1;21.2016410828;12.5;4;25.0;1;15.0206890106;10.8157100677;6;21.9274635315;
19;1;22.2016410828;12.5;5;25.0;1;16.0206890106;10.9637317657;6;22.0;
20;1;23.2016410828;12.5;6;25.0;1;16.9500007629;11.0;7;22.0;
21;1;23.25;12.5;6;25.0;1;16.9500007629;11.0;7;22.0;
22;1;23.25;12.5;6;25.0;1;16.9500007629;11.0;7;22.0;
23;1;23.25;12.5;6;25.0;1;16.9500007629;11.0;7;22.0;
24;1;23.25;12.5;6;25.0;1;16.9500007629;11.0;7;22.0;
25;1;23.25;12.5;6;25.0;1;16.9500007629;11.0;8;22.0;
26;1;23.25;12.5;6;25.0;1;16.9500007629;11.0;8;22.0;
27;1;23.25;12.5;7;25.0;1;16.9500007629;11.0;8;22.0;
28;1;23.25;12.5;7;25.0;1;16.9500007629;11.0;8;22.0;
29;1;23.25;12.5;8;25.0;1;16.9500007629;11.0;8;22.0;
30;1;23.25;12.5;8;25.0;1;16.9500007629;11.0;8;22.0;
31;1;23.25;12.5;8;25.0;1;16.9500007629;11.0;8;22.0;
32;1;23.25;12.5;8;25.0;1;16.9500007629;11.0;8;22.0;
33;1;23.25;12.5;8;25.0;1;14.9500007629;12.0;8;22.0;
34;1;23.25;12.5;8;25.0;1;13.9500007629;13.0;8;22.0;
35;1;23.25;12.5;8;25.0;1;12.9500007629;14.0;8;22.0;
36;1;23.25;12.5;7;25.0;1;12.0;15.0;10;22.0;
37;1;23.25;12.5;7;25.0;1;12.0;16.0;10;22.0;
38;1;23.25;12.5;8;25.0;1;12.0;17.0;10;22.0;
39;1;23.25;13.5;8;25.0;1;12.0;18.0;10;22.0;
40;1;23.25;14.5;9;25.0;1;12.0;19.0;11;22.0;
41;1;23.25;15.5;9;25.0;1;12.0;20.0;12;22.0;
42;1;23.25;16.5;10;25.0;1;12.0;21.0;12;22.0;
43;2;23.25;17.5;9;25.0;1;12.0;22.0;13;22.0;
44;2;23.25;17.5;9;25.0;1;12.0;23.0;13;22.0;
45;2;23.25;17.5;9;25.0;1;12.0;24.0;13;22.0;
46;2;23.25;17.5;9;25.0;1;12.0;25.0;14;22.0;
47;3;24.25;18.5;8;26.0;1;12.0;26.0;15;22.0;
48;3;25.25;19.5;7;26.0399999619;1;12.0;27.0;15;22.0;
49;3;25.718000412;20.5;7;26.0811839104;1;12.0;28.0;15;22.0;
50;3;25.7365322113;21.5;8;26.1235535145;2;12.0;29.0;13;39.25;
51;3;25.7555999756;22.5;8;26.1671074629;2;14.0;28.0;13;40.1124992371;
52;3;25.7751979828;22.5;9;26.211841464;2;16.0;28.0;13;40.8619041443;
53;3;25.7953281403;22.5;9;26.2577478886;2;17.0;28.0;13;41.5009632111;
54;3;25.8159866333;22.5;9;26.3048160076;2;18.0;28.0;13;42.0370521545;
55;3;25.8371677399;22.5;9;26.3530313969;2;18.9500007629;28.0;13;42.4804611206;
56;3;25.8588638306;22.5;10;26.4023760557;2;18.9500007629;28.0;14;42.8428707123;
57;3;25.8810691833;22.5;10;26.4528282881;2;18.9500007629;28.0;15;43.1361560822;
58;3;25.9037723541;22.5;10;26.5043625832;2;18.9500007629;28.0;17;43.25;
59;3;25.9269638062;22.5;10;26.5569496155;2;18.9500007629;28.0;17;43.25;
60;3;25.9506263733;22.5;10;26.6105561256;2;18.9500007629;28.0;16;43.25;
61;3;25.9747505188;22.5;11;26.6651450396;2;18.9500007629;28.0;17;43.25;
62;3;25.9993152618;22.5;12;26.72067523;2;18.9500007629;28.0;17;43.25;
63;3;26.0243034363;22.5;11;26.7771017551;2;18.9500007629;29.0;17;43.25;
64;3;26.0496959686;22.5;11;27.8699179888;2;18.9500007629;30.0;18;43.25;
65;3;26.5414638519;23.0;11;28.7458469868;2;18.9500007629;31.0;18;43.25;
66;3;26.9356307983;23.3899993896;12;29.4393274784;3;18.9500007629;32.0;17;43.25;
67;3;27.2476978302;23.6872596741;12;29.9861969948;3;18.9500007629;33.0;15;43.25;
68;3;27.4937896729;23.9097423553;13;30.2714357376;3;18.9500007629;34.0;15;43.25;
69;3;27.6221446991;24.0;13;30.3788421154;3;18.9500007629;35.0;16;43.25;
70;3;27.6704769135;24.0;13;30.4887721539;3;18.9500007629;36.0;16;43.25;
71;3;27.7199459076;24.0;13;30.6010463238;3;18.9500007629;37.0;16;43.25;
72;3;27.7704696655;24.0;14;30.7154650688;3;18.9500007629;38.0;16;43.25;
73;3;27.8219566345;24.0;14;30.831810236;3;18.9500007629;39.0;16;43.25;
74;4;28.8743133545;25.0;13;31.9498455524;3;18.9500007629;40.0;16;43.25;
75;4;29.9274291992;26.0;13;32.1093187332;4;18.9500007629;40.125;15;43.25;
76;4;30.4491920471;27.0;14;32.271147728;4;18.9500007629;40.125;15;44.25;
77;4;30.5220146179;28.0;14;32.4350562096;4;19.9500007629;41.125;15;44.25;
78;4;30.5957756042;29.0;15;32.6007548571;4;20.9500007629;42.125;16;44.25;
79;4;30.670337677;29.0;14;32.767944932;4;21.1750011444;43.125;16;44.25;
80;4;30.2002449036;29.0;14;32.936319828;4;21.1750011444;44.125;16;44.25;
81;4;30.8213424683;29.0;14;33.1055691242;4;21.1750011444;45.125;16;45.25;
82;4;30.8975048065;29.0;15;33.2753798962;5;22.1750011444;46.125;15;45.2999999523;
83;4;30.9739189148;29.0;15;33.44544065;5;23.1750011444;47.125;15;45.3519749641;
84;4;31.050447464;29.0;15;33.6154435873;5;23.1750011444;48.125;17;45.4059499502;
85;4;31.126947403;29.0;15;33.7850871086;6;23.1750011444;49.125;16;45.4619446993;
86;4;31.203289032;29.0;15;33.9540786743;6;23.1750011444;50.125;16;45.519973278;
87;4;31.279335022;29.0;15;34.1221365929;6;23.1750011444;50.125;17;45.5800433159;
88;4;31.3549613953;29.0;15;34.2889925241;6;23.1750011444;50.125;16;47.1589318514;
89;4;31.4300441742;29.0;15;34.4543921947;6;21.1795005798;51.8421859741;14;48.4688214064;
90;4;31.5044746399;29.0;14;34.6180980206;6;22.1840438843;52.0232772827;14;49.5463223457;
91;4;31.5781421661;29.0;16;34.7798897028;6;23.1886329651;52.7033843994;14;50.429880023;
92;4;31.6509494781;29.0;16;34.9395641088;6;23.6293373108;53.2393760681;15;50.9637607336;
93;4;31.7228031158;29.0;16;35.0969370604;6;23.6479263306;53.5609321594;16;51.1632572412;
94;4;31.7936210632;29.0;16;35.2518434525;6;23.6526317596;53.5999984741;16;51.3263404369;
95;4;31.8633289337;29.0;16;35.4041352272;6;23.6573753357;53.5999984741;16;51.4963619709;
96;4;31.9318599701;29.0;17;35.5536839962;6;23.3999996185;54.5999984741;17;51.6732053757;
97;4;31.9991569519;29.0;17;35.700378418;6;23.3999996185;55.5999984741;18;51.8566890955;
98;4;32.0651702881;29.0;17;35.8441238403;6;23.3999996185;56.5999984741;18;52.046562314;
99;4;32.1298522949;29.0;18;35.9848423004;6;23.3999996185;57.5999984741;20;52.2425031662;
100;4;32.1931762695;29.0;18;36.122469902;6;23.3999996185;58.5999984741;20;52.4441167116;
