Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;11.0;10.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;11.0;10.0;5;20.0;1;7.0;12.3000001907;5;17.0;
3;1;11.0;10.0;5;20.0;1;7.55000019073;11.3000001907;5;17.0;
4;1;11.0;10.0;5;20.0;1;7.55000019073;10.3000001907;5;17.0;
5;2;12.4499998093;10.0;4;21.0;1;7.55000019073;9.30000019073;5;17.0;
6;2;13.4499998093;10.0;4;21.0900000334;1;8.55000019073;8.5;5;17.0;
7;2;14.4905004501;10.0;4;21.5980186462;1;8.82499980927;8.5;5;17.0;
8;2;14.7191085815;10.1999998093;4;22.0418490171;1;8.82499980927;8.5;5;17.0;
9;2;14.9188308716;10.3632001877;4;23.3017349243;1;8.82499980927;8.5;5;17.3400001526;
10;2;15.4857807159;10.9097137451;4;24.3994617462;1;8.9015007019;8.67000007629;5;17.6278438568;
11;2;17.4857807159;11.3658018112;4;25.3481024504;1;8.96626472473;8.81392192841;5;17.869726181;
12;2;19.4857807159;11.7372808456;4;26.1681330204;1;9.02068901062;8.93486309052;5;18.786491394;
13;2;20.7640724182;12.0336990356;5;26.8832330704;2;10.2269601822;9.79324531555;5;20.5780620575;
14;2;21.8765602112;12.2662630081;5;27.5170819759;2;13.0206890106;10.1890306473;5;21.3555105925;
15;2;22.9997901917;12.446267128;5;27.923101902;2;15.0206890106;10.1240053177;5;22.0305986404;
16;2;24.1341381073;12.5;5;28.2468910217;2;17.0206890106;10.8927631378;5;22.6161907911;
17;2;25.2798442841;12.5;5;28.5960328579;2;19.0206890106;10.6309299469;5;23.1265428066;
18;2;26.436958313;12.5;5;28.9701628685;2;20.3570919037;10.8157100677;5;23.5759092569;
19;2;27.03657341;12.5;6;29.3683638573;2;21.0206890106;11.6231098175;5;23.8149644136;
20;2;27.215763092;12.5;6;29.7891087532;2;22.3583679199;11.0;4;23.9952818155;
21;2;27.4050979614;12.5;6;30.2302284241;2;21.9500007629;11.7981128693;5;24.1899158955;
22;2;27.603603363;12.5;5;30.6889076233;2;21.9500007629;12.0949583054;6;24.399273634;
23;3;27.8100090027;12.5;4;31.1617178917;2;22.4898376465;11.0;7;24.6236231327;
24;3;28.0227737427;12.5;5;31.6446905136;2;21.9500007629;12.0;7;24.8630647659;
25;4;28.2401103973;12.5;4;32.1334280968;2;22.5941905975;11.0;7;25.1175034046;
26;4;28.4600429535;12.5;4;32.6232500076;2;22.6514396667;11.0;7;25.3866217136;
27;4;28.6804618835;12.5;4;33.1093654633;2;22.7119903564;11.0;8;25.6698577404;
28;4;28.8992137909;12.5;4;33.587059021;3;21.9500007629;12.0;7;25.9663875103;
29;4;29.1141777039;12.5;4;34.0518712997;3;20.8424377441;12.0;7;26.2751159668;
30;4;29.3233413696;12.5;4;34.4997692108;3;19.911901474;13.0;7;26.5946760178;
31;4;29.5248966217;12.5;4;34.927280426;3;18.9838027954;14.0;7;26.9234399796;
32;4;29.7172775269;12.5;3;35.3315906525;3;18.1077728271;15.0;6;27.2595415115;
33;4;29.8992156982;12.5;4;35.7105960846;3;18.1833972931;16.0;6;27.6009097099;
34;4;30.0697689056;12.5;4;36.0629110336;3;17.0;18.0;6;27.9453148842;
35;4;30.2283096313;14.5;4;37.3878383636;3;17.0;20.0;5;28.2904214859;
36;4;31.3745269775;17.5;5;37.815307498;3;17.0;22.0;5;28.633852005;
37;4;32.5083885193;20.5;6;38.231217742;3;17.0;24.0;7;28.9732499123;
38;4;32.6301040649;23.5;7;38.6379127502;3;17.0;26.0;7;29.3063445091;
39;4;32.7400856018;26.5;6;39.0381042957;3;17.0;28.0;8;29.6310133934;
40;4;32.8388977051;27.5;7;39.4347425699;3;17.0;29.8679122925;8;29.9453339577;
41;4;32.9272155762;27.5;7;39.8308866024;3;17.0;31.150800705;9;30.2476272583;
42;4;33.0057830811;27.5;7;40.2295818329;3;17.0;32.4228630066;10;30.5364894867;
43;5;33.0753936768;27.5;7;40.5518820286;3;17.0;33.6828422546;11;30.8108100891;
44;5;33.0999984741;27.5;7;40.8440244198;3;17.0;34.9297294617;13;31.069776535;
45;5;33.0999984741;27.5;7;41.1613030434;3;17.0;36.1627998352;13;31.3128671646;
46;5;33.0999984741;27.5;8;41.5039470196;3;17.0;37.3815803528;14;31.5398340225;
47;5;33.0999984741;27.5;8;41.871723175;3;17.0;38.585849762;14;31.7506799698;
48;5;33.0999984741;27.5;8;42.263862133;3;19.0;34.585849762;15;31.9456272125;
49;5;33.0999984741;27.5;8;42.6789975166;3;21.0;32.585849762;16;32.1250829697;
50;4;33.0999984741;27.5;8;43.1151270866;4;22.2781448364;31.0;16;32.289607048;
51;4;33.0999984741;27.5;8;43.5695996284;4;23.3151626587;30.0;16;32.4398756027;
52;4;33.0999984741;27.5;8;45.0391392708;4;24.2989730835;29.0;17;32.5766506195;
53;5;34.0999984741;28.5;7;45.949906826;4;24.3297462463;28.0;18;32.7007513046;
54;5;33.0999984741;30.5;5;47.9794625044;4;24.3576698303;27.0;17;32.75;
55;5;32.5499992371;33.0;7;49.7676122189;4;22.3576698303;27.0;19;32.75;
56;5;31.9010009766;35.3899993896;7;51.3436403275;5;21.9500007629;27.0;19;32.75;
57;5;31.1685333252;37.6872596741;7;52.7381931543;5;21.9500007629;27.0;19;32.75;
58;5;30.5187683105;38.9097442627;7;53.8312187195;5;21.9500007629;27.0;20;32.75;
59;5;30.5999984741;39.9092903137;6;54.7018996477;5;21.9500007629;27.0;20;32.75;
60;5;30.5999984741;39.9817810059;7;55.4158462286;5;21.9500007629;27.0;20;32.75;
61;5;30.5999984741;40.0;6;56.0571302176;5;21.9500007629;28.0;20;32.75;
62;4;28.5999984741;29.0;7;41.6664731503;6;21.9500007629;29.0;19;47.75;
63;4;28.5999984741;29.0;7;42.2404340506;6;22.9500007629;31.0;19;47.5500001907;
64;4;28.5999984741;29.0;9;42.7769582272;6;23.9500007629;32.6749992371;19;47.3699998856;
65;4;28.5999984741;29.0;9;43.2752891779;6;23.9500007629;33.6749992371;19;47.2080001831;
66;4;28.5999984741;29.0;9;43.7358016968;6;24.9500007629;34.6749992371;20;47.0622005463;
67;4;28.5999984741;29.0;9;44.1597948074;6;25.9500007629;35.6749992371;20;46.9309806824;
68;4;28.5999984741;29.0;9;44.5492627621;6;26.9500007629;35.6749992371;20;46.8128824234;
69;5;28.5999984741;29.0;8;59.9066751003;6;27.9500007629;35.6749992371;19;46.7065944672;
70;5;29.5999984741;30.0;8;61.2847759724;6;28.9500007629;35.6749992371;20;46.6109352112;
71;5;30.5999984741;31.0;7;62.5413939953;6;29.9500007629;35.6749992371;20;46.5248413086;
72;5;30.5999984741;32.0;6;63.5997569561;6;30.1486797333;35.6749992371;19;46.4473571777;
73;5;30.5999984741;33.0;7;64.4567377567;7;30.1138114929;35.6749992371;17;46.3776216507;
74;5;30.5999984741;34.0;7;65.2083978653;7;30.0824298859;35.6749992371;17;47.6027946472;
75;5;30.5999984741;36.0;8;65.8612356186;7;28.2279148102;36.8926887512;17;48.6396360397;
76;5;30.5999984741;37.0;8;67.4246189594;7;29.3565540314;36.6864700317;17;49.5107622147;
77;5;29.5999984741;36.0;8;67.9293355942;7;30.4695167542;37.0766830444;17;50.2391614914;
78;5;31.5999984741;37.0;8;68.3666460514;7;31.0041809082;37.4037895203;18;50.654209137;
79;5;32.5999984741;39.0;11;68.6483691931;7;30.0897598267;36.4037895203;19;50.9032640457;
80;6;30.5999984741;42.0;10;68.7913612127;7;30.1360778809;36.4037895203;19;51.0;
81;6;31.5999984741;44.0;10;68.9341650009;7;27.1360778809;38.4037895203;19;51.0;
82;6;29.5999984741;42.0;10;69.0764762163;7;26.1360778809;40.4037895203;18;51.0;
83;6;28.5999984741;44.0;12;69.2179951668;7;25.75;42.4037895203;18;51.0;
84;7;27.5999984741;43.0;10;74.3584311008;7;25.75;43.7690620422;18;51.0;
85;7;27.5999984741;45.0;11;74.6475031376;7;25.75;44.7690620422;19;51.0;
86;9;29.5999984741;46.0;10;74.9317179918;6;25.75;45.7690620422;17;51.0;
87;9;30.5999984741;47.2134628296;10;75.2104574442;6;25.75;46.7690620422;17;51.0;
88;9;31.5999984741;48.2704162598;11;75.48315835;6;25.75;47.7690620422;18;51.0;
89;9;32.5999984741;50.3262519836;11;75.7493180037;6;25.75;48.7690620422;17;51.0;
90;9;33.5999984741;51.2567520142;10;76.0084972382;6;25.75;49.7690620422;17;51.0;
91;9;34.5999984741;52.2567520142;9;76.2603193521;6;25.75;50.7690620422;18;51.0;
92;9;34.5999984741;54.0;9;76.5044730902;6;25.75;51.7690620422;16;51.0;
93;9;34.5999984741;56.0;10;76.7407101393;6;23.75;53.7690620422;16;51.0;
94;10;33.5999984741;59.0;8;76.9688439369;6;22.75;55.7690620422;15;51.0;
95;10;33.5999984741;62.0;7;77.1887480021;6;21.75;57.7690620422;14;51.0;
96;10;33.5999984741;65.4256896973;8;77.400351882;6;20.75;59.7690620422;15;51.0;
97;10;33.5999984741;68.5268478394;10;77.6036360264;6;19.75;61.7690620422;16;51.0;
98;10;33.5999984741;71.6230010986;11;77.7986301184;6;20.75;60.7690620422;16;51.0;
99;11;33.5999984741;71.7141952515;10;77.9854069948;6;19.0;62.7690620422;17;51.0;
100;11;33.3499984741;74.80052948;11;78.1640782356;7;20.0;61.7690620422;16;51.0;
101;11;32.3499984741;77.8820953369;11;78.7109563351;7;19.0;60.7690620422;15;51.0;
102;11;31.3499984741;80.9590301514;11;79.2272821665;7;19.0;62.7690620422;16;51.0;
103;12;30.3499984741;83.6212158203;10;79.7045322657;6;20.0;58.7690620422;16;51.0;
104;12;29.3499984741;83.6212158203;10;80.1800680161;6;19.0;60.7690620422;16;51.0;
105;12;28.75;84.6212158203;10;81.6503248215;6;19.0;62.7690620422;17;51.0;
106;12;29.75;86.6212158203;10;82.1718964577;6;20.0;58.7690620422;18;51.0;
107;12;30.75;89.0;10;83.6846100092;6;19.0;60.7690620422;18;51.0;
108;12;31.75;93.0;10;84.2457551956;7;19.0;59.7690620422;19;51.0;
109;12;33.75;94.0;15;84.796009779;7;20.0;56.7690620422;20;51.0;
