Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;11.0;10.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;11.0;10.0;5;20.0;1;7.0;12.3000001907;4;17.0;
3;1;11.0;10.0;5;20.0;1;7.55000019073;11.3000001907;4;17.0;
4;1;11.0;10.0;5;20.0;1;7.55000019073;10.3000001907;4;17.0;
5;1;12.0;10.0;5;20.0;1;7.55000019073;9.30000019073;4;17.0;
6;1;13.0;10.0;5;20.0;1;8.55000019073;8.5;4;17.0;
7;1;14.0;10.0;5;20.3999996185;1;8.82499980927;8.5;4;17.0;
8;1;14.1800003052;10.1999998093;5;20.7264003754;1;8.82499980927;8.5;4;17.0;
9;2;14.7768793106;10.3632001877;4;22.8194274902;1;8.82499980927;8.5;4;17.3400001526;
10;2;15.2687425613;10.9097137451;4;23.7516036034;1;8.9015007019;8.67000007629;4;17.6278438568;
11;2;17.268743515;11.3658018112;4;24.5147576332;1;8.96626472473;8.81392192841;4;17.869726181;
12;2;19.268743515;11.7372808456;4;25.1279798746;1;9.02068901062;8.93486309052;4;18.786491394;
13;2;20.296005249;12.0336990356;4;25.6136769056;1;9.22696018219;9.39324569702;5;19.5780620575;
14;2;20.5261535645;12.2662630081;3;25.9944307804;1;11.0206890106;9.78903102875;5;20.2480106354;
15;2;20.6974945068;12.446267128;3;26.1228116751;1;12.0206890106;10.1240053177;5;20.8052330017;
16;2;20.7552642822;12.5;3;26.1438889503;1;13.0206890106;10.4026165009;5;21.2618598938;
17;2;20.764749527;12.5;3;26.1651208401;1;14.0206890106;10.6309299469;5;21.6314201355;
18;2;20.7743034363;12.5;3;26.1864993572;1;15.0206890106;10.8157100677;5;21.9274635315;
19;2;20.7839241028;12.5;3;26.2080165148;1;16.0206890106;10.9637317657;5;22.0;
20;2;20.7936077118;12.5;3;26.2296639681;1;16.9500007629;11.0;5;22.0;
21;2;20.8033485413;12.5;3;26.2514331341;1;16.9500007629;11.0;5;22.0;
22;2;20.8131446838;12.5;3;26.2733153105;1;16.9500007629;11.0;6;22.0;
23;2;20.8229923248;12.5;3;26.2953014374;1;16.9500007629;11.0;7;22.0;
24;2;20.8328857422;12.5;3;26.3173824549;1;16.9500007629;11.0;7;22.0;
25;2;20.8428230286;12.5;12;26.3395489454;1;16.9500007629;11.0;7;22.0;
26;2;20.8527965546;12.5;12;26.3617914915;1;16.9500007629;11.0;7;22.0;
