Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;11.0;10.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;11.0;10.0;5;20.0;1;7.0;12.3000001907;5;17.0;
3;1;11.0;10.0;5;20.0;1;7.55000019073;11.3000001907;5;17.0;
4;1;11.0;10.0;5;20.0;1;7.55000019073;10.3000001907;5;17.0;
5;1;12.0;10.0;5;20.0;1;7.55000019073;9.30000019073;5;17.0;
6;1;13.0;10.0;4;20.0;1;8.55000019073;8.5;5;17.0;
7;1;14.0;10.0;4;20.3999996185;1;8.82499980927;8.5;5;17.0;
8;1;14.1800003052;10.1999998093;4;20.7264003754;1;8.82499980927;8.5;5;17.0;
9;2;14.7768793106;10.3632001877;3;22.8194274902;1;8.82499980927;8.5;5;17.3400001526;
10;2;15.2687425613;10.9097137451;3;23.8216036558;2;8.9015007019;9.06999969482;4;18.6278438568;
11;2;17.268743515;11.3658018112;3;24.6616806984;2;9.1912651062;8.81392192841;4;18.9247261286;
12;2;19.268743515;11.7372808456;3;25.3591364622;2;9.25806427002;8.93486309052;3;19.9200360775;
13;2;20.4000244141;12.0336990356;4;25.9367523193;2;9.48200798035;9.39324569702;4;20.7951087952;
14;2;21.4506454468;12.2662630081;4;26.4174647331;2;11.2945241928;9.78903102875;4;21.5536943674;
15;2;22.5049610138;12.446267128;4;26.6541694403;2;13.2945241928;10.1240053177;4;22.2048517466;
16;2;23.563117981;12.5;4;26.7922235727;2;15.0206890106;10.9624643326;4;22.7608568668;
17;2;24.6252441406;12.5;4;26.9393253326;2;16.357963562;10.6309299469;4;23.2353619337;
18;2;25.6914386749;12.5;4;27.0956480503;2;17.3815765381;10.8157100677;4;23.6420141459;
19;2;26.1930408478;12.5;4;27.261295557;2;18.406463623;10.9637317657;3;23.8308905363;
20;2;26.2675819397;12.5;4;27.4362905025;2;19.361951828;11.0;3;23.952994585;
21;2;26.3463306427;12.5;6;27.6205644608;2;19.3894252777;11.0;4;24.0808572769;
22;2;26.4292545319;12.5;6;27.8139474392;2;18.9500007629;12.0;4;24.2144305706;
23;2;26.5162773132;12.5;6;28.016159296;2;18.9500007629;12.1072149277;4;24.3536200523;
24;2;26.6072711945;12.5;7;28.2268030643;2;18.9500007629;12.1768102646;4;24.4982824326;
25;2;26.7020606995;12.5;7;28.445360899;2;18.9500007629;12.2491416931;4;24.648222208;
26;2;26.8004131317;12.5;7;28.6711919308;2;18.9500007629;12.3241109848;4;24.8031902313;
27;2;26.9020366669;12.5;8;28.9035346508;2;18.9500007629;12.4015951157;4;24.9628827572;
28;2;27.0065898895;12.5;8;29.141512394;2;18.9500007629;12.4814414978;6;25.1269409657;
29;2;27.1136798859;12.5;8;29.3841423988;4;18.9500007629;12.5634708405;3;25.2949533463;
30;2;23.25;14.5;9;29.6303496361;4;16.9500007629;13.6474761963;3;25.4664571285;
31;3;24.25;14.352139473;9;29.8789830208;4;16.7299537659;13.0;3;25.640942812;
32;3;26.25;12.5;9;30.1288366318;4;15.7692127228;14.0;4;25.8178582191;
33;3;27.25;12.5;9;30.3786706924;4;14.8590183258;15.0;4;25.9966156483;
34;3;27.6704025269;12.5;9;30.6272368431;4;14.8992385864;16.0;4;26.1765985489;
35;3;27.7822570801;12.5;9;30.8733024597;4;14.9397344589;17.0;4;26.3571696281;
36;3;27.8929862976;14.5;9;31.1156759262;4;14.9803628922;18.0;5;26.5376796722;
37;3;28.0020542145;16.5;9;31.353228569;4;15.0209779739;19.0;5;26.7174768448;
38;3;28.1089515686;18.5;9;31.5849161148;4;15.0614318848;20.0;5;26.8959164619;
39;3;28.2132110596;20.5;10;31.8097963333;4;15.1015815735;21.0;5;27.0723695755;
40;3;28.3144073486;22.5;10;32.0270428658;4;15.1412830353;22.0;6;28.2462315559;
41;3;28.4121704102;22.5;10;32.2359538078;4;16.1804027557;23.0;7;28.5244315863;
42;3;28.5061798096;22.5;10;32.4359588623;4;17.2188091278;24.9967498779;8;28.809305191;
43;3;28.5961818695;22.5;10;32.6266198158;4;16.2757072449;26.0;8;29.1011012793;
44;3;28.6819801331;22.5;10;32.8076286316;5;16.304725647;28.0;6;46.6501147747;
45;4;28.7634315491;22.5;8;48.9788007736;5;18.0;28.0;8;47.8191720247;
46;4;30.8404598236;24.5;8;49.9300680161;5;20.0;30.0;8;48.8830238581;
47;4;32.9130325317;26.5;8;50.7920260429;5;21.0;30.0;8;49.8447600603;
48;4;32.9811630249;28.5;9;51.5639736652;5;22.0;30.7136631012;9;50.7120702267;
49;4;33.0449066162;30.5;10;52.2486437559;5;22.9500007629;30.8365917206;10;51.4955050945;
50;4;33.1043701172;32.5;10;52.8513230085;5;22.9500007629;30.9541931152;10;52.2069203854;
51;5;33.1596679688;32.9847373962;10;53.3789684772;5;23.9500007629;31.0;12;52.8582501411;
52;6;33.2109603882;33.0030975342;10;68.339402914;5;24.4932823181;32.0;13;53.3390872478;
53;6;34.2584075928;33.5;11;69.3157942295;5;24.5186080933;33.0;13;53.7147605419;
54;6;35.9088630676;34.5;11;69.9981116056;5;24.5425815582;35.0;14;54.0986378193;
55;6;35.9310684204;35.5;12;70.5015057325;5;24.5652256012;37.0;16;54.4900152683;
56;6;35.9537734985;36.5;12;70.9464440346;5;24.586566925;38.0;16;54.887945652;
57;6;35.9769630432;37.5;12;74.1996924877;5;24.6066379547;39.0;17;55.2912335396;
58;6;37.5451660156;39.0;13;76.128639102;5;24.6254768372;40.0;18;55.6734399796;
59;6;39.0100097656;40.3899993896;13;77.727560997;5;24.6375007629;41.0;18;56.0095415115;
60;6;40.3871688843;41.6872596741;15;79.0503968;5;24.6375007629;42.0;19;56.3509097099;
61;7;41.6930084229;42.9097442627;14;79.9825540781;5;24.6375007629;43.0;20;56.6953148842;
62;7;42.8760261536;44.0;13;80.2730258703;6;24.6375007629;44.0;21;57.0404214859;
63;7;43.97423172;44.0;13;80.5553792715;6;24.6375007629;45.0;22;57.383852005;
64;7;45.0673484802;44.0;17;80.7382848263;6;24.6375007629;46.0;22;57.7232499123;
65;7;44.5;45.0;17;80.9271296263;6;24.6375007629;47.0;22;58.0563445091;
66;7;44.5;46.0;17;81.1217594147;6;24.6375007629;48.0;23;58.3810133934;
67;7;44.5;47.0;17;81.3219834566;6;24.6375007629;49.0;23;58.6953339577;
68;7;44.5;48.0;20;81.5275739431;6;24.6375007629;50.0;23;59.9976272583;
69;7;44.5;49.0;21;81.7382662296;6;25.6375007629;51.125;24;60.3164894581;
70;7;44.5;50.0;21;81.9537584782;7;26.6375007629;52.125;21;60.6214010715;
71;7;44.5;51.0;20;82.173712492;7;26.6375007629;53.125;22;60.911542654;
72;8;44.5;52.0;15;93.8977553844;7;26.8831481934;54.125;22;61.1863844395;
73;8;43.5;55.0;16;94.7579808235;7;26.8902931213;55.125;22;61.445669055;
74;8;43.5;58.0;16;95.5795021057;7;26.8975639343;55.125;23;61.6893888712;
75;8;41.5;62.0;16;96.3574142456;7;26.9049606323;55.125;23;61.9177541733;
76;8;43.0;63.4143371582;16;97.0886962414;7;26.9124794006;55.125;23;63.8370763063;
77;8;42.0;67.0120849609;16;97.7720890045;8;24.948179245;56.8421859741;23;66.4532644749;
78;8;43.0;67.0793228149;17;98.4078533649;8;26.9825954437;58.0232772827;23;67.8428635597;
79;8;42.0;70.1462631226;17;98.9974722862;8;29.0157623291;59.7033843994;23;69.0058722496;
80;8;41.0;73.2127532959;18;99.5433199406;8;29.4838027954;61.2393760681;24;69.7873010635;
81;8;41.0;74.2786178589;18;100.048357487;8;29.5285396576;62.5609321594;24;70.1274169683;
82;8;39.0;78.3437194824;19;100.515860558;8;29.5411376953;63.5999984741;24;70.4030265808;
83;8;38.0;82.4079055786;20;100.949199915;8;29.553024292;63.5999984741;25;70.6628967524;
84;8;38.0;83.4710388184;22;101.233404636;9;29.5651359558;63.5999984741;24;70.908241272;
85;9;36.0;87.5329971313;22;101.466021061;9;29.2000007629;63.5999984741;26;72.0863981247;
86;10;35.0;91.5936508179;21;101.695614576;9;30.590007782;64.5999984741;26;72.2523654699;
87;10;35.4000015259;92.6528930664;23;101.921714306;9;29.3999996185;67.5999984741;26;72.4232405424;
88;10;34.4000015259;96.7106399536;25;102.143876553;9;29.6526660919;70.5999984741;27;72.599013567;
89;11;34.4000015259;100.766792297;24;102.361689568;9;29.667514801;73.5999984741;28;72.7796595097;
90;11;35.4000015259;101.821281433;25;102.574773788;10;29.6830615997;76.5999984741;27;72.9651368856;
91;11;34.4000015259;105.874053955;26;102.782786846;10;29.6993141174;78.5999984741;28;73.1553862095;
92;11;36.4000015259;103.925048828;27;102.985423088;10;29.7162857056;80.5999984741;28;73.3503298759;
93;11;35.4000015259;104.974243164;27;103.781540394;10;29.7339782715;81.6726531982;29;73.549869895;
94;11;34.4000015259;109.200057983;29;104.598277092;10;29.7523994446;82.7032775879;30;73.753888011;
95;11;36.4000015259;107.429870605;30;105.429634094;11;29.7715492249;83.7340927124;29;73.9622442722;
96;11;35.4000015259;108.661865234;31;106.269080639;11;29.7914218903;84.7650756836;29;74.1747763157;
97;11;35.4000015259;110.661865234;31;107.109746456;11;29.8120117188;85.7961807251;30;74.3912992477;
98;11;36.4000015259;109.461868286;32;107.944638252;11;29.8333072662;86.8273696899;30;74.6116044521;
99;11;35.4000015259;110.461868286;34;108.766866207;11;29.3999996185;88.0586090088;31;74.835460186;
100;11;35.4000015259;111.461868286;35;109.569874287;11;29.3999996185;89.0898590088;32;75.0626113415;
101;11;36.4000015259;109.461868286;35;110.347641945;11;29.3999996185;90.1210784912;32;75.2927796841;
102;11;35.4000015259;110.461868286;34;111.094865799;11;29.3999996185;91.1522216797;33;75.5256648064;
103;11;34.4000015259;114.461868286;34;111.807088852;11;29.3999996185;92.1832733154;33;75.7609443665;
104;11;37.4000015259;109.461868286;36;112.480786324;11;29.3999996185;93.2141571045;33;75.9982757568;
105;11;35.4000015259;110.461868286;36;113.113395691;11;29.3999996185;94.2448730469;33;76.2372977734;
106;11;35.4000015259;114.461868286;36;113.703306198;11;29.3999996185;95.2753601074;34;76.4776322842;
107;11;36.4000015259;113.461868286;38;114.249799728;11;29.3999996185;96.3056030273;33;76.7188863754;
