Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;11.0;10.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;11.0;10.0;4;20.0;1;7.0;12.3000001907;5;17.0;
3;1;11.0;10.0;4;20.0;1;7.55000019073;11.3000001907;5;17.0;
4;1;11.0;10.0;4;20.0;1;7.55000019073;10.3000001907;5;17.0;
5;1;12.0;10.0;4;20.0;1;7.55000019073;9.30000019073;5;17.0;
6;1;13.0;10.0;4;20.0;1;8.55000019073;8.5;5;17.0;
7;1;14.0;10.0;4;20.3999996185;1;8.82499980927;8.5;5;17.0;
8;1;14.1800003052;10.1999998093;4;20.7264003754;1;8.82499980927;8.5;5;17.0;
9;1;14.3268795013;10.3632001877;4;21.8194274902;1;8.82499980927;8.5;5;17.3400001526;
10;1;14.8187427521;10.9097137451;4;22.7316036224;1;8.9015007019;8.67000007629;5;17.6278438568;
11;1;15.8187427521;11.3658018112;4;23.4745616913;1;8.96626472473;8.81392192841;5;17.869726181;
12;1;16.8187427521;11.7372808456;4;24.0673980713;1;9.02068901062;8.93486309052;5;18.786491394;
13;1;17.8187427521;12.0336990356;4;24.5325260162;1;9.22696018219;9.39324569702;6;19.5780620575;
14;1;18.8187427521;12.2662630081;4;24.892534256;1;11.0206890106;9.78903102875;6;20.2480106354;
15;1;19.8187427521;12.446267128;5;25.0;1;12.0206890106;10.1240053177;6;20.8052330017;
16;2;20.8187427521;12.5;4;25.0;1;13.0206890106;10.4026165009;6;21.2618598938;
17;2;21.8187427521;12.5;4;25.0;1;14.0206890106;10.6309299469;6;21.6314201355;
18;2;22.8187427521;12.5;4;25.0;1;15.0206890106;10.8157100677;6;21.9274635315;
19;2;23.25;12.5;4;25.0;1;16.0206890106;10.9637317657;6;22.0;
20;2;23.25;12.5;4;25.0;1;16.9500007629;11.0;5;22.0;
21;2;23.25;12.5;4;25.0;1;16.9500007629;11.0;5;22.0;
22;2;23.25;12.5;4;25.0;1;16.9500007629;11.0;5;22.0;
23;2;23.25;12.5;4;25.0;1;16.9500007629;11.0;6;22.0;
24;2;23.25;12.5;4;25.0;1;16.9500007629;11.0;6;22.0;
25;2;23.25;12.5;4;25.0;1;16.9500007629;11.0;5;22.0;
26;2;23.25;12.5;4;25.0;1;16.9500007629;11.0;6;22.0;
27;2;23.25;12.5;4;25.0;1;16.9500007629;11.0;6;22.0;
28;2;23.25;12.5;4;25.0;1;16.9500007629;11.0;6;22.0;
29;2;23.25;12.5;4;25.0;1;16.9500007629;11.0;6;22.0;
30;2;23.25;12.5;5;25.0;1;16.9500007629;11.0;6;22.0;
31;2;23.25;12.5;5;25.0;1;16.9500007629;11.0;7;22.0;
32;2;23.25;12.5;5;25.0;1;16.9500007629;11.0;7;22.0;
33;2;23.25;12.5;5;25.0;1;14.9500007629;12.0;7;22.0;
34;2;23.25;12.5;5;25.0;1;13.9500007629;13.0;7;22.0;
35;2;23.25;12.5;5;25.0;1;12.9500007629;14.0;7;22.0;
36;2;23.25;12.5;5;25.0;1;12.0;15.0;7;22.0;
37;2;23.25;12.5;5;25.0;1;12.0;16.0;7;22.0;
38;2;23.25;12.5;6;25.0;1;12.0;17.0;7;22.0;
39;2;23.25;13.5;6;25.0;1;12.0;18.0;7;22.0;
40;2;23.25;14.5;7;25.0;1;12.0;19.0;8;22.0;
41;2;23.25;15.5;7;25.0;1;12.0;20.0;8;22.0;
42;2;23.25;16.5;8;25.0;1;12.0;21.0;8;22.0;
43;3;24.25;18.5;7;26.0;1;12.0;22.0;8;22.0;
44;3;25.25;19.5;7;26.0199999809;1;12.0;23.0;9;22.0;
45;3;25.7089996338;20.5;8;26.0401959419;1;12.0;24.0;9;22.0;
46;3;25.71808815;21.5;8;26.0605818033;1;12.0;25.0;9;22.0;
47;3;25.7272624969;22.5;9;26.0811508894;1;12.0;26.0;11;22.0;
48;3;25.7365188599;22.5;9;26.1018965244;1;12.0;27.0;12;22.0;
49;3;25.7458534241;22.5;10;26.1228116751;1;12.0;28.0;12;22.0;
50;3;25.7552642822;22.5;10;26.1438889503;1;12.0;29.0;13;22.0;
51;3;25.764749527;22.5;10;26.1651208401;1;12.0;30.0;13;22.0;
52;3;25.7743034363;22.5;12;26.1864993572;1;13.0;28.0;15;22.0;
53;3;25.7839241028;22.5;12;26.2080165148;1;12.0;29.0;16;22.0;
54;3;25.7936077118;22.5;12;26.2296639681;1;12.0;30.0;16;22.0;
55;3;25.25;22.9918651581;13;26.2514331341;1;13.0;28.0;16;22.0;
56;3;25.25;23.0005722046;13;26.2733153105;2;12.0;29.0;14;32.0;
57;3;25.25;23.0093269348;13;26.2953014374;2;13.0;30.0;14;32.3999996185;
58;3;25.25;23.018119812;13;26.3173824549;2;15.0;28.0;15;32.7743997574;
59;3;25.25;23.0269527435;13;26.3395489454;2;15.0;29.0;16;33.1219387054;
60;3;25.25;23.0358200073;13;26.3617914915;2;17.0;28.0;17;33.4420347214;
61;3;25.25;23.0447158813;15;26.3841004372;2;19.0;28.0;17;33.7347183228;
62;3;25.25;23.0536403656;15;26.4064661264;2;20.5204162598;28.0;16;34.0005426407;
63;3;25.25;23.0625858307;15;26.428878665;2;21.6001625061;28.0;16;34.2404880524;
64;3;25.25;23.0715522766;16;27.4513280392;2;22.6221466064;28.0;17;34.4558610916;
65;3;25.7000007629;23.580532074;15;28.2538050413;2;22.6867599487;27.0;17;34.6481971741;
66;3;26.0510005951;23.9795207977;15;28.8708149195;2;22.7444610596;26.0;17;34.8191757202;
67;3;26.3185329437;24.2857780457;16;29.3382821083;2;22.795753479;25.0;17;34.9705476761;
68;3;26.5187683105;24.5172615051;14;29.5412938595;2;22.8411655426;24.0;18;35.0;
69;3;26.5999984741;24.6165180206;14;29.5637768507;3;22.8500003815;23.0;13;45.0;
70;4;26.5999984741;24.6255111694;11;29.5862361193;3;23.8500003815;23.0;12;45.3999996185;
71;4;26.5999984741;24.6344947815;9;29.6086617708;3;24.8500003815;23.0;10;45.7743997574;
72;4;24.5999984741;25.6434650421;10;29.6310436726;3;24.8500003815;24.0;12;46.1219387054;
73;5;25.5999984741;24.6524181366;9;29.6533719301;3;24.8500003815;25.0;11;46.4420347214;
74;5;23.5999984741;25.6613483429;9;29.6756366491;3;24.8500003815;26.0;12;46.7347183228;
75;5;22.5999984741;26.6702537537;9;29.6978281736;3;24.8500003815;26.0;12;47.0005426407;
76;5;21.5999984741;27.6791305542;9;29.7199368477;3;24.8500003815;26.0;12;47.2404880524;
