Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;11.0;10.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;11.0;10.0;5;20.0;1;7.0;12.3000001907;5;17.0;
3;1;11.0;10.0;5;20.0;1;7.55000019073;11.3000001907;4;17.0;
4;1;11.0;10.0;5;20.0;1;7.55000019073;10.3000001907;4;17.0;
5;1;12.0;10.0;5;20.0;1;7.55000019073;9.30000019073;4;17.0;
6;1;13.0;10.0;5;20.0;1;8.55000019073;8.5;4;17.0;
7;1;14.0;10.0;5;20.3999996185;1;8.82499980927;8.5;4;17.0;
8;1;14.1800003052;10.1999998093;4;20.7264003754;1;8.82499980927;8.5;3;17.0;
9;1;14.3268795013;10.3632001877;4;21.8194274902;1;8.82499980927;8.5;3;17.3400001526;
10;1;14.8187427521;10.9097137451;4;22.7316036224;1;8.9015007019;8.67000007629;3;17.6278438568;
11;1;15.8187427521;11.3658018112;4;23.4745616913;1;8.96626472473;8.81392192841;3;17.869726181;
12;1;16.8187427521;11.7372808456;4;24.0673980713;1;9.02068901062;8.93486309052;3;18.786491394;
13;1;17.8187427521;12.0336990356;5;24.5325260162;1;9.22696018219;9.39324569702;4;19.5780620575;
14;1;18.8187427521;12.2662630081;5;24.892534256;1;11.0206890106;9.78903102875;4;20.2480106354;
15;2;20.8187427521;12.446267128;4;26.0;1;12.0206890106;10.1240053177;3;20.8052330017;
16;2;22.8187427521;12.6499996185;4;26.0199999809;1;13.0206890106;10.4026165009;3;21.2618598938;
17;2;24.2777423859;12.5;4;26.0401959419;1;14.0206890106;10.6309299469;3;21.6314201355;
18;2;25.2868309021;12.5;4;26.0605818033;1;15.0206890106;10.8157100677;3;21.9274635315;
19;2;25.7272624969;12.5;5;26.0811508894;1;16.0206890106;10.9637317657;3;22.0;
20;2;25.7365188599;12.5;5;26.1018965244;1;16.9500007629;11.0;4;22.0;
21;2;25.25;12.7754745483;5;26.1228116751;1;16.9500007629;11.0;4;22.0;
22;2;25.25;12.7807025909;6;26.1438889503;1;16.9500007629;11.0;5;22.0;
23;2;25.25;12.7859725952;6;26.1651208401;1;16.9500007629;11.0;5;22.0;
24;3;25.7743034363;12.5;5;26.1864993572;1;16.9500007629;11.0;5;22.0;
25;3;25.25;12.9745998383;5;26.2080165148;1;16.9500007629;11.0;5;22.0;
26;3;23.25;13.983206749;5;26.2296639681;2;16.9500007629;11.0;5;22.0;
27;3;24.25;12.9918651581;5;26.2514331341;2;16.9500007629;11.0;5;22.0;
28;3;25.25;13.0005731583;5;26.2733153105;2;16.9500007629;11.0;4;22.0;
29;3;25.25;13.0093259811;5;26.2953014374;2;16.9500007629;11.0;4;22.0;
30;3;25.25;13.0181207657;5;26.3173824549;2;16.9500007629;11.0;5;22.0;
31;3;25.25;13.0269527435;5;26.3395489454;2;16.9500007629;11.0;5;22.0;
32;3;25.25;13.0358200073;5;26.3617914915;2;16.9500007629;11.0;5;22.0;
33;3;25.25;13.044716835;5;26.3841004372;2;14.9500007629;12.0;6;22.0;
34;3;25.25;13.0536403656;5;26.4064661264;3;14.9500007629;13.8999996185;5;23.0;
35;3;25.25;13.0625867844;5;26.428878665;3;14.9500007629;14.0;6;23.1399999857;
36;3;25.25;13.0715513229;6;26.4513280392;3;14.2565002441;15.0;6;23.2980040312;
37;3;25.9030971527;15.0715513229;6;26.4738043547;3;14.2920513153;16.0;6;23.4758565426;
38;3;25.9132118225;17.0715522766;6;26.4962974787;3;14.3320674896;17.0;6;23.6754535437;
39;3;25.9233341217;19.0715522766;6;26.5187973976;3;14.3769769669;18.0;6;23.8987001181;
40;3;25.9334583282;21.0715522766;6;26.5412938595;3;14.4272079468;19.0;6;24.1474545002;
41;3;25.9435825348;22.5;7;27.5637768507;3;14.4831771851;20.0;6;24.4234571457;
42;3;26.9536991119;23.5;7;27.6162360907;3;14.0;21.0;7;24.7282443047;
43;3;27.9638061523;24.5;9;27.6692527533;3;14.0;22.0;7;25.0630478859;
44;3;28.4511642456;25.5;9;27.7228097916;3;14.0;23.0;8;25.4286823273;
45;3;28.4752655029;26.5;9;27.776889205;3;14.0;24.0;8;25.8254261017;
46;3;28.4995994568;27.5;10;27.8314716816;3;14.0;25.0;9;26.2529010773;
47;4;28.5241622925;27.5;9;27.886537075;3;14.0;26.0;9;26.7099647522;
48;4;28.5489425659;27.5;9;27.9420638084;3;14.0;27.0;10;27.194621563;
49;4;28.573928833;27.5;10;27.998029232;3;14.0;28.0;11;27.7039737701;
50;4;28.5991134644;27.5;10;28.0544096231;3;14.0;29.0;11;28.2342166901;
51;4;27.8307437897;28.2055473328;10;28.1111800671;3;14.0;30.0;11;28.7806944847;
52;4;27.8464794159;28.2142677307;11;28.1683145761;3;15.0;28.0;13;29.3380203247;
53;4;27.8624305725;28.2229423523;12;28.2257860899;3;14.0;29.0;13;29.9002580643;
54;4;27.25;28.7903137207;12;28.2835667133;4;14.0;30.0;13;30.4611558914;
55;4;27.25;28.8134269714;13;28.341627121;4;15.0;28.0;13;31.0144176483;
56;4;27.25;28.8366508484;13;28.3999375105;4;16.0;28.0;14;31.5539827347;
57;4;27.25;28.8599739075;13;28.4584668875;4;17.0;28.0;14;32.0742940903;
58;6;27.25;28.8833885193;12;28.517183423;5;18.0;28.0;13;32.5705242157;
59;6;27.25;28.1330871582;13;28.5760545731;5;18.9500007629;28.0;14;33.0387430191;
60;6;27.25;28.9304218292;13;29.6512567997;5;18.9500007629;28.0;14;33.4760160446;
61;6;27.7000007629;29.4605026245;13;30.5072025061;5;18.9500007629;27.0;14;34.8804292679;
62;6;28.0510005951;29.8808784485;14;31.1625653505;5;19.9500007629;27.0;14;35.3585480452;
63;6;28.3185329437;30.2024784088;14;31.6649638414;5;20.9500007629;27.0;15;35.8131895065;
64;6;28.5187683105;30.4479351044;14;31.9036951065;5;20.9500007629;27.0;15;37.2457951307;
65;6;28.5999984741;30.5614776611;14;32.9626393318;5;21.9500007629;28.0;15;37.7659078836;
66;6;29.5999984741;31.5850543976;15;33.1222518682;5;22.9500007629;29.0;16;38.2788683176;
67;6;30.5999984741;32.6089019775;15;33.2913694382;5;22.9500007629;29.0;16;38.7881555557;
68;6;28.5999984741;34.6329879761;15;34.470490694;5;22.9500007629;30.0;16;39.2973598242;
69;6;30.5999984741;35.6572875977;15;34.7401006222;5;22.9500007629;31.0;16;40.8100403547;
70;6;32.5999984741;37.6817817688;16;35.0261951685;5;23.9500007629;32.0;16;41.2342380285;
71;6;32.5999984741;38.7064323425;17;35.3294383287;5;24.9500007629;33.0;18;41.6591008902;
72;7;32.5999984741;40.7064323425;16;35.6504288912;6;25.1840438843;34.0;17;42.1135624647;
73;7;32.5999984741;42.7064323425;16;35.9896790981;6;24.9500007629;35.0;18;42.597927928;
74;7;32.5999984741;44.4352874756;18;36.3475931883;6;25.1932601929;36.0;19;43.1121413708;
75;7;32.5999984741;45.4902572632;18;36.7244418859;6;25.197927475;36.0;17;43.6557341814;
76;7;32.5999984741;46.5485153198;18;37.1203395128;6;24.9500007629;36.0;17;44.2277798653;
77;7;32.5999984741;46.7596969604;18;37.5352181196;6;25.2073745728;36.0;18;44.8268585205;
78;7;30.5999984741;47.8496246338;19;37.9688045979;6;24.9500007629;36.0;18;45.4510331154;
79;7;31.5999984741;46.9428710938;20;38.420599699;6;24.9500007629;36.0;18;47.0978440046;
80;8;29.5999984741;48.0394210815;18;38.8898618221;6;25.9500007629;37.0;19;47.7943214178;
81;8;28.5999984741;49.1392059326;19;39.3755941391;6;26.9500007629;38.0;18;48.5076098442;
82;8;27.5999984741;50.2421340942;20;39.8765394688;6;27.9500007629;39.0;18;49.2338362932;
83;8;26.5999984741;51.3480796814;20;40.3911821842;6;28.9500007629;40.0;19;49.9687817097;
84;8;25.5999984741;52.4568901062;20;40.9177584648;6;29.9500007629;41.0;19;51.9435892105;
85;8;24.5999984741;53.5683746338;21;41.4542770386;6;28.1944999695;42.0;20;53.7503734827;
86;8;23.5999984741;54.6822967529;21;41.9985451698;6;29.2782096863;41.595123291;21;55.4040398598;
87;8;22.5999984741;55.7984046936;22;42.548207283;6;30.3516941071;41.8049659729;23;56.919957757;
88;9;21.5999984741;57.8211898804;21;43.1007876396;7;30.851770401;41.9690628052;20;58.120131731;
89;9;20.5999984741;59.0436172485;21;43.6537384987;7;30.9210357666;42.0;20;59.2063390017;
90;10;20.0;61.8656768799;17;60.0649540424;6;25.3999996185;37.0;20;44.1970963478;
91;10;22.0;61.8873443604;17;60.7505171299;6;25.3999996185;37.0;20;45.0193799734;
92;10;24.0;62.9085998535;17;61.2893621922;6;23.3999996185;38.0;21;45.8081948757;
93;10;22.0;65.5223236084;16;61.8187117577;6;22.3999996185;39.0;22;46.5599205494;
94;10;22.0;67.6439361572;17;62.3364224434;6;21.3999996185;40.0;22;47.2718822956;
95;10;22.0;71.6138763428;17;62.8405590057;6;20.3999996185;41.0;23;47.9423485994;
96;11;22.0;72.7807388306;16;64.8931959867;5;18.0;37.0;22;46.9842376709;
97;12;23.0;74.9453125;16;65.387786746;5;18.0;38.0;23;47.5475565195;
98;12;25.8999996185;74.0070495605;16;65.864423871;5;18.0;39.0;23;48.0691987276;
99;12;26.8999996185;76.165435791;18;66.3221647739;5;18.0;40.0;24;48.5504179001;
100;12;27.8999996185;76.3200073242;18;66.760319829;6;18.0;41.0;24;48.9929275513;
