Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;2;6.0;12.1999998093;3;21.0;1;11.3999996185;16.0;4;32.0;
2;2;7.15000009537;11.0;3;21.0299999714;1;11.3999996185;16.0;6;32.0;
3;2;8.15450000763;10.0;3;22.0708910227;1;11.3999996185;16.0;6;31.7439994812;
4;2;8.31063365936;10.5;3;22.9529676437;1;11.3487997055;15.8719997406;6;31.1449584961;
5;2;8.44294548035;10.9200000763;3;23.6863726377;2;12.6487998962;15.572479248;5;31.6058235168;
6;2;9.53615188599;11.2650718689;3;24.2872767448;2;13.6487998962;15.3029117584;5;31.2654656172;
7;2;10.4646377563;11.543302536;3;24.7746323347;2;14.3796396255;15.060300827;5;31.0826503038;
8;2;10.5742912292;11.7641716003;3;25.4154164791;2;14.324795723;14.8821907043;5;30.9594352245;
9;2;10.7184686661;12.0549411774;3;25.9324100018;2;14.2878303528;14.7218914032;5;31.529207468;
10;2;10.8347921371;12.2827939987;3;26.34810853;2;16.4547977448;14.8887996674;5;31.797763586;
11;2;10.9283246994;12.4589796066;3;26.4955049753;2;18.4547958374;14.8887996674;5;32.1020693779;
12;2;13.8490409851;12.5;3;26.5628699064;2;20.4547958374;14.8887996674;5;32.4451406002;
13;2;15.8490409851;12.5;3;26.6322164536;2;21.7295761108;14.8887996674;5;32.8296945095;
14;2;16.8945064545;12.5;3;26.7035081387;2;22.8449420929;14.8887996674;6;33.2579488754;
15;2;17.9105453491;12.5;3;26.7766991854;2;23.9734191895;14.8887996674;6;33.7313890457;
16;2;18.9270133972;12.5;3;26.851734519;2;24.1194171906;14.8887996674;6;34.2505135536;
17;2;19.9438972473;12.5;3;26.9285494089;2;22.9332809448;15.8887996674;6;34.8145780563;
18;2;20.0589237213;12.5;3;27.0070693493;2;23.9332809448;14.8887996674;7;35.4213628769;
19;2;19.625;13.1021203995;3;27.0872101784;3;24.6264095306;14.8887996674;6;36.0669994354;
20;2;20.0946216583;12.5;3;27.1688783169;3;24.8201007843;14.8887996674;6;36.74588871;
21;2;19.625;13.1506633759;3;27.251970768;3;22.9332809448;15.8887996674;6;37.4507517815;
22;2;19.625;13.1755914688;3;27.3363752365;3;23.9332809448;14.8887996674;6;38.1728286743;
23;2;19.625;13.2009124756;4;27.4219713211;3;22.9332809448;15.8887996674;6;38.9022359848;
24;2;20.1699428558;12.5;5;27.5086300373;4;22.9332809448;16.8887996674;5;39.6284608841;
25;2;19.625;13.2525892258;5;27.5962154865;4;23.9332809448;14.8887996674;5;40.3409461975;
26;2;19.625;13.2788648605;5;27.6845850945;4;24.9332809448;14.8887996674;5;41.0297012329;
27;2;19.625;13.8422927856;5;27.7735903263;4;25.9332809448;14.8887996674;5;41.6858654022;
28;2;19.625;13.8867950439;5;27.8630776405;4;26.5057601929;14.8887996674;5;42.3021564484;
29;2;19.625;13.9315385818;5;27.9528901577;4;26.6906471252;14.8887996674;5;42.8731546402;
30;2;18.2894001007;13.5;4;28.0428678989;4;24.6906471252;15.8887996674;5;43.395409584;
31;2;18.625;13.5;4;28.1328494549;4;23.6906471252;16.8887996674;6;43.8673725128;
32;2;17.3298912048;13.5;4;28.2226729393;4;22.9332809448;17.8887996674;7;44.2891941071;
33;3;17.3501014709;15.0;3;29.3121771812;4;22.9332809448;18.8887996674;7;44.6624307632;
34;3;16.625;15.5;3;29.5312026739;5;23.9332809448;19.8887996674;6;45.9897117615;
35;3;17.0195198059;16.5;3;29.765024066;5;24.9332809448;21.3887996674;6;46.3182660341;
36;3;17.2869720459;15.5;4;30.0149202347;5;24.9332809448;22.4107322693;6;46.6094967127;
