Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;10.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;11.0;10.0;6;20.0;
7;1;12.0;10.0;5;20.0;2;11.3000001907;10.0;5;21.3999996185;
8;1;13.0;10.0;5;20.3999996185;2;11.4200000763;10.1999998093;5;21.7264003754;
9;1;14.0;10.1999998093;5;20.7264003754;2;11.5179204941;10.3632001877;5;21.9903717041;
10;1;14.3268795013;10.3632001877;5;21.8194274902;2;11.597111702;10.4951858521;5;23.0719120502;
11;2;14.8187427521;11.2097139359;4;23.7316036224;2;11.9215736389;11.0209560394;5;23.9749414921;
12;2;15.6792221069;11.3658018112;4;24.4945616722;2;13.9215736389;11.4571752548;5;24.7131726742;
13;2;18.268743515;11.7372808456;4;25.1075940132;2;15.9215736389;11.8107032776;5;25.3067810535;
14;2;20.268743515;12.0336990356;4;25.5931078196;2;16.5920333862;12.0916318893;5;25.7784451246;
15;2;21.296005249;12.2662630081;4;25.9736851454;2;16.7335338593;12.3113050461;5;26.1504684687;
16;2;22.3052597046;12.446267128;4;26.1018965244;2;16.8451404572;12.4808797836;5;26.2221269608;
17;2;23.3145961761;12.5;4;26.1228116751;2;18.7534217834;12.5;5;26.2560760975;
18;2;24.3240089417;12.5;5;26.1438889503;2;19.7636070251;12.5;5;26.2905418873;
19;2;25.3334922791;12.5;5;26.1651208401;2;20.7739467621;12.5;6;26.3255085945;
20;2;25.7743034363;12.5;5;26.1864993572;2;21.7844352722;12.5;6;26.3609591722;
21;2;25.7839241028;12.5;5;26.2080165148;2;21.9082870483;12.5;6;26.3968753815;
22;2;25.7936077118;12.5;5;26.2296639681;2;21.9190635681;12.5;6;26.4332377911;
23;2;25.8033485413;12.5;6;26.2514331341;2;21.5;12.9299716949;6;26.4700255394;
24;3;25.8131446838;12.5;5;26.2733153105;2;21.5;12.9410076141;6;26.5072168112;
25;3;23.8229923248;13.5;5;26.2953014374;2;21.9521656036;12.5;7;26.5447884798;
26;3;22.8328857422;14.5;5;26.3173824549;3;21.9634361267;12.5;6;26.5827163458;
27;3;21.8428230286;15.5;5;26.3395489454;3;21.5;13.2913579941;6;26.6209751368;
28;3;20.8527965546;16.5;5;26.3617914915;3;19.9862918854;13.5;6;26.6595385075;
29;3;19.8628063202;17.5;5;26.3841004372;3;18.9978618622;14.5;6;26.6983793974;
30;3;18.872844696;18.5;5;26.4064661264;3;20.009513855;12.5;6;26.7374696732;
31;3;17.8829097748;19.5;5;26.428878665;3;21.0212402344;12.5;5;26.7767804861;
