Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;12.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;13.0;10.0;6;20.0;
4;1;8.14999961853;10.5;4;21.8400001526;1;14.0;10.0;6;20.0;
5;1;8.27600002289;10.9200000763;4;22.5301437378;2;15.6000003815;10.0;5;21.0;
6;2;9.27600002289;11.4650716782;3;24.086605072;2;16.6000003815;10.0;5;21.3999996185;
7;2;10.4194869995;11.543302536;3;24.6483432055;2;17.6000003815;10.1999998093;5;21.7264003754;
8;2;10.545876503;11.7641716003;3;25.3741383553;2;18.0358409882;10.3632001877;5;22.8594274521;
9;2;10.7091808319;12.0549411774;3;25.9908564091;2;18.7156562805;10.9097137451;5;23.8127875328;
10;2;10.8479423523;12.2827939987;3;26.5224512815;2;20.7156562805;11.3658018112;5;24.5981152058;
11;2;10.9675512314;12.4589796066;4;26.8033770323;2;22.7156562805;11.7372808456;5;25.2345055342;
12;2;13.8882675171;12.5;4;27.0233280659;2;23.7919197083;12.0336990356;5;25.7443674803;
13;2;15.8882675171;12.5;4;27.2656555176;2;24.4466209412;12.2662630081;5;26.1502821445;
14;2;17.0370292664;12.5;4;27.5315153599;2;24.6901683807;12.446267128;5;26.3048160076;
15;2;18.0968475342;12.5;4;27.8218417168;2;24.7828903198;12.5;5;26.3530313969;
16;2;19.1621704102;12.5;4;28.1372716427;2;25.9355201721;12.9059095383;5;26.4023760557;
17;2;20.2331428528;12.5;4;28.4780650139;2;26.9355201721;12.920712471;5;26.4528282881;
18;2;20.4075641632;12.5;5;28.8440246582;2;27.9355201721;12.9358482361;6;26.5043625832;
19;2;20.489906311;12.5;4;29.2344226837;2;28.9355201721;12.9513092041;6;26.5569496155;
20;2;20.5777454376;12.5;4;29.6479387283;2;29.0;12.9670848846;6;26.6105561256;
21;2;20.6707859039;12.5;4;30.082616806;2;29.0;13.3052778244;6;26.6651450396;
22;2;19.625;13.5;5;30.5358533859;3;29.0;13.332572937;5;26.72067523;
23;3;19.625;14.1607561111;4;31.0044159889;3;29.0;12.5;5;26.7771017551;
24;3;20.625;12.5;4;31.4845042229;3;29.0;13.3885507584;6;26.8343759775;
25;3;19.0840129852;13.5;4;31.9718470573;4;29.0;13.4171876907;5;26.8924454451;
26;3;16.625;15.5;4;32.4618391991;4;29.0;13.4462223053;5;26.9512542486;
27;3;16.625;15.5;4;32.9497060776;4;29.0;13.4756269455;5;27.0107431412;
28;3;16.413684845;16.5;5;33.4306869507;4;30.0;12.5;5;27.0708494186;
29;4;15.625;15.5;4;33.9002180099;4;30.2425098419;12.5;5;27.1315076351;
30;4;15.0;15.5;4;34.3541097641;4;30.2789039612;12.5;5;27.1926498413;
31;4;16.0;16.5;4;34.7886915207;4;30.3155899048;12.5;5;27.2542052269;
32;4;15.0;15.5;4;35.2009239197;4;30.3525238037;12.5;5;28.3161010742;
33;4;15.0;15.5;4;35.5884647369;4;31.3896598816;15.5;5;28.4182629585;
34;4;15.0;14.5;4;36.9496936798;4;32.4269561768;18.5;5;28.5217986107;
35;4;16.0;15.0;4;37.3336932659;4;33.113079071;21.5;5;28.6266329288;
36;4;17.0;14.0249996185;4;37.6921677589;4;33.1759796143;24.5;5;29.7326868773;
37;4;18.0;15.0509872437;4;38.0254443884;4;34.2396125793;28.5;5;29.8798779249;
38;4;19.0;16.0779743195;4;38.3343192339;4;35.3039245605;29.5;6;30.029304266;
39;4;18.0;15.10597229;5;38.6199603081;4;36.0175819397;30.5;7;30.1808795929;
40;4;18.0;15.1349868774;5;38.8838067055;4;36.1085281372;31.5;7;30.3345113993;
41;4;18.824596405;16.1650218964;6;39.1274758577;4;36.2007064819;32.5;9;30.4901018143;
42;4;18.865447998;17.1960773468;7;39.3526855707;4;36.2940635681;32.5;10;30.6475476027;
43;4;18.9016857147;18.2281513214;7;39.5224741697;4;36.3885269165;32.5;10;30.8067405224;
44;4;17.2442417145;19.5;8;39.5906432867;5;36.484046936;32.5;9;30.9675672054;
45;4;17.9016857147;20.2953224182;8;39.6607804298;5;33.0;34.954990387;10;31.1299093962;
46;5;18.9016857147;21.3303909302;7;39.7328453064;6;33.0;35.564956665;8;41.2936439514;
47;5;19.9249992371;21.3303909302;7;39.8067884445;6;35.8716964722;34.332572937;9;41.8586428165;
48;5;21.33152771;22.3303909302;7;39.8825509548;6;37.8427810669;35.3603363037;9;42.3991746902;
49;5;21.9249992371;24.3303909302;7;39.9600640535;7;37.9086036682;36.3885498047;8;42.9138418436;
50;5;22.9249992371;26.3303909302;7;40.0392494202;7;37.9745178223;36.5;8;44.6489800215;
51;5;23.9249992371;28.3303909302;8;40.120018959;7;38.6999549866;38.9645652771;9;46.1375114918;
52;5;25.0270042419;27.5;9;40.2022752762;7;39.2954559326;40.4034767151;9;47.412758708;
53;5;25.0455112457;27.5;9;40.2859115601;7;39.7815170288;41.7511367798;9;48.5102900267;
54;5;25.0643291473;27.5;10;40.3708124161;7;40.1794815063;43.0254592896;9;50.3155274391;
55;5;25.0834312439;27.5;10;40.4568536282;7;41.4201927185;45.1689186096;8;51.9332773685;
56;5;24.5499992371;28.5;9;40.5439035892;7;43.5537719727;48.2234153748;9;52.5855135918;
57;5;24.5499992371;28.7719516754;10;41.6318233013;7;44.6882858276;51.2791175842;9;53.2167114019;
58;5;25.5499992371;29.8159122467;10;41.7604677677;7;44.8234901428;54.3359336853;9;53.8285837173;
59;5;27.1621055603;29.5;10;41.8908703327;7;44.9591293335;57.3937530518;8;54.4228694439;
60;5;26.5499992371;31.5;12;42.0228776932;7;45.0949478149;60.0034179688;11;54.8614747524;
61;5;27.2023468018;31.5;12;42.1563302279;7;45.2306900024;61.5384979248;12;55.3038913012;
62;5;26.5499992371;33.5;13;42.2910629511;8;45.3660964966;61.64686203;15;55.7496986389;
63;6;26.5499992371;34.0396118164;12;42.4269065857;8;39.6591110229;64.0152435303;17;56.1982015371;
64;6;26.5499992371;32.5;13;42.5636885166;8;39.7999992371;65.4114151001;19;56.6486891508;
65;6;26.5499992371;33.5;14;42.7012338638;8;38.7999992371;64.5862884521;19;57.1004402637;
66;6;26.5499992371;34.1741027832;14;42.8393660784;8;41.7999992371;63.978313446;21;57.5527259111;
67;6;24.5499992371;32.5;15;42.9779087305;8;44.7999992371;65.0349502563;20;58.0048156977;
68;7;25.5499992371;33.5;14;43.1166858673;8;46.1575965881;66.0932159424;20;58.4559795856;
69;7;26.5499992371;34.3061599731;14;43.2555234432;8;46.283821106;67.1530761719;22;58.9054926634;
70;7;26.5499992371;34.3492889404;14;43.3942499161;8;40.283821106;71.2144622803;22;59.352640748;
71;7;27.4013309479;32.5;16;43.5326970816;8;40.0684394836;72.5755310059;21;59.7967232466;
72;7;27.4201984406;32.5;16;45.2100304365;9;39.0684394836;72.6889877319;21;60.2370557785;
73;7;27.7776126862;33.0;16;46.6321407557;9;41.0684394836;72.8031387329;20;60.6729756594;
74;7;25.0382518768;35.3899993896;17;47.8343399763;9;40.0684394836;74.9177703857;20;61.1038438082;
75;7;24.1720180511;37.6872596741;16;48.8539648056;9;37.7999992371;77.6851806641;21;61.5290489197;
76;7;24.2593841553;39.245300293;15;49.5779182911;9;39.7999992371;74.8542175293;21;61.9172052145;
77;6;24.2999992371;30.3355579376;16;47.8476519585;10;41.7999992371;75.021697998;16;64.4114207029;
78;6;25.4417457581;29.0;15;48.2280864716;10;42.7999992371;75.1359481812;16;65.8648393154;
79;6;26.4865646362;29.0;16;48.4701433182;10;42.7999992371;78.2495346069;16;66.3510955572;
80;6;22.5307807922;31.0;15;48.6632313728;10;40.7999992371;85.0058746338;16;66.8353635073;
81;6;20.5742263794;33.0;12;48.8522005081;10;40.7999992371;88.0912322998;16;67.3169646263;
82;6;19.6167449951;35.0;11;49.0364160538;10;39.7999992371;94.1768798828;19;67.7952361107;
83;6;19.2999992371;35.0;12;49.2153100967;11;38.7999992371;97.3887023926;19;68.2695339918;
84;7;17.2999992371;33.0;11;49.3883872032;11;37.7999992371;100.318511963;18;68.7392324209;
85;8;16.2999992371;33.0;10;49.5552272797;11;36.7999992371;101.64692688;20;69.2037298679;
86;8;16.0;30.0;11;49.7154874802;13;35.7999992371;102.77532959;23;69.8447749615;
87;7;16.0;29.0;11;49.8689036369;14;33.7999992371;106.352844238;21;71.9086954594;
88;7;16.0;29.0;12;50.0152864456;14;32.7999992371;109.87713623;22;74.0239095688;
89;7;16.0;29.0;12;50.154519558;14;31.7999992371;112.612319946;22;76.1766462326;
90;7;16.0;29.0;12;50.2865548134;14;32.7999992371;112.176177979;24;78.3520565033;
91;7;16.0;29.0;12;50.4114060402;14;32.7999992371;112.502044678;23;81.5346132517;
92;6;16.0;29.0;12;50.5291433334;15;32.7999992371;116.834335327;23;84.7385516167;
93;6;16.0;29.0;12;50.6398863792;15;35.0;122.381057739;22;87.9789098501;
94;6;16.0;29.0;13;50.7437973022;15;38.0;121.719100952;24;90.2437534332;
95;6;16.0;29.0;13;50.8410749435;15;37.0;128.056289673;24;92.4622801542;
96;6;16.0;29.0;12;50.9319472313;15;39.6741104126;131.390029907;26;95.6221997738;
97;6;16.0;29.0;12;51.0;16;39.6935005188;137.717956543;27;113.83289206;
98;6;16.0;29.0;13;51.0;16;43.7132263184;142.037750244;28;116.778654575;
99;6;16.0;29.0;13;51.0;16;46.7332763672;141.984924316;30;119.559373736;
100;6;16.0;29.0;13;51.0;16;45.0;148.229354858;30;122.171824455;
101;6;16.0;29.0;13;51.0;16;48.0;147.606613159;32;124.618595958;
102;6;16.0;29.0;13;51.0;16;47.7953033447;151.043167114;34;126.906724215;
103;4;16.0;30.0;10;51.0;18;49.0;153.321731567;30;129.046333551;
104;4;16.0;31.0;4;51.0;18;50.0;154.658218384;28;131.049404502;
105;3;14.0;27.0;4;36.0;19;51.8599433899;154.976989746;23;147.928775787;
106;3;14.0;28.0;4;36.0;19;53.0;158.258834839;24;149.460645556;
107;3;14.0;28.0;4;36.0;19;57.0;159.581237793;25;151.631524444;
108;3;14.0;28.0;3;36.0;20;61.0;159.860809326;28;153.597281814;
109;2;12.0;19.0;4;28.0;21;63.0;163.961837769;27;164.464576602;
110;2;12.0;19.0;4;28.0;21;68.7725906372;170.156997681;29;167.294762135;
111;2;12.0;19.0;3;28.0;21;72.8000030518;175.393478394;30;170.009492278;
112;1;12.0;19.0;3;28.0;22;73.8000030518;182.079559326;27;172.605906367;
113;1;12.0;19.0;3;28.0;22;75.0;187.354614258;27;175.128439903;
114;1;12.0;19.0;2;28.0;23;82.0;187.269195557;28;177.489551306;
115;1;12.0;19.0;2;28.0;23;88.9979095459;190.13684082;31;180.638823032;
116;1;12.0;19.0;2;28.0;23;92.5315704346;196.291687012;31;182.780781269;
117;1;12.0;19.0;3;28.0;23;98.6143188477;199.97354126;33;184.817270398;
118;1;12.0;19.0;2;28.0;23;104.557090759;205.127410889;36;186.707745194;
119;1;12.0;19.0;2;28.0;24;109.714347839;210.280334473;37;188.364858508;
120;1;12.0;19.0;3;28.0;24;113.058486938;213.431945801;37;189.924462438;
121;1;12.0;19.0;2;28.0;24;117.138320923;218.181976318;40;191.388291717;
122;1;12.0;19.0;3;28.0;26;120.917282104;223.330108643;35;192.76083374;
123;0;0;0;0;0;27;123.545379639;227.976074219;33;222.048287868;
