Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;2;7.0;13.3000001907;5;21.0;1;7.0;11.6999998093;5;21.0;
3;2;8.14999961853;12.0;5;21.0900000334;1;8.0;10.6999998093;4;21.0;
4;2;8.16349983215;11.0;5;21.1871190071;1;8.14999961853;10.5;3;21.0;
5;2;8.17806816101;10.0;5;21.2917383909;1;8.14999961853;10.5;3;21.0;
6;2;9.29064083099;10.0;5;21.4042263031;1;9.14999961853;10.5;3;21.0;
7;2;9.81595134735;10.0;5;21.5249304771;1;9.72500038147;10.5;3;21.0;
8;2;9.84310913086;10.0;5;22.0694183111;1;9.72500038147;10.5;3;21.4200000763;
9;2;9.96561908722;10.1999998093;5;22.5515855551;1;9.81949996948;10.7100000381;3;21.758436203;
10;2;10.0741062164;10.3632001877;5;22.983014226;1;9.8956489563;10.8792181015;3;22.0;
11;2;10.1711778641;10.4951858521;5;24.2738182545;1;9.94999980927;11.0;3;23.5400009155;
12;2;10.4616098404;11.0209560394;5;25.4089095592;1;10.296500206;11.7700004578;4;24.8252849579;
13;2;12.2841091156;11.4571752548;5;26.4029755592;1;11.9499998093;12.4126424789;4;25.8616695404;
14;2;14.2841091156;11.8107032776;5;27.276881218;1;12.9499998093;12.9308347702;4;26.6732940674;
15;2;16.2841091156;12.0916318893;5;28.0536293983;1;13.9499998093;13.3366470337;4;27.2939033508;
16;2;17.4948120117;12.3113050461;5;28.755402565;1;14.9499998093;13.6469516754;4;27.759563446;
17;2;18.5764026642;12.4808797836;5;29.1808357239;1;15.9499998093;13.879781723;4;28.0;
18;2;19.663520813;12.5;6;29.5913586617;1;16.9500007629;14.0;4;28.0;
19;2;20.6580562592;12.5;6;30.0233430862;1;17.9500007629;14.0;4;28.0;
20;2;20.7552528381;12.5;6;30.4742712975;1;18.2999992371;14.0;4;28.0;
21;3;20.856710434;12.5;5;30.9409928322;1;18.2999992371;14.0;4;28.0;
22;3;20.9617233276;12.5;5;31.4197778702;1;18.2999992371;14.0;4;28.0;
23;3;21.0694503784;12.5;6;31.906411171;1;18.2999992371;14.0;5;28.0;
24;4;21.1789417267;12.5;5;32.3963236809;1;18.2999992371;14.0;5;28.0;
25;4;21.2891731262;12.5;5;32.8847527504;1;18.2999992371;14.0;5;28.0;
26;4;19.625;13.5;5;33.3669252396;1;18.2999992371;14.0;6;28.0;
27;4;19.625;14.5;5;33.8382406235;1;18.2999992371;14.0;6;28.0;
