Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;13.0;6;20.0;2;7.0;11.8999996185;4;22.0;
3;1;8.0;12.0;6;20.0;2;8.14999961853;10.6999998093;4;22.0900000334;
4;1;8.0;11.0;6;20.0;2;8.31349945068;10.5;4;22.1871190071;
5;1;8.0;10.0;5;20.0;2;8.32806777954;10.5;4;22.2917383909;
6;1;9.0;10.0;5;20.0;2;9.44064044952;10.5;4;22.4042263031;
7;1;9.5;10.0;4;20.0;2;10.0409517288;10.5;4;22.5249304771;
8;1;9.5;10.0;4;20.3999996185;2;10.0681095123;10.5;4;23.0894187689;
9;1;9.59000015259;10.1999998093;4;20.7264003754;2;10.1951189041;10.7100000381;4;23.5836213827;
10;2;9.66343975067;10.6632003784;3;21.9903717041;2;10.3063154221;10.8792181015;4;23.9926425219;
11;2;9.94783401489;10.4951858521;3;23.1319121122;2;10.3983440399;11.0;4;25.8316864967;
12;2;10.2046804428;11.0209560394;3;24.1014695168;2;10.8121290207;11.7700004578;5;27.4540388584;
13;2;11.9899349213;11.4571752548;3;24.9131449461;2;12.541469574;12.4126424789;5;28.8682081699;
14;2;13.9899349213;11.8107032776;3;25.5874900818;2;14.541469574;12.9308347702;5;30.1005516052;
15;2;15.9899349213;12.0916318893;3;26.1475405693;2;16.541469574;13.3366470337;5;31.1863336563;
16;2;17.0659427643;12.3113050461;3;26.6159290075;2;17.8257961273;13.6469516754;5;32.1621966362;
17;2;18.0950222015;12.4808797836;3;26.7922235727;2;18.9405918121;13.879781723;5;32.9572491646;
18;2;19.126083374;12.5;4;26.9393253326;2;20.0653820038;14.0;5;33.5542383194;
19;2;20.0613479614;12.5;4;27.0956480503;2;21.1997051239;14.0;5;34.1899633408;
20;2;20.0965213776;12.5;4;27.261295557;2;21.692741394;14.0;5;34.8591008186;
21;2;20.1337909698;12.5;4;27.4362905025;2;21.843296051;14.0;5;35.5546751022;
22;2;20.1731643677;12.5;4;27.6205644608;2;21.9998016357;14.0;5;36.2682390213;
23;2;20.2146263123;12.5;4;27.8139474392;2;22.1603527069;14.0;6;36.9902019501;
24;2;20.2581386566;12.5;5;28.016159296;2;22.3227958679;14.0;6;37.7102985382;
25;2;20.3036365509;12.5;5;28.2268030643;2;22.4848175049;14.0;6;38.4181499481;
26;3;19.625;13.5;5;28.445360899;2;22.6440830231;14.0;6;39.1038570404;
27;3;19.625;13.8781442642;6;28.6711919308;2;22.7983665466;14.0;7;39.758556366;
28;3;20.4510192871;12.5;6;28.9035346508;2;22.9456748962;14.0;7;40.374874115;
29;3;18.5032958984;13.5;6;29.141512394;2;23.0843467712;14.0;7;40.947227478;
30;3;17.5568408966;14.5;6;29.3841423988;2;21.2131252289;15.0;7;41.4719495773;
31;3;16.6114311218;15.5;6;29.6303496361;3;21.3311882019;16.5;6;42.9472465515;
32;3;15.6668281555;16.5;6;29.8789830208;3;21.438129425;17.5;6;43.5330210924;
33;3;15.0977706909;17.5;6;30.1288366318;3;20.5339279175;18.5799999237;6;44.0943409204;
34;3;15.1539878845;18.5;6;30.3786706924;3;19.9212265015;19.0;6;44.6365213394;
35;3;15.2102012634;19.5;7;30.6272368431;3;19.3935394287;20.7770614624;6;45.1657902002;
