Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;13.0;6;20.0;2;7.0;11.8999996185;4;22.0;
3;1;8.0;12.0;6;20.0;2;8.14999961853;10.6999998093;4;22.0900000334;
4;2;8.0;11.3000001907;5;21.0;2;8.31349945068;10.5;4;22.1871190071;
5;2;8.14999961853;10.0;4;21.0299999714;2;8.32806777954;10.5;4;22.2917383909;
6;2;9.23174953461;10.0;4;21.0605909824;2;9.44064044952;10.5;3;22.4042263031;
7;2;9.73863315582;10.0;4;21.091766119;2;10.0409517288;10.5;3;22.5249304771;
8;2;9.74564743042;10.0;4;21.534434557;2;10.0681095123;10.5;3;23.0894187689;
9;2;9.84524822235;10.1999998093;4;21.9046876431;2;10.1951189041;10.7100000381;3;23.5836213827;
10;2;9.92855453491;10.3632001877;4;22.2136896849;2;10.3063154221;10.8792181015;3;23.9926425219;
11;2;9.9980802536;10.4951858521;4;23.3236640692;2;10.3983440399;11.0;3;25.8316864967;
12;2;10.2478246689;11.0209560394;4;24.2565786839;2;10.8121290207;11.7700004578;4;27.4540388584;
13;2;12.0248346329;11.4571752548;4;25.0261526108;2;12.541469574;12.4126424789;4;28.8682081699;
14;2;14.0248346329;11.8107032776;4;25.6525614262;2;14.541469574;12.9308347702;4;30.1005516052;
15;2;16.0248355865;12.0916318893;4;26.1584771872;2;16.541469574;13.3366470337;4;31.1863336563;
16;2;17.068403244;12.3113050461;4;26.5661897659;2;17.8257961273;13.6469516754;4;32.1621966362;
17;2;18.0838298798;12.4808797836;4;26.6749540567;2;18.9405918121;13.879781723;4;32.9572491646;
18;2;19.0996990204;12.5;5;26.7473965883;2;20.0653820038;14.0;4;33.5542383194;
19;2;20.018163681;12.5;5;26.8217064142;2;21.1997051239;14.0;4;34.1899633408;
20;3;20.0348834991;12.5;4;26.8978226185;2;21.692741394;14.0;4;34.8591008186;
21;3;19.625;12.5;4;26.9756746292;2;21.843296051;14.0;4;35.5546751022;
22;3;20.0695266724;12.5;5;27.0551822186;2;21.9998016357;14.0;4;36.2682390213;
23;3;20.0874156952;12.5;5;27.1362555027;2;22.1603527069;14.0;5;36.9902019501;
24;3;20.1056575775;12.5;5;27.2187950611;2;22.3227958679;14.0;5;37.7102985382;
25;3;20.1242294312;12.5;5;27.3026921749;2;22.4848175049;14.0;5;38.4181499481;
26;3;19.625;13.4210767746;5;27.3878297806;2;22.6440830231;14.0;5;39.1038570404;
27;3;20.1622619629;12.5;5;27.4740822315;3;23.7983665466;14.3000001907;4;40.758556366;
28;3;20.1816692352;12.5;5;28.5613162518;3;24.9456748962;14.5;5;41.5348740816;
29;3;19.2012958527;13.5;5;28.719391942;4;25.0843467712;14.5799999237;4;42.2909713984;
30;3;19.221113205;14.5;5;28.8823136091;4;23.2131252289;15.0;4;43.0260734558;
31;3;18.4985198975;15.5;5;29.0500693321;4;22.6808662415;16.0;4;43.7414184809;
32;3;17.5362663269;16.5;5;29.2226318121;4;21.8418178558;17.0;4;44.4400117397;
33;3;16.9500923157;17.5;5;29.3999574184;4;20.9990005493;18.0;4;45.1262514591;
34;3;16.9899902344;18.5;6;29.5819844007;4;20.1534061432;19.0;4;45.8054759502;
