Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.6999998093;5;21.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.6999998093;5;21.0;
4;1;8.0;11.0;6;20.0;2;8.14999961853;10.6999998093;4;22.0;
5;1;8.0;10.0;6;20.0;2;8.29999923706;10.5;4;22.0900000334;
6;1;9.0;10.0;6;20.0;2;9.39524936676;10.5;4;22.1871190071;
7;1;9.5;10.0;6;20.0;2;9.99210166931;10.5;4;22.2917383909;
8;1;9.5;10.0;6;20.3999996185;2;10.0156412125;10.5;4;22.8371437788;
9;2;9.59000015259;10.5;5;21.7264003754;2;10.1383571625;10.7100000381;4;23.3113827705;
10;2;9.88844013214;10.3632001877;5;22.0903717279;2;10.2450618744;10.8792181015;4;23.6996542215;
11;2;9.97033405304;10.4951858521;4;23.2838120461;2;10.3324222565;11.0;4;25.4997080564;
12;2;10.238858223;11.0209560394;4;24.3146933317;2;10.7374343872;11.7700004578;5;27.0797379017;
13;2;12.0379104614;11.4571752548;4;25.1981878281;2;12.4572515488;12.4126424789;5;28.4485538006;
14;2;14.0379104614;11.8107032776;4;25.9559320211;2;14.4572515488;12.9308347702;5;29.6330289841;
15;2;16.0379104614;12.0916318893;4;26.6120283604;2;16.4572525024;13.3366470337;5;30.669192791;
16;2;17.1704521179;12.3113050461;3;27.1901185513;2;17.7094402313;13.6469516754;5;31.5947263241;
17;2;18.2242145538;12.4808797836;3;27.4906733036;2;18.8129119873;13.879781723;5;32.3400559425;
18;2;19.2832355499;12.5;3;27.7773330212;2;19.9265136719;14.0;5;32.8895044327;
19;2;20.2499008179;12.5;3;28.0890238285;2;21.0501403809;14.0;5;33.4816474915;
20;2;20.3200302124;12.5;5;28.4260663986;2;21.5333709717;14.0;5;34.1130428314;
21;3;20.3958644867;12.5;4;31.0888409615;2;21.6754341125;14.0;5;34.7785673141;
22;3;21.4773750305;12.5;4;31.589556694;2;21.825176239;14.0;5;35.4714341164;
23;3;22.5644168854;12.5;4;32.1165111065;2;21.9810714722;14.0;6;36.1833543777;
24;4;23.6567134857;12.5;3;32.6676485538;2;22.141254425;14.0;6;36.9048519135;
25;4;23.9465961456;12.5;3;33.240240097;2;22.3035907745;14.0;6;37.6257123947;
26;4;22.1028594971;13.5;4;33.8309009075;2;22.4657840729;14.0;6;38.3355398178;
27;5;21.2636909485;14.5;3;34.4356441498;2;22.6254959106;14.0;7;39.0243473053;
28;5;20.4281291962;15.5;3;35.0499765873;2;22.7804775238;14.0;7;39.6831235886;
29;5;19.5951042175;16.5;3;35.6690304279;2;22.9287014008;14.0;7;40.3043012619;
30;5;17.4758377075;18.5;3;36.2877278328;2;21.0684661865;15.0;7;40.8820743561;
31;5;17.5344352722;20.5;3;36.9009642601;2;20.1984672546;16.0;7;41.4125490189;
32;5;17.5933589935;22.5;3;38.5037989616;2;19.3178215027;17.0;7;41.8937177658;
33;5;18.6524600983;24.5;4;39.1316335201;2;18.4260864258;18.0;7;42.3252954483;
34;5;19.7115821838;26.5;4;39.7415499687;2;17.523191452;19.0;7;42.7084550858;
35;5;20.0138378143;28.5;4;40.3300693035;2;17.3094024658;20.0;8;43.0455055237;
36;5;20.0820732117;30.5;4;41.8944057226;2;17.3852386475;21.0;8;43.3395690918;
37;5;21.1501350403;31.8729419708;4;42.4724978209;2;17.4514026642;22.0;8;43.5942716599;
38;5;22.2178726196;33.128578186;5;43.0241854191;2;17.5087108612;23.0;8;43.8134851456;
39;5;22.5284118652;34.3652191162;6;43.5487961769;2;17.5580348969;24.0;8;44.0;
40;5;22.6046104431;35.582611084;6;44.0462538004;2;17.6000003815;25.0;9;44.0;
41;5;22.6803398132;36.7809143066;6;44.5169866085;2;17.6000003815;26.0;9;44.0;
42;5;23.1672782898;36.7905731201;7;44.9618278742;2;17.6000003815;27.0;11;44.0;
43;5;22.8299026489;36.122505188;7;45.3819205761;2;18.6000003815;25.0;11;44.0;
44;5;22.9035186768;37.2675476074;7;45.7786252499;2;17.6000003815;26.0;11;44.0;
45;5;24.9762248993;36.2675476074;7;46.1534374952;2;17.6000003815;27.0;13;44.0;
46;5;26.7324008942;37.2675476074;7;46.4891490936;2;18.6000003815;25.0;13;44.0;
47;5;28.6689147949;38.5;8;46.6971285343;2;19.6000003815;25.0;13;44.0;
48;5;30.1130752563;40.5;8;46.9034307003;2;20.6000003815;25.0;14;44.0;
49;5;31.1813812256;42.5;10;47.107911706;2;21.6000003815;25.0;14;44.0;
50;5;31.4607162476;42.5;10;47.3104429245;2;22.6000003815;25.0;15;44.0;
51;5;31.5645828247;41.5;12;47.5109106302;2;23.6000003815;25.0;15;44.0;
52;5;31.5646934509;40.5;13;47.7092154026;2;23.8999996185;24.0;16;44.0;
53;5;31.6144638062;39.9075202942;14;47.9052687883;2;23.8999996185;24.0;16;44.0;
54;6;31.7159614563;38.5;13;48.0989943743;2;23.8999996185;24.0;16;44.0;
55;6;31.7095680237;38.5;14;48.2903245687;2;23.8999996185;24.0;17;44.0;
56;6;31.8092346191;38.5;14;48.4791994095;2;23.8999996185;24.0;17;44.0;
57;6;31.8536109924;38.9075202942;14;48.6369504929;2;23.8999996185;24.0;17;44.0;
58;6;31.8284416199;38.5;14;48.7597706318;2;23.8999996185;24.0;17;44.0;
59;6;31.3624992371;40.1647834778;15;48.8832645416;2;23.8999996185;24.0;18;44.0;
60;8;33.4049835205;38.5;14;51.0072846413;2;23.8999996185;24.0;18;44.0;
61;8;34.925693512;40.5;14;51.2416803837;2;23.8999996185;24.0;19;44.0;
62;8;36.4608764648;42.5;15;53.3976888657;3;23.8999996185;24.0;19;44.0;
63;9;37.1727867126;45.125;13;69.7516670227;3;23.8999996185;24.0;19;44.0;
64;9;37.9369354248;49.6171875;13;71.9176713228;3;23.8999996185;24.0;19;44.0;
65;9;39.3092308044;51.9937896729;14;73.7935439348;3;23.8999996185;24.0;20;44.0;
66;9;40.5698699951;54.2754020691;14;77.8144830465;3;23.8999996185;24.0;21;44.0;
67;9;42.9971694946;55.9105415344;15;80.4479221106;3;23.8999996185;24.0;21;44.0;
68;9;42.5405044556;61.3845367432;16;82.7200725079;3;23.8999996185;24.0;21;44.0;
69;9;41.5971374512;64.0539932251;18;84.6993033886;4;23.8999996185;24.0;19;62.0;
70;9;43.2193260193;65.805267334;18;86.1683750153;4;22.8999996185;26.0;20;62.8999996185;
71;10;42.5996170044;65.9739456177;14;87.5059194565;5;23.8999996185;29.0;19;64.6749000549;
72;10;42.3145828247;65.0032806396;14;88.7140469551;5;24.8999996185;32.0;17;67.2226082087;
73;10;40.9912948608;67.0032806396;15;89.7622365952;5;24.8999996185;33.0;19;69.3575115204;
74;10;39.9676589966;68.0032806396;15;90.6198644638;5;24.8999996185;35.0;19;71.1435550451;
75;10;40.0238113403;69.4653930664;16;91.4948450327;6;25.2678966522;35.957901001;17;87.4073182344;
76;10;40.1603813171;71.6403808594;17;92.3840290308;6;24.2999992371;39.9174194336;18;89.5126287937;
77;10;41.2232971191;73.8151092529;17;94.2840957642;6;26.0;43.0813140869;18;91.4097471237;
78;10;39.1317749023;78.9537353516;16;95.221591711;6;28.0;46.2695198059;18;92.9072155952;
79;11;39.1285972595;83.273475647;14;96.1635637283;6;30.0;49.4843215942;19;94.1342318058;
80;11;38.1257362366;85.9662628174;17;97.106421113;6;32.0;52.7277412415;19;95.3147058487;
81;11;38.1231651306;90.2660217285;17;98.0465750694;6;31.0;56.0013618469;19;96.4572272301;
82;11;38.1208457947;93.7548904419;18;98.9804917574;6;30.7999992371;59.3061065674;19;97.5714626312;
83;11;38.11876297;97.0452880859;19;99.9047393799;6;31.7999992371;56.6419830322;20;98.6662354469;
84;12;38.1168861389;99.540222168;20;100.816033244;6;30.7999992371;59.0078735352;21;99.7479925156;
85;12;38.115196228;102.024406433;19;102.71128118;6;30.7999992371;62.6419830322;21;100.721055984;
86;12;39.1136779785;105.496292114;20;103.607625961;6;30.7999992371;65.6419830322;22;101.591909409;
87;12;40.1123123169;108.954483032;22;104.482674122;6;30.7999992371;68.6419830322;23;102.486163139;
88;12;40.1110801697;114.349151611;23;105.334128857;7;30.7999992371;71.6419830322;23;103.388661385;
89;12;40.1099700928;118.751678467;23;106.160015225;7;30.7999992371;74.6419830322;24;104.28326416;
90;12;41.1089744568;120.137161255;22;106.958689928;8;31.7999992371;78.6419830322;22;106.153964043;
91;12;40.1080780029;124.276290894;23;107.72885406;8;33.7999992371;79.6419830322;21;107.166028619;
92;12;42.6283912659;126.163635254;24;108.46954906;8;32.7999992371;83.4509124756;22;108.157280922;
93;12;44.4267539978;127.950164795;25;109.18014276;8;33.7999992371;85.4509124756;22;109.122531295;
94;12;45.4948654175;128.200531006;23;109.860318303;8;33.7999992371;87.4509124756;23;110.060219884;
95;12;46.5602684021;128.865371704;24;110.449122667;8;32.7999992371;89.4509124756;23;110.972279787;
96;12;47.6228370667;130.021697998;25;110.953914046;8;33.7999992371;90.4509124756;25;112.863631248;
97;12;46.9992103577;135.889190674;26;111.377953172;9;35.7999992371;89.4509124756;24;113.921404004;
98;12;48.7377967834;137.833068848;27;111.786578536;10;41.5741424561;94.4509124756;22;139.84426713;
99;12;48.5786590576;141.937545776;27;112.179728389;10;45.8004264832;99.4930114746;23;143.335278869;
100;12;49.6180496216;143.042144775;26;112.557486415;10;50.1655235291;99.4930114746;24;146.429244637;
101;13;49.6557502747;144.146789551;26;112.920057535;11;51.9105148315;102.493011475;23;149.173095942;
102;13;48.6920089722;148.251373291;22;113.267747879;11;53.105758667;104.177093506;23;151.524299145;
103;13;49.7268295288;149.20854187;22;113.600943685;12;54.152431488;105.542984009;23;154.465983868;
104;14;49.760093689;149.395706177;23;113.90381372;12;55.3465957642;107.936431885;24;156.2221663;
105;14;48.7903785706;152.563934326;24;114.110877395;12;56.5222206116;110.353546143;24;157.678833961;
106;14;49.8111305237;152.667434692;26;114.313905954;12;56.7678794861;112.788970947;25;159.182573795;
107;14;49.8313903809;152.77041626;27;114.512785316;12;56.9182624817;116.236099243;26;160.756827354;
108;14;48.8512802124;155.87286377;29;114.707422376;12;57.0756835938;119.687347412;26;162.383209705;
