Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;13.0;4;20.0;1;7.0;11.6999998093;5;21.0;
3;1;8.0;12.0;4;20.0;1;8.0;10.6999998093;5;21.0;
4;1;8.0;11.0;4;20.0;1;8.14999961853;10.5;5;21.0;
5;1;8.0;10.0;4;20.0;1;8.14999961853;10.5;5;21.0;
6;1;9.0;10.0;4;20.0;1;9.14999961853;10.5;5;21.0;
7;1;9.5;10.0;4;20.0;1;9.72500038147;10.5;5;21.0;
8;1;9.5;10.0;4;20.3999996185;1;9.72500038147;10.5;5;21.4200000763;
9;1;9.59000015259;10.1999998093;4;20.7264003754;1;9.81949996948;10.7100000381;5;21.758436203;
10;1;9.66343975067;10.3632001877;4;20.9903717041;1;9.8956489563;10.8792181015;5;22.0;
11;1;9.72283363342;10.4951858521;4;22.0419120789;1;9.94999980927;11.0;5;23.5400009155;
12;1;9.95943069458;11.0209560394;4;22.9143505096;1;10.296500206;11.7700004578;6;24.8252849579;
13;2;11.7228336334;11.7571754456;3;24.6214065552;1;11.9499998093;12.4126424789;6;25.8616695404;
14;2;13.7228336334;11.8107032776;3;25.2732638121;1;12.9499998093;12.9308347702;6;26.6732940674;
15;2;15.7228336334;12.0916318893;4;25.8097290993;1;13.9499998093;13.3366470337;6;27.2939033508;
16;3;16.9899349213;12.3113050461;4;26.2534979582;1;14.9499998093;13.6469516754;6;27.759563446;
17;3;18.0134754181;12.4808797836;5;26.4042263031;1;15.9499998093;13.879781723;6;28.0;
18;3;19.0387840271;12.5;5;26.5249304771;1;16.9500007629;14.0;6;28.0;
19;3;19.9681091309;12.5;5;26.6541694403;1;17.9500007629;14.0;6;28.0;
20;3;19.9971885681;12.5;5;26.7922235727;1;18.2999992371;14.0;6;28.0;
21;3;20.0282497406;12.5;6;26.9393253326;1;18.2999992371;14.0;6;28.0;
22;3;20.0613479614;12.5;7;27.0956480503;1;18.2999992371;14.0;6;28.0;
23;3;20.0965213776;12.5;7;27.261295557;1;18.2999992371;14.0;7;28.0;
24;3;20.1337909698;12.5;8;27.4362905025;1;18.2999992371;14.0;7;28.0;
25;3;19.625;13.4745159149;8;27.6205644608;1;18.2999992371;14.0;7;28.0;
26;4;20.2146263123;12.5;7;34.9510605335;1;18.2999992371;14.0;8;28.0;
27;4;20.625;13.5;7;35.6430842876;1;18.2999992371;14.0;8;28.0;
28;4;19.625;14.7064638138;7;36.3397972584;1;18.2999992371;14.0;8;28.0;
29;4;20.3510303497;14.5;7;37.0359675884;1;18.2999992371;14.0;8;28.0;
30;4;20.4002056122;15.5;7;37.7264983654;1;18.2999992371;14.0;8;28.0;
31;4;20.4510192871;16.5;7;38.4065978527;1;18.2999992371;14.0;8;28.0;
32;4;20.8782958984;17.5;7;39.0719227791;1;18.2999992371;14.0;8;28.0;
33;4;21.4005260468;18.5;7;39.7186799049;1;18.2999992371;14.0;8;28.0;
34;4;21.6369743347;19.5;7;40.3436961174;1;18.2999992371;14.0;8;28.0;
35;4;21.8628349304;20.5;7;40.9444403648;1;18.2999992371;14.0;8;28.0;
36;4;22.0772266388;21.5;7;41.5190143585;1;18.2999992371;14.0;9;28.0;
37;4;22.2795677185;22.5;8;42.0661115646;1;18.2999992371;14.0;9;28.0;
38;4;22.4695491791;23.5;8;42.584956646;1;18.2999992371;14.0;9;28.0;
39;4;22.647102356;24.5;10;43.0752325058;1;18.2999992371;14.0;9;28.0;
40;4;22.8123607635;25.5;10;43.5370054245;1;18.2999992371;14.0;9;28.0;
41;4;22.9656257629;26.5;11;43.9706497192;1;18.2999992371;14.0;9;28.0;
42;4;23.1073150635;27.5;11;44.376783371;1;18.2999992371;14.0;10;28.0;
43;4;23.2379455566;28.5;12;44.7562065125;1;18.2999992371;14.0;10;28.0;
44;4;23.358089447;29.5;12;45.0270428658;1;18.2999992371;14.0;10;28.0;
45;4;24.4310855865;29.5;12;45.2359538078;1;18.2999992371;14.0;11;28.0;
46;5;26.4780902863;31.5;12;46.4359588623;1;18.2999992371;14.0;11;28.0;
47;5;28.5230903625;33.5;12;46.6666197777;1;18.2999992371;14.0;11;28.0;
48;5;27.8500003815;35.5;12;46.888812542;1;18.2999992371;14.0;11;28.0;
49;5;28.8500003815;37.5;12;47.1023542881;1;18.2999992371;15.0;12;28.0;
50;5;30.4750003815;37.5;12;47.3071755171;1;18.2999992371;16.0;12;28.0;
51;5;31.30651474;37.5;12;47.5033091307;1;18.2999992371;17.0;12;28.0;
52;5;31.3405799866;36.5906562805;11;47.6908781528;1;18.2999992371;18.0;13;28.0;
53;6;29.4750003815;36.6319732666;8;60.6200826168;1;18.2999992371;19.0;13;28.0;
54;6;30.4750003815;36.5;9;61.4286863804;1;18.2999992371;19.0;13;28.0;
55;6;31.4750003815;38.5;9;62.1760367155;1;18.2999992371;19.0;14;28.0;
56;6;33.4749984741;37.7621383667;9;62.8598374128;1;18.2999992371;19.0;15;28.0;
57;6;33.4749984741;39.8075447083;10;63.4751152992;1;18.2999992371;19.0;15;28.0;
58;6;35.4749984741;38.8539276123;11;63.9437761307;1;18.2999992371;19.0;15;28.0;
59;7;37.4749984741;38.9012527466;10;64.3609995842;1;18.2999992371;19.0;16;28.0;
60;7;38.5;38.9495010376;11;64.7305270433;1;18.2999992371;19.0;16;28.0;
61;8;40.5;39.9986305237;11;66.0566966534;1;18.2999992371;19.0;16;28.0;
62;8;42.5;39.5;11;66.4741107225;1;18.2999992371;19.0;16;28.0;
63;8;43.2094039917;41.5;11;66.8598070145;1;18.2999992371;19.0;17;28.0;
64;8;43.3244743347;43.1509399414;12;67.0801695585;1;18.2999992371;19.0;17;28.0;
65;9;43.3609886169;44.2032012939;11;70.203068018;1;18.2999992371;19.0;17;28.0;
66;9;42.5490951538;46.0;11;72.1177546978;1;18.2999992371;19.0;18;28.0;
67;9;43.9477844238;48.7084465027;11;74.3618611097;1;18.2999992371;19.0;18;28.0;
68;9;44.8025665283;51.1918258667;11;76.3591473103;1;18.2999992371;19.0;19;28.0;
69;9;46.8742980957;48.9097442627;11;77.9759266376;1;18.2999992371;19.0;19;28.0;
70;9;47.7185211182;50.0;11;79.232909441;1;18.2999992371;19.0;19;28.0;
