Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;2;7.0;13.3000001907;5;21.0;1;7.0;11.6999998093;5;21.0;
3;2;8.14999961853;12.0;4;21.0900000334;1;8.0;10.6999998093;4;21.0;
4;2;8.16349983215;11.0;4;21.1871190071;1;8.14999961853;10.5;4;21.0;
5;2;8.17806816101;10.0;3;21.2917383909;1;8.14999961853;10.5;4;21.0;
6;2;9.29064083099;10.0;3;21.4042263031;1;9.14999961853;10.5;4;21.0;
7;2;9.81595134735;10.0;3;21.5249304771;1;9.72500038147;10.5;4;21.0;
8;2;9.84310913086;10.0;3;22.0694183111;1;9.72500038147;10.5;4;21.4200000763;
9;2;9.96561908722;10.1999998093;3;22.5515855551;1;9.81949996948;10.7100000381;4;21.758436203;
10;2;10.0741062164;10.3632001877;3;22.983014226;1;9.8956489563;10.8792181015;4;22.0;
11;2;10.1711778641;10.4951858521;3;24.2738182545;1;9.94999980927;11.0;4;23.5400009155;
12;2;10.4616098404;11.0209560394;3;25.4089095592;1;10.296500206;11.7700004578;5;24.8252849579;
13;2;12.2841091156;11.4571752548;3;26.4029755592;1;11.9499998093;12.4126424789;5;25.8616695404;
14;2;14.2841091156;11.8107032776;3;27.276881218;1;12.9499998093;12.9308347702;5;26.6732940674;
15;2;16.2841091156;12.0916318893;3;28.0536293983;1;13.9499998093;13.3366470337;5;27.2939033508;
16;2;17.4948120117;12.3113050461;3;28.755402565;2;15.9499998093;13.8469514847;4;28.759563446;
17;2;18.5764026642;12.4808797836;3;29.1808357239;2;17.9500007629;13.879781723;4;29.1599999666;
18;2;19.663520813;12.5;4;29.5913586617;2;19.2110004425;14.0;4;29.3437439203;
19;2;20.6580562592;12.5;4;30.0233430862;2;20.2523422241;14.0;4;29.5541238785;
20;3;20.7552528381;12.5;3;30.4742712975;2;20.6496772766;14.0;4;29.7941719294;
21;3;20.856710434;12.5;2;30.9409928322;2;20.7036876678;14.0;4;30.0669906139;
22;3;20.9617233276;12.5;2;31.4197778702;2;20.7650718689;14.0;4;30.375654459;
23;3;21.0694503784;12.5;2;31.906411171;2;20.8345222473;14.0;5;30.7230784893;
24;4;21.1789417267;12.5;1;32.3963236809;2;20.9126911163;14.0;4;31.1118502617;
25;0;0;0;0;0;2;21.0001659393;14.0;5;31.544028759;
