Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;13.0;6;20.0;2;7.0;11.8999996185;4;22.0;
3;1;8.0;12.0;6;20.0;2;8.14999961853;10.6999998093;4;22.0900000334;
4;1;8.0;11.0;6;20.0;2;8.31349945068;10.5;4;22.1871190071;
5;1;8.0;10.0;6;20.0;2;8.32806777954;10.5;4;22.2917383909;
6;1;9.0;10.0;6;20.0;2;9.44064044952;10.5;4;22.4042263031;
7;1;9.5;10.0;6;20.0;2;10.0409517288;10.5;4;22.5249304771;
8;1;9.5;10.0;6;20.3999996185;2;10.0681095123;10.5;4;23.0894187689;
9;2;9.59000015259;10.5;5;21.7264003754;2;10.1951189041;10.7100000381;4;23.5836213827;
10;2;9.88844013214;10.3632001877;4;21.9903717041;2;10.3063154221;10.8792181015;4;23.9926425219;
11;2;9.94783401489;10.4951858521;4;23.0919120312;2;10.3983440399;11.0;4;25.8316864967;
12;2;10.1956806183;11.0209560394;4;24.0163254738;2;10.8121290207;11.7700004578;5;27.4540388584;
13;2;11.9707775116;11.4571752548;4;24.7773565054;2;12.541469574;12.4126424789;5;28.8682081699;
14;2;13.9707775116;11.8107032776;4;25.395208478;2;14.541469574;12.9308347702;5;30.1005516052;
15;2;15.9707775116;12.0916318893;4;25.8925833702;2;16.541469574;13.3366470337;5;31.1863336563;
16;2;17.0085773468;12.3113050461;4;26.2918028831;2;17.8257961273;13.6469516754;5;32.1621966362;
17;2;18.0220928192;12.4808797836;4;26.3921557665;2;18.9405918121;13.879781723;5;32.9572491646;
18;2;19.0360679626;12.5;5;26.4563041925;2;20.0653820038;14.0;5;33.5542383194;
19;2;19.9526691437;12.5;5;26.5224741697;2;21.1997051239;14.0;5;34.1899633408;
20;2;19.9675559998;12.5;5;26.5906432867;2;21.692741394;14.0;5;34.8591008186;
21;2;19.9828948975;12.5;5;26.6607804298;2;21.843296051;14.0;5;35.5546751022;
22;2;19.9986763;12.5;6;26.7328453064;2;21.9998016357;14.0;5;36.2682390213;
23;2;20.0148906708;12.5;6;26.8067884445;2;22.1603527069;14.0;6;36.9902019501;
24;2;20.0315284729;12.5;6;26.8825509548;2;22.3227958679;14.0;6;37.7102985382;
25;2;19.625;13.2530202866;6;26.9600640535;2;22.4848175049;14.0;6;38.4181499481;
26;2;19.625;13.2840251923;7;27.0392494202;2;22.6440830231;14.0;6;39.1038570404;
27;2;19.625;13.3156995773;8;27.120018959;2;22.7983665466;14.0;6;39.758556366;
28;2;20.1020050049;12.5;8;27.2022752762;3;23.9456748962;14.5;5;41.374874115;
29;2;18.1205120087;13.5;9;27.2859115601;3;25.0843467712;14.5;5;42.1072274446;
30;2;17.1393299103;14.5;9;27.3708124161;3;23.4741249084;15.0;5;42.8156934977;
31;2;16.1584320068;15.5;9;27.4568536282;3;22.6335296631;16.0;5;43.50137043;
32;2;15.1777915955;16.5;9;27.5439035892;3;21.7878074646;17.0;5;44.1671930552;
33;2;14.5723781586;17.5;9;27.6318233013;3;20.9376182556;18.0;5;44.8175876141;
34;2;14.5921602249;18.5;9;27.7204678059;3;20.0839576721;19.0;5;45.4580519199;
35;2;14.6121053696;19.5;9;27.8096864223;3;19.928062439;20.0;5;46.0946967602;
