Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.0;4;20.0;2;6.0;12.8999996185;3;22.0;
2;1;7.0;13.0;6;20.0;2;7.15000009537;11.6999998093;3;22.0900000334;
3;1;8.0;12.0;6;20.0;2;8.16349983215;10.6999998093;3;22.1871190071;
4;1;8.0;11.0;6;20.0;2;8.32806777954;10.5;3;22.2917383909;
5;2;8.0;10.3000001907;5;21.0;2;8.34376049042;10.5;3;22.4042263031;
6;2;9.22500038147;10.0;5;21.0900000334;2;9.46595096588;10.5;3;22.5249304771;
7;2;9.74524974823;10.0;5;21.1871190071;2;10.0681095123;10.5;3;22.6541694403;
8;2;9.76710128784;10.0;5;21.7036092281;2;10.0971889496;10.5;3;23.2287653685;
9;2;9.88331222534;10.1999998093;5;22.1564130783;2;10.2264719009;10.7100000381;3;23.7334493399;
10;2;9.98519229889;10.3632001877;5;22.557236433;2;10.3400268555;10.8792181015;3;24.1532578468;
11;2;10.075378418;10.4951858521;5;23.8035871983;2;10.4344825745;11.0;3;26.0129473209;
12;2;10.3558073044;11.0209560394;5;24.8916251659;2;10.8529129028;11.7700004578;3;27.6574776173;
13;2;12.1677207947;11.4571752548;5;25.8364036083;2;12.5872430801;12.4126424789;3;29.0951218605;
14;2;14.1677207947;11.8107032776;5;26.6592981815;2;14.5872430801;12.9308347702;3;30.3518810272;
15;2;16.1677207947;12.0916318893;5;27.3839819431;2;16.5872421265;13.3366470337;4;31.4625301361;
16;2;17.3441429138;12.3113050461;3;28.0334718227;3;17.8879413605;13.6469516754;4;32.4630823135;
17;2;18.4139690399;12.4808797836;3;28.407397747;3;19.0082912445;13.879781723;5;33.2818861008;
18;2;19.4894981384;12.5;4;28.7683298588;3;20.138425827;14.0;5;33.9008235931;
19;2;20.4728736877;12.5;4;29.1538929939;3;21.2776870728;14.0;5;34.5557665825;
20;2;20.5596256256;12.5;5;29.562889576;3;21.7750473022;14.0;6;35.2404661179;
21;2;20.6516494751;12.5;4;29.9934945107;3;21.9291038513;14.0;6;35.9471020699;
