Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.6999998093;5;21.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.6999998093;5;21.0;
4;1;8.0;11.0;6;20.0;2;8.14999961853;10.6999998093;4;22.0;
5;1;8.0;10.0;6;20.0;2;8.29999923706;10.5;4;22.0900000334;
6;1;9.0;10.0;6;20.0;2;9.39524936676;10.5;4;22.1871190071;
7;1;9.5;10.0;5;20.0;2;9.99210166931;10.5;4;22.2917383909;
8;1;9.5;10.0;5;20.3999996185;2;10.0156412125;10.5;4;22.8371437788;
9;1;9.59000015259;10.1999998093;5;20.7264003754;2;10.1383571625;10.7100000381;4;23.3113827705;
10;2;9.66343975067;10.6632003784;4;21.9903717041;2;10.2450618744;10.8792181015;4;23.6996542215;
11;2;9.94783401489;10.4951858521;4;23.0919120312;2;10.3324222565;11.0;4;25.4997080564;
12;2;10.1956806183;11.0209560394;4;24.0163254738;2;10.7374343872;11.7700004578;5;27.0797379017;
13;2;11.9707775116;11.4571752548;4;24.7773565054;2;12.4572515488;12.4126424789;5;28.4485538006;
14;2;13.9707775116;11.8107032776;4;25.395208478;2;14.4572515488;12.9308347702;5;29.6330289841;
15;2;15.9707775116;12.0916318893;4;25.8925833702;2;16.4572525024;13.3366470337;5;30.669192791;
16;2;17.0085773468;12.3113050461;4;26.2918028831;2;17.7094402313;13.6469516754;5;31.5947263241;
17;2;18.0220928192;12.4808797836;4;26.3921557665;2;18.8129119873;13.879781723;5;32.3400559425;
18;2;19.0360679626;12.5;5;26.4563041925;2;19.9265136719;14.0;5;32.8895044327;
19;2;19.9526691437;12.5;5;26.5224741697;2;21.0501403809;14.0;5;33.4816474915;
20;2;19.9675559998;12.5;5;26.5906432867;2;21.5333709717;14.0;5;34.1130428314;
21;2;19.9828948975;12.5;5;26.6607804298;2;21.6754341125;14.0;5;34.7785673141;
22;2;19.9986763;12.5;5;26.7328453064;2;21.825176239;14.0;5;35.4714341164;
23;2;20.0148906708;12.5;5;26.8067884445;2;21.9810714722;14.0;6;36.1833543777;
24;2;20.0315284729;12.5;5;26.8825509548;2;22.141254425;14.0;6;36.9048519135;
25;2;19.625;13.2530202866;5;26.9600640535;2;22.3035907745;14.0;6;37.6257123947;
26;2;19.625;13.2840251923;5;27.0392494202;2;22.4657840729;14.0;6;38.3355398178;
27;2;19.625;13.3156995773;5;27.120018959;2;22.6254959106;14.0;7;39.0243473053;
28;2;20.1020050049;12.5;5;27.2022752762;2;22.7804775238;14.0;7;39.6831235886;
29;2;18.1205120087;13.5;5;27.2859115601;2;22.9287014008;14.0;7;40.3043012619;
30;2;17.1393299103;14.5;5;27.3708124161;2;21.0684661865;15.0;7;40.8820743561;
31;2;16.1584320068;15.5;6;27.4568536282;2;20.1984672546;16.0;7;41.4125490189;
32;2;15.1777915955;16.5;6;27.5439035892;2;19.3178215027;17.0;7;41.8937177658;
33;2;14.5723781586;17.5;6;27.6318233013;2;18.4260864258;18.0;7;42.3252954483;
34;2;14.5921602249;18.5;6;27.7204678059;2;17.523191452;19.0;7;42.7084550858;
35;2;14.6121053696;19.5;6;27.8096864223;2;17.3094024658;20.0;8;43.0455055237;
36;2;14.6321792603;20.5;6;27.8993241787;2;17.3852386475;21.0;8;43.3395690918;
37;2;14.6523475647;21.5;6;27.989222765;2;17.4514026642;22.0;8;43.5942716599;
38;3;15.6725749969;23.2000007629;6;29.079221487;2;17.5087108612;23.0;8;43.8134851456;
39;3;16.6928253174;23.5;6;29.3391586542;2;17.5580348969;24.0;8;44.0;
40;3;16.97631073;24.5;7;29.6257834435;2;17.6000003815;25.0;9;44.0;
41;3;17.040802002;25.5;7;29.9424729347;2;17.6000003815;26.0;9;44.0;
42;3;17.1120567322;26.5;7;30.2928122282;2;17.6000003815;27.0;10;44.0;
43;3;17.1908836365;27.5;9;30.6805098057;2;18.6000003815;25.0;11;44.0;
44;3;17.2781143188;28.5;10;31.1092712879;2;17.6000003815;26.0;11;44.0;
45;3;17.3745861053;29.5;10;31.5826249123;2;17.6000003815;27.0;12;44.0;
46;3;18.4810905457;27.5;12;32.1036965847;2;18.6000003815;25.0;12;44.0;
47;3;17.5983314514;28.5;12;32.6749310493;2;19.6000003815;25.0;12;44.0;
48;3;17.7268600464;29.5;13;33.2977714539;2;20.6000003815;25.0;13;44.0;
49;3;18.8669986725;27.5;14;33.9723114967;2;21.6000003815;25.0;13;44.0;
50;3;20.0187702179;28.5;14;34.696952343;2;22.6000003815;25.0;13;44.0;
51;3;19.0;29.5;14;35.468108654;2;23.6000003815;25.0;13;44.0;
52;3;20.9423103333;30.5;15;36.2800140381;2;23.8999996185;24.0;13;44.0;
53;3;22.0;31.5;15;37.1246795654;2;23.8999996185;24.0;14;44.0;
54;4;22.6010398865;32.5;11;52.9920578003;2;23.8999996185;24.0;14;44.0;
55;4;24.6172618866;32.5;11;54.6204285622;2;23.8999996185;24.0;14;44.0;
56;4;25.625;33.5;11;56.1663713455;2;23.8999996185;24.0;15;44.0;
57;4;25.625;33.5;12;57.6159462929;2;23.8999996185;24.0;15;44.0;
58;4;26.625;33.5;13;58.9590911865;2;23.8999996185;24.0;16;44.0;
59;5;28.625;34.5;12;60.1895532608;2;23.8999996185;24.0;16;44.0;
60;5;31.4370880127;32.5;12;61.3046674728;2;23.8999996185;24.0;16;44.0;
61;5;31.7935504913;32.5;13;62.3049945831;2;23.8999996185;24.0;18;44.0;
62;5;32.0186233521;32.5;13;63.193860054;3;23.8999996185;24.0;17;44.0;
63;5;31.1132164001;33.5;13;63.8830990791;3;23.8999996185;24.0;17;44.0;
64;5;31.2562789917;34.5;14;64.3767118454;3;23.8999996185;24.0;18;44.0;
65;5;32.3597602844;32.5;14;64.780087471;3;23.8999996185;24.0;19;44.0;
66;5;32.5755195618;32.5;15;66.1303920746;3;23.8999996185;24.0;19;44.0;
67;5;33.6543388367;33.5;15;66.4819667339;3;23.8999996185;24.0;19;44.0;
68;5;34.7221908569;34.5;15;66.7915997505;3;23.8999996185;24.0;19;44.0;
69;5;35.0281066895;35.5;15;67.0642713308;3;23.8999996185;24.0;19;44.0;
70;5;35.0894622803;36.5;15;67.2119446993;3;23.8999996185;24.0;19;45.0;
71;5;35.1226882935;37.5;15;67.9499735832;3;24.8999996185;25.0;20;45.0199999809;
72;5;35.2887420654;37.5;16;70.4051175117;3;25.8999996185;26.0;20;46.3601956367;
73;6;35.8411483765;38.0;16;72.4619252682;3;26.4310455322;27.4200000763;20;47.4188219309;
74;6;35.0894737244;39.3899993896;16;74.1727091074;4;26.6692333221;28.7314720154;20;48.2478493452;
75;6;36.4306488037;38.6872596741;15;75.5931890011;4;24.532497406;30.9579029083;21;48.6545259953;
76;6;35.7073783875;39.9097442627;17;76.6136491299;4;25.7993679047;30.0;22;48.9294923544;
77;6;34.8545074463;39.9097442627;17;77.1055244207;5;24.8040733337;32.0;21;50.1438889503;
78;6;33.8680419922;40.9097442627;17;77.418589592;5;26.8088169098;32.0;21;50.3451207876;
79;7;32.4843826294;43.9097442627;16;78.7323851585;6;27.8169403076;33.5825614929;16;65.5767753124;
80;7;30.4843845367;47.9097442627;16;79.1064686775;6;29.8642539978;35.5932502747;15;66.8931155205;
81;7;28.4843845367;51.9097442627;17;80.4189646244;6;29.1678962708;38.6040077209;15;69.1536715031;
82;8;27.4139995575;55.9097442627;16;81.5978659391;6;29.2317810059;41.6148300171;15;70.412633419;
83;8;27.0692825317;59.7830123901;17;82.6594307423;6;29.3055343628;44.6257171631;17;71.6140688658;
84;8;27.194486618;61.8823394775;17;83.6224418879;6;28.0526657104;47.6148300171;17;72.7648814917;
85;8;28.2938766479;60.9766311646;17;84.5056501627;6;28.0675163269;50.6148300171;17;73.8759297132;
86;8;29.3717842102;62.8823394775;18;86.1828279495;6;28.0830612183;54.6148300171;17;74.9600586891;
87;9;31.3999996185;64.8823394775;17;86.7781795263;6;29.0493144989;57.6148300171;21;76.0302040577;
88;9;33.4000015259;66.8823394775;17;90.1369963884;6;29.0662841797;59.680896759;22;77.0977687836;
89;9;32.4000015259;67.8823394775;19;93.006289959;6;29.083978653;61.6920509338;22;78.0726349354;
90;9;32.4000015259;69.8823394775;20;95.4481122494;6;29.102399826;63.7032318115;22;78.9670487642;
91;9;33.4000015259;72.8823394775;20;97.535344243;6;29.1215496063;65.7144393921;22;79.9120365381;
92;10;35.4000015259;75.8823394775;19;100.167118669;6;29.1414222717;67.7256622314;23;80.8968780041;
93;10;36.6938781738;78.8823394775;21;102.508677721;6;29.1620121002;69.7369003296;25;81.9082747698;
94;11;36.6938781738;80.8823394775;20;103.645876646;6;29.1833076477;71.7481536865;25;82.9309923649;
95;11;37.6938781738;83.8823394775;20;104.640372992;6;29.2052955627;74.7593994141;27;83.9487919807;
96;11;37.6938781738;86.8823394775;24;105.61366415;6;29.2279529572;75.7706451416;29;84.9455474615;
97;11;37.6938781738;89.196105957;25;106.562393904;6;30.2512569427;74.7818908691;32;85.9063864946;
98;11;38.6600646973;89.5810852051;26;107.483782291;6;29.275177002;76.7931213379;31;86.8186956644;
99;11;39.4000015259;90.5697479248;28;108.375627637;6;30.2996807098;76.8043289185;32;87.6728322506;
100;11;40.6749801636;89.8799057007;28;110.236293554;6;30.3247299194;76.8155212402;32;88.4624732733;
