Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.0;4;20.0;2;6.0;12.8999996185;3;22.0;
2;1;7.0;13.0;6;20.0;2;7.15000009537;11.6999998093;3;22.0900000334;
3;1;8.0;12.0;6;20.0;2;8.16349983215;10.6999998093;3;22.1871190071;
4;1;8.0;11.0;6;20.0;2;8.32806777954;10.5;3;22.2917383909;
5;1;8.0;10.0;6;20.0;2;8.34376049042;10.5;3;22.4042263031;
6;1;9.0;10.0;6;20.0;2;9.46595096588;10.5;3;22.5249304771;
7;1;9.5;10.0;6;20.0;2;10.0681095123;10.5;3;22.6541694403;
8;1;9.5;10.0;6;20.3999996185;2;10.0971889496;10.5;3;23.2287653685;
9;2;10.5900001526;10.5;5;21.7264003754;2;10.2264719009;10.7100000381;3;23.7334493399;
10;2;11.6634397507;10.3632001877;4;21.9903717041;2;10.3400268555;10.8792181015;3;24.1532578468;
11;2;12.7228336334;10.4951858521;4;23.0719120502;2;10.4344825745;11.0;3;26.0129473209;
12;2;13.1911811829;11.0209560394;4;23.9749414921;2;10.8529129028;11.7700004578;3;27.6574776173;
13;2;14.9614667892;11.4571752548;4;24.7131726742;2;12.5872430801;12.4126424789;3;29.0951218605;
14;2;16.9614677429;11.8107032776;4;25.3067810535;2;14.5872430801;12.9308347702;3;30.3518810272;
15;2;18.7228336334;12.4286870956;4;25.7784451246;2;16.5872421265;13.3366470337;4;31.4625301361;
16;2;19.9828968048;12.3113050461;4;26.1504684687;3;17.8879413605;13.6469516754;3;32.4630823135;
17;2;20.7228336334;12.8374919891;4;26.2221269608;3;19.0082912445;13.879781723;3;33.2818861008;
18;2;21.9978122711;12.5;5;26.2560760975;3;20.138425827;14.0;3;33.9008235931;
19;2;22.625;13.0024299622;5;26.2905418873;3;21.2776870728;14.0;3;34.5557665825;
20;2;22.625;13.0162162781;6;26.3255085945;3;21.7750473022;14.0;3;35.2404661179;
21;2;22.9232406616;12.5;6;26.3609591722;3;21.9291038513;14.0;3;35.9471020699;
22;2;22.625;13.0443840027;6;26.3968753815;3;22.0880966187;14.0;3;36.6665449142;
