Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.0;4;20.0;2;6.0;12.8999996185;3;22.0;
2;1;7.0;13.0;6;20.0;2;7.15000009537;11.6999998093;3;22.0900000334;
3;1;8.0;12.0;5;20.0;2;8.16349983215;10.6999998093;3;22.1871190071;
4;1;8.0;11.0;5;20.0;2;8.32806777954;10.5;3;22.2917383909;
5;1;8.0;10.0;5;20.0;2;8.34376049042;10.5;3;22.4042263031;
6;1;9.0;10.0;5;20.0;2;9.46595096588;10.5;3;22.5249304771;
7;1;9.5;10.0;5;20.0;2;10.0681095123;10.5;3;22.6541694403;
8;1;9.5;10.0;5;20.3999996185;2;10.0971889496;10.5;3;23.2287653685;
9;1;9.59000015259;10.1999998093;5;20.7264003754;2;10.2264719009;10.7100000381;3;23.7334493399;
10;2;9.66343975067;10.6632003784;4;21.9903717041;2;10.3400268555;10.8792181015;3;24.1532578468;
11;2;9.94783401489;10.4951858521;4;23.1719120741;2;10.4344825745;11.0;3;26.0129473209;
12;2;10.2136802673;11.0209560394;4;24.1897815466;2;10.8529129028;11.7700004578;3;27.6574776173;
13;2;12.0098056793;11.4571752548;4;25.0591306686;2;12.5872430801;12.4126424789;3;29.0951218605;
14;2;14.0098056793;11.8107032776;4;25.8015987873;2;14.5872430801;12.9308347702;3;30.3518810272;
15;2;16.0098056793;12.0916318893;4;26.441321969;2;16.5872421265;13.3366470337;4;31.4625301361;
16;2;17.1320438385;12.3113050461;4;27.0020139217;3;17.8879413605;13.6469516754;3;32.4630823135;
17;2;18.1818904877;12.4808797836;4;27.2842636108;3;19.0082912445;13.879781723;3;33.2818861008;
18;2;19.2367935181;12.5;5;27.5518820286;3;20.138425827;14.0;4;33.9008235931;
19;2;20.1991729736;12.5;5;27.8440244198;3;21.2776870728;14.0;4;34.5557665825;
20;2;20.2649059296;12.5;5;28.1613030434;3;21.7750473022;14.0;4;35.2404661179;
21;2;20.3362922668;12.5;5;28.5039470196;3;21.9291038513;14.0;4;35.9471020699;
22;2;20.4133872986;12.5;5;28.871723175;3;22.0880966187;14.0;3;36.6665449142;
