Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.6999998093;4;21.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.6999998093;4;21.0;
4;1;8.0;11.0;6;20.0;1;8.14999961853;10.5;4;21.0;
5;1;8.0;10.0;6;20.0;2;8.14999961853;10.6999998093;3;22.0;
6;1;9.0;10.0;6;20.0;2;9.375;10.5;3;22.0900000334;
7;1;9.5;10.0;6;20.0;2;9.9702501297;10.5;3;22.1871190071;
8;1;9.5;10.0;6;20.3999996185;2;9.99210166931;10.5;3;22.7236096859;
9;2;9.59000015259;10.5;5;21.7264003754;2;10.1128120422;10.7100000381;3;23.1884489059;
10;2;9.88844013214;10.3632001877;5;22.0903717279;2;10.2174015045;10.8792181015;3;23.5668647289;
11;2;9.97033405304;10.4951858521;5;23.2838120461;2;10.3025445938;11.0;3;25.3486820459;
12;2;10.238858223;11.0209560394;5;24.3146933317;2;10.703453064;11.7700004578;3;26.9087285995;
13;2;12.0379104614;11.4571752548;5;25.1981878281;2;12.4187746048;12.4126424789;3;28.2558913231;
14;2;14.0379104614;11.8107032776;5;25.9559320211;2;14.4187746048;12.9308347702;3;29.4172105789;
15;2;16.0379104614;12.0916318893;5;26.6120283604;2;16.4187736511;13.3366470337;4;30.428994894;
16;2;17.1704521179;12.3113050461;5;27.1901185513;3;17.6553955078;13.6469516754;4;31.3293325901;
17;2;18.2242145538;12.4808797836;5;27.4906733036;3;18.7531986237;13.879781723;4;32.049197197;
18;2;19.2832355499;12.5;5;27.7773330212;3;19.8610706329;14.0;4;32.573600769;
19;2;20.2499008179;12.5;5;28.0890238285;3;20.9790611267;14.0;4;33.1419348717;
20;2;20.3200302124;12.5;6;28.4260663986;3;21.4569339752;14.0;4;33.7516689301;
21;2;20.3958644867;12.5;7;28.788336277;3;21.5941238403;14.0;4;34.3986358643;
22;2;20.4773750305;12.5;7;29.1751885414;3;21.739692688;14.0;4;35.0769786835;
23;2;20.5644168854;12.5;7;29.585392952;3;21.8923187256;14.0;4;35.7792286873;
24;2;20.6567134857;12.5;7;30.0170898438;3;22.0503253937;14.0;4;36.4965333939;
25;2;20.7538452148;12.5;8;30.4677705765;3;22.2117195129;14.0;4;37.2190332413;
26;2;20.8552474976;12.5;9;30.9342932701;3;22.3742828369;14.0;4;37.9363632202;
27;2;20.9602165222;12.5;9;31.4129357338;3;22.5356807709;14.0;5;38.6382322311;
28;3;21.0679111481;12.5;9;31.8994894028;3;22.6936016083;14.0;5;39.3150119781;
29;3;19.1773853302;13.5;9;32.3893885612;3;22.8458766937;14.0;5;39.9582691193;
30;3;16.625;15.5;9;32.877872467;3;20.9906101227;15.0;5;40.5611724854;
31;4;15.625;17.5;7;41.2878351212;3;20.1262626648;16.0;5;41.1187410355;
32;4;15.625;19.5;7;42.240729332;3;19.2517166138;17.0;5;41.627913475;
33;4;16.0;21.5;7;43.1673250198;4;19.3662796021;18.5;4;43.0874586105;
34;4;17.0;23.5;7;44.0596561432;4;19.4696769714;19.5;4;43.657761693;
35;4;18.0;25.5;8;44.9108877182;4;19.2619972229;20.5799999237;5;44.2042738199;
36;4;18.9308280945;27.5;8;45.715502739;4;19.3436203003;21.0;5;44.7325906754;
37;4;19.0548171997;28.8729419708;9;46.4694004059;4;19.4151554108;22.0;5;45.249119401;
38;4;19.1714286804;30.128578186;9;47.1699075699;4;19.4773635864;23.0;5;45.7607247829;
39;4;19.2801628113;31.3652191162;9;47.8157138824;4;19.5310897827;24.0;5;46.2743904591;
40;4;19.3807373047;32.582611084;11;48.406744957;4;19.5772151947;25.0;5;46.7230784893;
41;4;19.4730606079;33.7809143066;11;49.9439907074;4;19.6000003815;26.0;5;47.1118502617;
42;4;20.5572166443;34.9606170654;11;50.5193127394;4;19.6000003815;27.0;5;47.544028759;
43;4;21.6334342957;36.122505188;14;51.0523657799;4;20.6000003815;25.0;6;48.0209121704;
44;4;21.9691543579;37.2675476074;14;51.5465458632;4;19.6000003815;26.0;7;48.5427899361;
45;5;22.0541419983;38.39686203;12;67.0055446625;4;20.6000003815;26.0;8;49.1086950302;
46;5;24.8182601929;35.39686203;14;68.1644186974;4;21.6000003815;27.0;9;49.7161855698;
47;5;28.2099552155;36.39686203;14;69.0735439062;4;22.6000003815;28.0;9;50.3611893654;
48;5;30.1971893311;37.5;14;69.7995134592;4;23.6000003815;29.0;10;51.0379443169;
49;5;31.2282485962;39.5;15;70.4555950165;4;24.6000003815;30.0;12;51.7390680313;
50;5;32.2613487244;41.5;15;71.0469744205;4;25.6000003815;29.0;12;52.4557781219;
51;5;32.9215202332;43.5;16;71.5803854465;4;25.8999996185;29.0;12;53.1782588959;
52;6;32.9587898254;43.5;13;87.0633084774;4;25.8999996185;29.0;13;53.8961582184;
53;6;33.9981651306;44.5;14;88.2533273697;4;25.8999996185;29.0;14;54.5991659164;
54;6;35.0396270752;45.5;15;89.2333219051;5;25.8999996185;29.0;13;55.2776012421;
55;6;36.0831375122;46.5;13;90.0234491825;5;25.8999996185;29.0;14;55.9229507446;
56;6;37.1286354065;47.5;13;90.7430727482;5;25.8999996185;29.0;15;56.5282850266;
57;7;37.4500007629;50.5;11;91.3966872692;5;25.8999996185;29.0;15;57.088514328;
58;7;38.4500007629;52.5;12;91.9902818203;5;25.8999996185;29.0;15;57.6004695892;
59;8;40.27602005;51.5;14;92.5305526257;5;25.8999996185;29.0;16;58.0628213882;
60;9;40.9164009094;52.5;14;93.0242753029;6;25.8999996185;29.0;15;58.4758720398;
61;9;41.0466690063;53.5;14;93.3841423988;6;25.8999996185;29.0;17;58.8412618637;
62;9;40.1499977112;55.5;14;93.6303496361;6;25.8999996185;29.0;17;59.1616458893;
63;9;41.1499977112;55.5;15;94.8789830208;6;25.8999996185;29.0;18;59.4403705597;
64;9;42.2477684021;56.7999992371;14;95.1488366127;6;25.8999996185;29.0;18;59.6811828613;
65;9;43.3039894104;57.7999992371;14;99.2601547241;6;25.8999996185;29.0;18;59.8879890442;
