Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;13.0;6;20.0;2;7.0;11.8999996185;4;22.0;
3;1;8.0;12.0;6;20.0;2;8.14999961853;10.6999998093;4;22.0900000334;
4;1;8.0;11.0;6;20.0;2;8.31349945068;10.5;4;22.1871190071;
5;1;8.0;10.0;6;20.0;2;8.32806777954;10.5;4;22.2917383909;
6;1;9.0;10.0;6;20.0;2;9.44064044952;10.5;4;22.4042263031;
7;1;9.5;10.0;6;20.0;2;10.0409517288;10.5;4;22.5249304771;
8;1;9.5;10.0;6;20.3999996185;2;10.0681095123;10.5;4;23.0894187689;
9;2;9.59000015259;10.5;4;21.7264003754;2;10.1951189041;10.7100000381;4;23.5836213827;
10;2;9.88844013214;10.3632001877;4;22.0903717279;2;10.3063154221;10.8792181015;4;23.9926425219;
11;2;9.97033405304;10.4951858521;4;23.2838120461;2;10.3983440399;11.0;4;25.8316864967;
12;2;10.238858223;11.0209560394;4;24.3146933317;2;10.8121290207;11.7700004578;5;27.4540388584;
13;2;12.0379104614;11.4571752548;4;25.1981878281;2;12.541469574;12.4126424789;5;28.8682081699;
14;2;14.0379104614;11.8107032776;4;25.9559320211;2;14.541469574;12.9308347702;5;30.1005516052;
15;2;16.0379104614;12.0916318893;4;26.6120283604;2;16.541469574;13.3366470337;5;31.1863336563;
16;2;17.1704521179;12.3113050461;4;27.1901185513;2;17.8257961273;13.6469516754;5;32.1621966362;
17;2;18.2242145538;12.4808797836;4;27.4906733036;2;18.9405918121;13.879781723;5;32.9572491646;
18;2;18.7228336334;13.2472019196;5;27.7773330212;2;20.0653820038;14.0;5;33.5542383194;
19;2;19.625;13.333199501;5;28.0890238285;2;21.1997051239;14.0;5;34.1899633408;
20;2;19.625;13.7356090546;5;28.4260663986;2;21.692741394;14.0;5;34.8591008186;
21;3;20.3958644867;12.5;4;28.788336277;2;21.843296051;14.0;5;35.5546751022;
22;3;19.625;13.5;4;29.1751885414;2;21.9998016357;14.0;5;36.2682390213;
23;3;20.5644168854;12.5;5;29.585392952;2;22.1603527069;14.0;6;36.9902019501;
24;4;20.6567134857;12.5;4;30.0170898438;2;22.3227958679;14.0;6;37.7102985382;
25;4;18.7538452148;13.5;4;30.4677705765;2;22.4848175049;14.0;6;38.4181499481;
26;4;17.8552474976;14.5;4;30.9342932701;2;22.6440830231;14.0;6;39.1038570404;
27;4;16.9602165222;15.5;4;31.4129357338;2;22.7983665466;14.0;7;39.758556366;
28;4;16.0679111481;16.5;4;31.8994894028;2;22.9456748962;14.0;7;40.374874115;
29;4;15.5523853302;17.5;4;33.3893885612;2;23.0843467712;14.0;7;40.947227478;
30;4;15.0;19.5;4;33.9278724194;2;21.2131252289;15.0;7;41.4719495773;
31;4;16.0;21.5;4;34.4621405602;2;20.3311882019;16.0;7;41.9472465515;
32;4;17.0;23.5;4;34.9876149893;2;19.438129425;17.0;7;42.3730211258;
33;4;18.0;25.5;5;35.5000602007;2;18.5339279175;18.0;7;42.7505970001;
34;4;19.0;27.5;5;35.9957337379;2;17.6188831329;19.0;7;43.0823974609;
35;4;19.2857437134;29.5;5;36.4715056419;2;17.3935394287;20.0;7;43.3716182709;
