Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;2;7.0;13.3000001907;5;21.0;1;7.0;11.6999998093;5;21.0;
3;2;8.14999961853;12.0;4;21.0900000334;1;8.0;10.6999998093;5;21.0;
4;2;8.16349983215;11.0;4;21.1871190071;1;8.14999961853;10.5;5;21.0;
5;2;8.17806816101;10.0;4;21.2917383909;1;8.14999961853;10.5;5;21.0;
6;2;9.29064083099;10.0;4;21.4042263031;1;9.14999961853;10.5;5;21.0;
7;2;9.81595134735;10.0;3;21.5249304771;1;9.72500038147;10.5;5;21.0;
8;2;9.84310913086;10.0;2;22.0694183111;1;9.72500038147;10.5;5;21.4200000763;
9;2;9.96561908722;10.1999998093;2;22.5515855551;1;9.81949996948;10.7100000381;5;21.758436203;
10;2;10.0741062164;10.3632001877;2;22.983014226;2;9.8956489563;11.0792179108;4;23.0;
11;2;10.1711778641;10.4951858521;2;24.2738182545;2;10.1750001907;11.0;4;24.7000008821;
12;2;10.4616098404;11.0209560394;2;25.4089095592;2;10.5574998856;11.7700004578;5;26.1690288782;
13;2;12.2841091156;11.4571752548;2;26.4029755592;2;12.2523422241;12.4126424789;5;27.4157934189;
14;2;14.2841091156;11.8107032776;2;27.276881218;2;14.2523422241;12.9308347702;5;28.4674659967;
15;2;16.2841091156;12.0916318893;2;28.0536293983;2;16.2523422241;13.3366470337;5;29.3608939648;
16;2;17.4948120117;12.3113050461;2;28.755402565;2;17.4150733948;13.6469516754;5;30.135217905;
17;2;18.5764026642;12.4808797836;2;29.1808357239;2;18.4845218658;13.879781723;5;30.7230784893;
18;2;19.663520813;12.5;3;29.5913586617;2;19.5626926422;14.0;5;31.1118502617;
19;2;20.6580562592;12.5;3;30.0233430862;2;20.6501674652;14.0;5;31.544028759;
20;2;20.7552528381;12.5;5;30.4742712975;2;21.0974063873;14.0;5;32.0209121704;
21;2;19.625;13.5;5;30.9409928322;2;21.2047042847;14.0;5;32.5427899361;
22;2;19.625;14.5;5;31.4197778702;2;20.2999992371;15.0;5;33.1086950302;
23;2;19.625;15.0679111481;5;31.906411171;2;21.2999992371;14.0;6;33.7161855698;
24;2;19.625;15.2625646591;6;32.3963236809;2;21.5861415863;14.0;6;34.3611893654;
25;2;18.625;14.2625646591;6;32.8847527504;2;21.7312660217;14.0;6;35.0379443169;
26;2;18.625;14.2625646591;6;33.3669252396;2;21.8835372925;14.0;6;35.7390680313;
