Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;14.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;2;8.0;10.1999998093;5;21.0;
5;1;8.0;10.0;6;20.0;2;8.14999961853;10.0;5;21.0900000334;
6;1;9.0;10.0;6;20.0;2;9.24524974823;10.0;5;21.1871190071;
7;1;9.5;10.0;6;20.0;2;9.76710128784;10.0;5;21.2917383909;
8;1;9.5;10.0;6;20.3999996185;2;9.79064083099;10.0;5;21.817143321;
9;1;9.59000015259;10.1999998093;6;20.7264003754;2;9.90885734558;10.1999998093;5;22.2793469429;
10;2;9.66343975067;10.6632003784;5;21.9903717041;2;10.0128526688;10.3632001877;5;22.6900259256;
11;2;9.94783401489;10.4951858521;5;23.0819120407;2;10.1052560806;10.4951858521;5;23.9506295919;
12;2;10.1934309006;11.0209560394;5;23.99553442;2;10.3888921738;11.0209560394;5;25.0538563728;
13;2;11.9660997391;11.4571752548;5;24.7449600697;2;10.6371183395;11.4571752548;5;26.0146684647;
14;2;13.9660997391;11.8107032776;5;25.3503712416;2;12.6371183395;11.8107032776;5;26.8543052673;
15;2;15.9660997391;12.0916318893;5;25.8344515562;2;14.6371183395;12.0916318893;5;27.5962526798;
16;2;16.9954986572;12.3113050461;5;26.2195074558;2;15.824798584;12.3113050461;5;28.2632865906;
17;2;18.0058269501;12.4808797836;5;26.3048160076;2;16.8985729218;12.4808797836;5;28.6547400951;
18;2;19.0164165497;12.5;6;26.3530313969;2;17.9780464172;12.5;5;29.0328326225;
