Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;11.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;13.0;4;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;12.0;4;20.0;
4;1;11.0;10.0;5;20.0;1;9.0;11.0;4;20.0;
5;1;12.0;10.0;5;20.0;1;10.0;10.0;4;20.0;
6;1;13.0;10.0;5;20.0;1;11.0;10.0;4;20.0;
7;1;14.0;10.0;5;20.3999996185;1;12.0;10.0;4;20.0;
8;1;14.1800003052;10.1999998093;5;20.7264003754;1;13.0;10.0;4;20.3999996185;
9;1;14.3268795013;10.3632001877;5;21.8194274902;1;14.0;10.1999998093;4;20.7264003754;
10;2;15.2687425613;10.9097137451;4;23.7316036224;2;14.3268795013;10.6632003784;3;22.8194274902;
11;2;17.268743515;11.3658018112;4;24.6045616865;2;15.2687425613;10.9097137451;3;23.7616035938;
12;2;19.268743515;11.7372808456;4;25.3428291082;2;15.6927223206;11.3658018112;3;24.5351526737;
13;2;20.3926868439;12.0336990356;4;25.9702501297;2;18.2822418213;11.7372808456;3;25.1591641903;
14;2;21.465719223;12.2662630081;4;26.5108692646;2;20.2822418213;12.0336990356;3;25.6560432911;
15;2;22.5469932556;12.446267128;4;26.8187118769;2;21.3243255615;12.2662630081;4;26.0483692884;
16;2;23.6371631622;12.5;4;27.0402543545;3;22.3388690948;12.446267128;3;26.1887089014;
17;2;24.7368564606;12.5;4;27.2842636108;3;22.8187427521;12.5;3;26.2221269608;
18;2;25.846660614;12.5;4;27.5518820286;3;24.3687000275;12.5;3;26.2560760975;
19;2;26.3983459473;12.5;5;27.8440244198;3;25.3839759827;12.5;3;26.2905418873;
20;2;26.5298118591;12.5;4;28.1613030434;3;25.8307437897;12.5;3;26.3255085945;
21;2;26.672586441;12.5;4;28.5039470196;3;25.8464794159;12.5;2;26.3609591722;
22;2;26.8267765045;12.5;4;28.871723175;3;25.25;12.5;2;26.3968753815;
23;2;26.992275238;12.5;4;29.263862133;3;25.25;12.5;2;26.4332377911;
24;2;27.1687374115;12.5;5;29.6789975166;3;25.25;12.5;2;26.4700255394;
25;3;27.3555488586;12.5;4;30.1151270866;3;25.25;13.5;1;26.5072168112;
26;3;27.5518074036;12.5;4;30.5695996284;3;25.25;12.5;1;26.5447884798;
27;3;27.7563209534;12.5;4;31.0391392708;3;25.25;12.5;1;26.5827163458;
28;3;27.9676132202;12.5;4;31.5199065208;3;25.25;12.5;1;26.6209751368;
29;3;28.1839580536;12.5;4;32.007601738;3;25.25;12.5;2;26.6595385075;
30;3;28.403421402;12.5;4;32.4976010323;3;23.25;13.5;2;26.6983793974;
31;3;28.6239204407;12.5;4;32.9851250648;3;22.25;14.5;2;26.7374696732;
32;3;28.8433074951;12.5;4;33.465420723;3;21.25;15.5;2;26.7767804861;
33;3;29.0594387054;12.5;4;33.9339466095;3;20.25;16.5;1;26.8162822723;
34;3;29.270275116;12.5;4;34.3865451813;3;19.25;17.5;2;26.8559447527;
35;3;29.4739456177;14.5;4;34.8195896149;4;18.25;18.5;1;26.8957372904;
36;3;29.6688156128;16.5;4;35.2300891876;4;17.25;19.5;1;26.9356285334;
37;3;29.8535404205;18.5;4;35.6157541275;4;16.25;20.5;3;26.9755871296;
38;3;30.0270881653;20.5;5;35.9750175476;4;15.25;21.5;3;27.015581131;
