Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;14.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;13.0;6;20.0;1;11.8999996185;8.625;5;17.25;
3;1;8.0;12.0;6;20.0;1;11.8999996185;8.625;5;17.25;
4;1;9.0;11.0;6;20.0;1;11.8999996185;8.625;5;17.25;
5;1;10.0;10.0;6;20.0;1;12.8999996185;8.625;5;17.25;
6;1;11.0;10.0;6;20.0;1;13.8999996185;8.625;5;17.25;
7;1;12.0;10.0;6;20.0;1;14.8999996185;8.625;4;17.5949993134;
8;1;13.0;10.0;6;20.3999996185;1;15.5569992065;8.79749965668;4;17.8861961365;
9;1;14.0;10.1999998093;6;20.7264003754;2;16.3317184448;8.94309806824;3;19.6667137146;
10;1;14.3268795013;10.3632001877;6;21.8194274902;2;16.8000278473;9.3333568573;3;20.3555960655;
11;1;14.8187427521;10.9097137451;6;22.7316036224;2;18.8000278473;9.6677980423;3;20.9393086433;
12;1;15.2292222977;11.3658018112;6;23.4745616913;2;20.8000278473;9.94955635071;3;21.4275003672;
13;1;16.8187427521;11.7372808456;6;24.0673980713;2;21.8363761902;10.1834592819;3;21.8315953016;
14;1;17.8187427521;12.0336990356;6;24.5325260162;2;22.0989589691;10.3752222061;3;22.1635057926;
15;1;18.8187427521;12.2662630081;6;24.892534256;2;22.2981052399;10.5308046341;3;22.3728116751;
16;1;19.8187427521;12.446267128;6;25.0;2;22.4236869812;10.625;3;22.3938889503;
17;1;20.8187427521;12.5;6;25.0;2;22.4363327026;10.625;3;22.4151208401;
18;1;21.8187427521;12.5;7;25.0;2;22.4490718842;10.625;3;22.4364993572;
19;1;22.8187427521;12.5;7;25.0;2;22.4618988037;10.625;3;22.4580165148;
20;1;23.25;12.5;7;25.0;2;22.4748096466;10.625;3;22.4796639681;
21;1;23.25;12.5;7;25.0;2;24.4877986908;10.625;4;22.5014331341;
22;1;23.25;12.5;7;25.0;2;25.5008602142;10.625;4;22.5233153105;
23;2;23.25;12.5;6;25.0;2;26.5139884949;10.625;5;22.5453014374;
24;2;23.25;12.5;7;25.0;2;27.5271816254;10.625;5;22.5673824549;
25;2;23.25;12.5;7;25.0;2;27.540430069;10.625;5;22.5895489454;
26;2;23.25;12.5;7;25.0;2;27.553730011;10.625;5;22.6117914915;
27;2;23.25;12.5;7;25.0;2;27.567073822;10.625;5;22.6341004372;
28;2;23.25;12.5;7;25.0;2;27.5804595947;10.625;5;22.6564661264;
29;2;23.25;12.5;7;25.0;3;27.5938796997;10.625;4;22.678878665;
30;2;23.25;12.5;7;25.0;3;27.6073265076;10.625;5;22.7013280392;
31;2;23.25;12.5;7;25.0;3;27.6207962036;10.625;6;22.7238043547;
32;2;23.25;12.5;5;25.0;3;27.6342830658;10.625;5;22.7462974787;
33;2;23.25;12.5;5;25.0;3;27.6477775574;10.625;5;22.7687973976;
34;2;23.25;12.5;5;25.0;3;27.661277771;10.625;5;22.7912938595;
35;2;23.25;12.5;6;25.0;3;27.6747760773;10.625;5;22.8137768507;
36;2;23.25;12.5;6;25.0;3;27.6882667542;10.625;4;22.8362361193;
37;2;23.25;12.5;6;25.0;3;27.7017421722;12.625;4;22.8586617708;
38;2;23.25;12.5;5;25.0;4;27.7151966095;14.625;2;33.7190668583;
39;2;23.25;12.5;6;25.0;4;28.75;18.625;3;34.1708513498;
40;2;23.25;13.5;6;25.0;4;31.742023468;22.625;3;34.5978506804;
41;2;23.25;14.5;6;25.0;4;33.3795013428;26.625;3;34.9985127449;
42;2;23.25;15.5;5;25.0;4;34.4050445557;28.625;4;35.3719810247;
43;3;23.25;16.5;4;25.0;4;34.9778518677;30.625;4;35.7180418968;
44;3;23.25;17.5;5;25.0;4;35.0717506409;30.625;4;36.037040472;
45;3;23.25;17.5;5;25.0;4;34.1012687683;31.5069332123;7;36.3297860622;
46;3;23.25;17.5;5;25.0;5;34.170135498;31.5178356171;5;36.5974533558;
47;3;23.25;17.5;5;25.0;5;34.2334442139;31.528678894;5;36.8414837122;
48;3;23.25;17.5;5;25.0;5;34.2915153503;31.5394554138;5;37.063493371;
49;3;23.25;17.5;3;25.0;5;34.3447189331;31.550163269;5;37.2651964426;
50;3;23.25;17.5;3;25.0;5;34.3934326172;31.5608005524;6;37.3941538334;
51;3;23.25;17.5;3;25.0;6;34.4258575439;31.5713615417;2;60.4369937181;
52;3;23.25;17.5;3;25.0;6;36.4389877319;31.625;2;61.8597676754;
53;3;23.25;17.5;3;25.0;6;37.6128578186;32.625;2;63.8305283785;
54;3;23.25;17.5;3;25.0;6;38.1195030212;34.0234375;2;66.7037006617;
55;3;23.25;17.5;3;26.0;6;38.5990943909;35.3489723206;2;69.0381987095;
