Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;14.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;13.0;6;20.0;1;11.8999996185;8.625;5;17.25;
3;1;8.0;12.0;6;20.0;1;11.8999996185;8.625;5;17.25;
4;1;9.0;11.0;6;20.0;1;11.8999996185;8.625;6;17.25;
5;1;10.0;10.0;6;20.0;1;12.8999996185;8.625;6;17.25;
6;1;11.0;10.0;6;20.0;1;13.8999996185;8.625;6;17.25;
7;1;12.0;10.0;6;20.0;1;14.8999996185;8.625;6;17.5949993134;
8;1;13.0;10.0;6;20.3999996185;1;15.5569992065;8.79749965668;6;17.8861961365;
9;1;14.0;10.1999998093;6;20.7264003754;2;16.3317184448;8.94309806824;5;19.6667137146;
10;1;14.3268795013;10.3632001877;6;21.8194274902;2;16.8000278473;9.3333568573;4;20.3555960655;
11;2;14.8187427521;11.2097139359;5;23.7316036224;2;18.8000278473;9.6677980423;4;20.9393086433;
12;2;15.6792221069;11.3658018112;5;24.5045616627;2;20.8000278473;9.94955635071;4;21.4275003672;
13;2;18.268743515;11.7372808456;5;25.1279890537;2;21.8363761902;10.1834592819;4;21.8315953016;
14;2;20.268743515;12.0336990356;5;25.6242921352;2;22.0989589691;10.3752222061;4;22.1635057926;
15;2;21.3100376129;12.2662630081;5;26.0160515308;2;22.2981052399;10.5308046341;4;22.3728116751;
16;2;22.3243255615;12.446267128;5;26.1558350325;2;22.4236869812;10.625;4;22.3938889503;
17;2;23.3388690948;12.5;5;26.1887089014;2;22.4363327026;10.625;3;22.4151208401;
18;2;24.3536624908;12.5;6;26.2221269608;2;22.4490718842;10.625;3;22.4364993572;
19;2;25.3687000275;12.5;6;26.2560760975;2;22.4618988037;10.625;3;22.4580165148;
20;2;25.8152351379;12.5;6;26.2905418873;2;22.4748096466;10.625;3;22.4796639681;
21;2;25.8307437897;12.5;6;26.3255085945;2;24.4877986908;10.625;4;22.5014331341;
22;2;25.8464794159;12.5;6;26.3609591722;2;25.5008602142;10.625;4;22.5233153105;
23;2;25.8624305725;12.5;7;26.3968753815;2;26.5139884949;10.625;4;22.5453014374;
24;4;25.8785934448;12.5;5;26.4332377911;2;27.5271816254;10.625;4;22.5673824549;
25;4;25.8949565887;12.5;5;26.4700255394;2;27.540430069;10.625;4;22.5895489454;
26;4;25.25;13.5;5;26.5072168112;2;27.553730011;10.625;4;22.6117914915;
27;4;25.25;13.5550518036;5;26.5447884798;2;27.567073822;10.625;4;22.6341004372;
28;4;25.25;13.5813522339;5;26.5827163458;2;27.5804595947;10.625;4;22.6564661264;
29;4;25.25;13.6079015732;5;26.6209751368;3;27.5938796997;10.625;3;22.678878665;
30;4;23.9794387817;13.5;5;26.6595385075;3;27.6073265076;10.625;3;22.7013280392;
31;4;22.9967918396;14.5;5;26.6983793974;3;27.6207962036;10.625;4;22.7238043547;
32;4;22.0142707825;15.5;5;26.7374696732;4;27.6342830658;10.625;3;22.7462974787;
33;4;21.0318603516;16.5;5;26.7767804861;4;27.6477775574;10.625;3;22.7687973976;
34;4;20.0495510101;17.5;5;26.8162822723;4;27.661277771;10.625;3;22.7912938595;
35;4;19.0673274994;18.5;5;26.8559447527;4;27.6747760773;10.625;3;22.8137768507;
36;4;18.0851745605;19.5;6;26.8957372904;4;27.6882667542;10.625;3;22.8362361193;
37;4;17.1030807495;20.5;6;26.9356285334;4;27.7017421722;12.625;3;23.8586617708;
38;4;16.1210327148;21.5;6;26.9755871296;4;28.7151966095;15.625;3;23.8310436606;
39;4;15.1390142441;22.5;8;27.015581131;4;29.7286262512;18.625;3;24.6746827364;
40;4;14.9070110321;23.5;8;27.0555787086;4;30.2618103027;21.625;3;25.3692415357;
41;4;15.9250106812;22.5;8;27.0955479145;4;30.7028427124;24.625;4;25.9313257933;
42;4;17.0;23.5;8;28.135456562;4;31.0619659424;26.625;4;26.3803473115;
43;4;19.0;24.5;8;28.2152731419;4;31.3510608673;26.8989982605;4;26.7359181643;
44;4;20.0;25.5;9;28.2961499691;4;31.5821170807;27.0717735291;4;26.8555005193;
45;4;21.9967346191;26.5;10;28.3780574799;4;31.6698112488;27.125;5;26.871407032;
46;4;23.0145263672;27.5;10;28.4609636068;4;31.6937026978;27.125;5;26.889795661;
47;4;23.0;28.5;10;28.5448340178;4;31.7176513672;27.125;5;26.910395503;
48;4;25.0;27.5;10;28.6296315193;4;31.7416324615;27.125;6;26.9329596162;
49;4;26.0673484802;27.5;11;28.7153167725;6;31.7656326294;27.125;4;26.9572623968;
50;4;26.0;28.5;11;28.801846981;6;31.7896270752;27.125;5;26.9830972552;
51;4;27.0;29.2141704559;11;28.8891772032;6;31.8136024475;27.125;5;27.0102756023;
