Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;14.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;13.0;6;20.0;1;11.8999996185;8.625;5;17.25;
3;1;8.0;12.0;6;20.0;1;11.8999996185;8.625;5;17.25;
4;1;9.0;11.0;6;20.0;1;11.8999996185;8.625;6;17.25;
5;1;10.0;10.0;6;20.0;1;12.8999996185;8.625;6;17.25;
6;1;11.0;10.0;6;20.0;1;13.8999996185;8.625;6;17.25;
7;1;12.0;10.0;6;20.0;1;14.8999996185;8.625;6;17.5949993134;
8;1;13.0;10.0;6;20.3999996185;1;15.5569992065;8.79749965668;6;17.8861961365;
9;1;14.0;10.1999998093;6;20.7264003754;2;16.3317184448;8.94309806824;5;19.6667137146;
10;1;14.3268795013;10.3632001877;6;21.8194274902;2;16.8000278473;9.3333568573;5;20.3755960464;
11;1;14.8187427521;10.9097137451;5;22.7316036224;2;18.8000278473;9.6677980423;5;20.9802966118;
12;2;15.2292222977;11.665802002;4;24.4745616913;2;20.8000278473;9.94955635071;4;21.4904720783;
13;2;17.8187427521;11.7372808456;4;25.0973980427;2;21.8741588593;10.1834592819;4;21.9175518751;
14;2;19.8187427521;12.0336990356;4;25.5931169987;2;22.1505317688;10.3752222061;4;22.2734507322;
15;2;21.2960090637;12.2662630081;4;25.984300375;2;22.3640708923;10.5308046341;4;22.5077478886;
16;2;22.3100376129;12.446267128;4;26.1235172749;2;22.5046482086;10.625;4;22.5548160076;
17;2;23.3243255615;12.5;4;26.1558350325;2;22.5328903198;10.625;4;22.6030313969;
18;2;24.3388690948;12.5;5;26.1887089014;2;22.5618190765;10.625;3;22.6523760557;
19;2;25.3536624908;12.5;5;26.2221269608;2;22.591424942;10.625;3;22.7028282881;
20;2;25.7999572754;12.5;6;26.2560760975;2;22.6216964722;10.625;3;22.7543625832;
21;3;25.8152351379;12.5;5;26.2905418873;2;24.6526184082;10.625;3;22.8069496155;
22;3;25.8307437897;12.5;5;26.3255085945;2;25.6841697693;10.625;3;22.8605561256;
23;3;25.8464794159;12.5;5;26.3609591722;2;26.7163333893;10.625;4;22.9151450396;
24;3;25.8624305725;12.5;5;26.3968753815;2;27.74908638;10.625;4;22.97067523;
25;3;23.8785934448;13.5;5;26.4332377911;2;27.7824058533;10.625;5;23.0271017551;
26;3;22.8949565887;14.5;5;26.4700255394;2;27.8162612915;10.625;5;23.0843759775;
27;3;21.9115104675;15.5;4;26.5072168112;2;27.8506259918;10.625;5;23.1424454451;
28;3;20.9282474518;16.5;3;26.5447884798;2;27.8854675293;10.625;5;23.2012542486;
29;3;19.9451541901;17.5;4;26.5827163458;2;27.920753479;10.625;5;23.2607431412;
30;3;18.962223053;18.5;4;26.6209751368;2;27.956445694;10.625;5;23.3208494186;
31;3;17.9794387817;19.5;4;26.6595385075;2;27.9925098419;10.625;5;23.3815076351;
32;3;16.9967918396;20.5;4;26.6983793974;2;28.0289039612;10.625;5;23.4426498413;
33;3;16.0142707825;21.5;2;26.7374696732;2;28.0655899048;10.625;5;23.5042052269;
34;3;15.0318613052;22.5;3;27.7767804861;2;28.1025238037;10.625;5;23.5661010742;
35;3;15.7995510101;23.5;3;27.8562822342;2;28.1396598816;10.625;4;23.6282629967;
36;3;16.8173274994;24.5;3;27.9371286631;2;26.75;12.625;5;23.6906147003;
37;3;17.3217086792;25.5;3;28.0192908049;2;27.75;14.625;5;23.7530794144;
38;3;17.3586807251;26.5;4;28.1027359962;2;28.2518482208;16.625;5;23.8155794144;
39;3;17.3962306976;27.5;4;28.1874285936;2;28.2893486023;18.625;5;23.878036499;
40;3;17.434343338;28.5;6;28.2733290195;2;28.3268222809;20.625;5;23.940372467;
41;3;17.4729976654;29.5;6;28.3603947163;2;28.3642234802;20.625;4;24.0025100708;
42;3;18.5121765137;27.5;6;28.4485793114;2;28.401506424;20.625;5;24.0643725395;
43;3;18.0;28.5;9;28.5378326178;2;28.4386234283;20.625;5;24.1258842945;
44;3;19.9609565735;29.5;9;28.6281014681;2;28.4755306244;20.625;7;24.186971426;
45;3;20.6537723541;30.5;11;28.7193286419;2;28.5121822357;20.625;7;24.2475619316;
46;3;21.0;31.5;12;28.8114535809;2;28.548538208;20.625;8;24.3075861931;
47;3;23.0;32.5;13;28.9044122696;2;28.5845527649;20.625;9;24.3669772148;
48;3;23.7247505188;32.5;13;28.9981375933;3;28.6201858521;20.625;9;24.4256706238;
49;3;24.0;33.1330947876;14;29.0925588608;3;28.6554031372;20.625;9;24.4836053848;
50;3;25.7743034363;31.1603183746;14;29.18760252;3;28.6901626587;20.625;9;24.5407235622;
51;3;26.0;31.1873512268;14;29.2831915617;3;28.7244338989;20.625;8;24.596971035;
