Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;14.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;13.0;6;20.0;1;11.8999996185;8.625;5;17.25;
3;1;8.0;12.0;5;20.0;1;11.8999996185;8.625;5;17.25;
4;1;9.0;11.0;5;20.0;1;11.8999996185;8.625;5;17.25;
5;1;10.0;10.0;5;20.0;1;12.8999996185;8.625;5;17.25;
6;1;11.0;10.0;5;20.0;1;13.8999996185;8.625;5;17.25;
7;1;12.0;10.0;5;20.0;1;14.8999996185;8.625;5;17.5949993134;
8;1;13.0;10.0;5;20.3999996185;2;16.156999588;8.79749965668;4;18.8861961365;
9;1;14.0;10.1999998093;5;20.7264003754;2;16.3317184448;8.94309806824;4;19.7067136765;
10;2;14.3268795013;10.6632003784;4;22.8194274902;2;16.8240280151;9.3333568573;4;20.416779995;
11;2;15.2687425613;10.9097137451;4;23.8616036177;2;18.8240280151;9.6677980423;4;21.0226662159;
12;2;15.7377223969;11.3658018112;4;24.7499927282;2;20.8240280151;9.94955635071;4;21.5340260267;
13;2;18.3272418976;11.7372808456;3;25.5051221848;2;21.9002914429;10.1834592819;4;21.9622858763;
14;2;20.3272438049;12.0336990356;3;26.1508610249;2;22.9271316528;10.3752222061;4;22.3193571568;
15;2;21.5469932556;12.2662630081;3;26.7112461329;2;23.9546756744;10.5308046341;5;22.5548160076;
16;2;22.6371631622;12.446267128;3;27.0402543545;2;24.9829177856;10.625;5;22.6030313969;
17;2;23.7368564606;12.5;3;27.2842636108;2;26.0118465424;10.625;5;22.6523760557;
18;2;24.846660614;12.5;4;27.5518820286;2;27.0414524078;10.625;5;22.7028282881;
19;2;25.9670906067;12.5;4;27.8440244198;2;27.6216964722;10.625;5;22.7543625832;
20;3;26.5298118591;12.5;3;28.1613030434;2;27.6526184082;10.625;5;22.8069496155;
21;3;26.672586441;12.5;3;28.5039470196;2;27.6841697693;10.625;5;22.8605561256;
22;3;26.8267765045;12.5;3;28.871723175;2;27.7163333893;10.625;6;22.9151450396;
23;3;26.992275238;12.5;4;29.263862133;2;27.74908638;10.625;6;22.97067523;
24;4;27.1687374115;12.5;3;29.6789975166;2;27.7824058533;10.625;6;23.0271017551;
25;4;25.3555488586;13.5;3;30.1151270866;2;27.8162612915;10.625;6;23.0843759775;
26;4;24.5518074036;14.5;3;30.5695996284;2;27.8506259918;10.625;6;23.1424454451;
27;4;23.7563209534;15.5;3;31.0391392708;2;27.8854675293;10.625;6;23.2012542486;
28;4;22.7563209534;14.5;3;31.5199065208;2;27.920753479;10.625;6;23.2607431412;
29;4;21.7563209534;14.5;3;33.007601738;2;27.956445694;10.625;6;23.3208494186;
30;4;22.7563209534;15.5;3;33.4976010323;2;27.9925098419;10.625;6;23.3815076351;
31;4;23.6239204407;16.5;3;33.9851250648;2;28.0289039612;10.625;6;23.4426498413;
32;4;23.8433074951;17.5;4;34.465420723;2;28.0655899048;10.625;6;23.5042052269;
33;4;24.0594387054;18.5;4;34.9339466095;2;28.1025238037;10.625;6;23.5661010742;
34;4;24.270275116;19.5;4;35.3865451813;2;28.1396598816;12.625;7;23.6282629967;
35;4;23.270275116;19.3999996185;4;35.8195896149;2;28.1769580841;14.625;7;23.6906147003;
36;4;23.270275116;19.3999996185;4;36.2300891876;2;28.2143688202;16.625;7;23.7530794144;
37;4;23.270275116;19.3999996185;4;36.6157541275;2;28.2518482208;18.625;7;23.8155794144;
38;4;24.25;19.3999996185;6;36.9750175476;2;28.2893486023;20.625;8;23.878036499;
39;4;26.25;22.3999996185;6;38.307009697;2;28.3268222809;20.625;8;23.940372467;
40;4;29.25;25.3999996185;7;38.6615064144;3;28.3642234802;20.625;7;24.0025100708;
41;5;32.25;28.3999996185;6;38.9908213615;3;28.401506424;20.625;7;24.0643725395;
42;5;34.7458877563;30.3999996185;6;39.2957881689;3;28.4386234283;20.625;8;24.1258842945;
43;5;36.25;32.4000015259;6;39.5776034594;3;28.4755306244;20.625;9;24.186971426;
44;5;35.795375824;34.4000015259;7;39.8377289772;3;28.5121822357;20.625;9;24.2475619316;
45;5;36.25;34.2889823914;7;40.0778002739;3;28.548538208;20.625;9;24.3075861931;
46;5;34.8485183716;34.4000015259;7;40.2995454073;3;28.5845527649;20.625;9;24.3669772148;
47;5;35.25;34.3745117188;7;40.4563041925;3;28.6201858521;20.625;9;24.4256706238;
48;6;36.25;34.4194107056;4;53.2724741697;3;28.6554031372;20.625;9;24.4836053848;
49;6;38.25;34.4000015259;4;54.978143096;3;28.6901626587;20.625;9;25.5407235622;
50;6;41.815788269;36.4000015259;5;55.6623103619;3;29.7244338989;21.625;9;25.6269710064;
51;6;43.8473510742;38.4000015259;5;56.292876482;3;30.7581825256;22.625;9;25.7128884792;
