Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;14.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;13.0;6;20.0;1;11.8999996185;8.625;5;17.25;
3;1;8.0;12.0;5;20.0;1;11.8999996185;8.625;5;17.25;
4;1;9.0;11.0;5;20.0;1;11.8999996185;8.625;5;17.25;
5;1;10.0;10.0;5;20.0;1;12.8999996185;8.625;5;17.25;
6;1;11.0;10.0;5;20.0;1;13.8999996185;8.625;5;17.25;
7;1;12.0;10.0;5;20.0;1;14.8999996185;8.625;5;17.5949993134;
8;1;13.0;10.0;5;20.3999996185;1;15.5569992065;8.79749965668;5;17.8861961365;
9;1;14.0;10.1999998093;5;20.7264003754;2;16.3317184448;8.94309806824;4;19.6667137146;
10;1;14.3268795013;10.3632001877;5;21.8194274902;2;16.8000278473;9.3333568573;4;20.3755960464;
11;2;14.8187427521;11.4097137451;4;23.7316036224;2;18.8000278473;9.6677980423;4;20.9802966118;
12;2;15.6792221069;11.3658018112;4;24.4745616913;2;20.8000278473;9.94955635071;4;21.4904720783;
13;2;18.268743515;12.2372808456;4;25.0673980713;2;21.8741588593;10.1834592819;4;21.9175518751;
14;2;19.8187427521;12.5336990356;4;25.5325260162;2;22.9002914429;10.3752222061;4;22.2734507322;
15;2;20.8187427521;12.7662630081;4;25.892534256;2;23.9271316528;10.5308046341;5;22.5077478886;
16;2;21.8187427521;12.446267128;4;26.0;2;24.9546756744;10.625;5;22.5548160076;
17;2;22.8187427521;12.5;4;26.0;2;25.9829177856;10.625;5;22.6030313969;
18;2;23.8187427521;12.5;5;26.0;2;27.0118465424;10.625;5;22.6523760557;
19;2;24.8187427521;12.5;5;26.0;2;27.591424942;10.625;5;22.7028282881;
20;2;25.25;12.5;5;26.0;2;27.6216964722;10.625;5;22.7543625832;
21;2;25.25;13.1000003815;5;26.0;2;27.6526184082;10.625;5;22.8069496155;
22;2;25.25;13.1000003815;5;26.0;2;27.6841697693;10.625;6;22.8605561256;
23;2;25.25;13.1000003815;6;26.0;2;27.7163333893;10.625;6;22.9151450396;
24;3;25.25;13.1000003815;5;26.0;2;27.74908638;10.625;6;22.97067523;
25;3;25.25;13.3999996185;5;26.0;2;27.7824058533;10.625;6;23.0271017551;
26;3;25.25;13.3999996185;5;26.0;2;27.8162612915;10.625;6;23.0843759775;
27;3;25.25;13.3999996185;5;26.0;2;27.8506259918;10.625;6;23.1424454451;
28;3;25.25;13.3999996185;5;26.0;2;27.8854675293;10.625;6;23.2012542486;
29;3;25.25;13.3999996185;5;26.0;2;27.920753479;10.625;6;23.2607431412;
30;3;25.25;13.3999996185;5;26.0;2;26.75;11.625;6;23.3208494186;
31;3;25.25;13.3999996185;5;26.0;2;26.75;11.6604251862;6;23.3815076351;
32;3;25.25;13.3999996185;5;26.0;2;26.75;11.6907539368;6;23.4426498413;
33;3;25.25;13.3999996185;5;26.0;2;26.75;11.7213249207;6;23.5042052269;
34;3;25.25;13.3999996185;5;26.0;2;26.75;11.7521028519;7;23.5661010742;
35;3;25.25;13.3999996185;6;26.0;2;27.75;13.7521028519;7;23.6282629967;
36;3;25.25;13.3999996185;6;26.0;2;28.1769580841;15.7521028519;7;23.6906147003;
37;3;25.25;13.3999996185;6;26.0;2;28.2143688202;17.7521018982;8;23.7530794144;
38;3;25.25;15.3999996185;6;26.0;2;28.2518482208;19.625;9;23.8155794144;
39;3;25.25;17.3999996185;7;26.0;2;28.2893486023;20.625;9;23.878036499;
40;4;25.25;19.3999996185;6;26.0;2;28.3268222809;20.625;10;23.940372467;
41;4;25.25;21.3999996185;6;26.0;2;28.3642234802;20.625;10;24.0025100708;
42;4;25.25;23.3999996185;8;26.0;2;28.401506424;20.625;11;24.0643725395;
43;4;25.25;23.3999996185;8;26.0;2;28.4386234283;20.625;11;24.1258842945;
44;4;25.25;23.3999996185;8;26.0;2;28.4755306244;20.625;12;24.186971426;
45;4;25.25;23.3999996185;8;26.0;3;28.5121822357;20.625;11;24.2475619316;
46;4;25.25;23.3999996185;8;26.0;4;28.548538208;20.625;9;35.8075861931;
47;4;25.25;23.3999996185;8;26.0;4;29.5845527649;21.625;10;36.326977253;
48;4;25.25;23.3999996185;9;27.0;4;30.6201858521;22.625;10;36.8090543747;
49;5;26.7000007629;23.5;8;27.0700000525;4;30.6554031372;23.625;10;37.2529315948;
50;5;27.7000007629;24.5;8;28.424151063;4;30.6901626587;24.625;10;37.6587388515;
51;5;28.2760009766;26.125;8;29.5175583363;4;30.7244338989;25.625;10;38.0274558067;
52;5;28.7327365875;27.6171875;9;30.384794116;4;30.7581825256;26.625;10;38.360727787;
53;5;29.0857048035;28.9937877655;9;31.0671679974;4;30.7913780212;27.625;10;39.6606822014;
