Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;14.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;13.0;6;20.0;1;11.8999996185;8.625;5;17.25;
3;1;8.0;12.0;5;20.0;1;11.8999996185;8.625;5;17.25;
4;1;9.0;11.0;5;20.0;1;11.8999996185;8.625;5;17.25;
5;1;10.0;10.0;5;20.0;1;12.8999996185;8.625;5;17.25;
6;1;11.0;10.0;5;20.0;1;13.8999996185;8.625;5;17.25;
7;1;12.0;10.0;5;20.0;1;14.8999996185;8.625;5;17.5949993134;
8;1;13.0;10.0;5;20.3999996185;1;15.5569992065;8.79749965668;5;17.8861961365;
9;1;14.0;10.1999998093;5;20.7264003754;1;15.7317180634;8.94309806824;5;18.6667137146;
10;1;14.3268795013;10.3632001877;5;21.8194274902;1;16.2000274658;9.3333568573;5;19.3355960846;
11;2;14.8187427521;11.2097139359;4;23.7316036224;1;17.2000274658;9.6677980423;5;19.8991127014;
12;2;15.6792221069;11.3658018112;4;24.5245616436;1;18.2000274658;9.94955635071;5;20.3669185638;
13;2;18.268743515;11.7372808456;4;25.1693730354;1;19.2000274658;10.1834592819;5;20.7504444122;
14;2;20.268743515;12.0336990356;4;25.6884759665;1;20.2000274658;10.3752222061;5;21.0616092682;
15;2;21.3389205933;12.2662630081;4;26.1044789553;1;21.2000274658;10.5308046341;6;21.25;
16;2;22.364118576;12.446267128;4;26.269973278;1;22.2000274658;10.625;6;21.25;
17;2;23.3902301788;12.5;4;26.3300433159;1;23.2000274658;10.625;6;21.25;
18;2;24.417263031;12.5;5;26.3921557665;1;24.2000274658;10.625;6;21.25;
19;2;25.4452133179;12.5;5;26.4563041925;1;24.75;10.625;6;21.25;
20;2;25.90533638;12.5;5;26.5224741697;1;24.75;10.625;6;21.25;
21;2;25.9351139069;12.5;5;26.5906432867;1;24.75;10.625;7;21.25;
22;2;25.9657897949;12.5;5;26.6607804298;1;24.75;10.625;7;21.25;
23;2;25.9973506927;12.5;6;26.7328453064;1;24.75;10.625;7;21.25;
24;3;26.0297813416;12.5;5;26.8067884445;1;24.75;10.625;7;21.25;
25;4;24.0630550385;13.5;4;26.8825509548;1;24.75;10.625;7;21.25;
26;4;22.25;14.5;4;26.9600640535;1;24.75;10.625;7;21.25;
27;4;22.1320285797;15.5;4;27.0392494202;1;24.75;10.625;7;21.25;
28;4;21.1676616669;16.5;4;27.120018959;1;24.75;10.625;7;21.25;
29;4;20.2040081024;17.5;4;27.2022752762;1;24.75;10.625;7;21.25;
30;4;19.2410240173;18.5;4;27.2859115601;1;22.75;11.625;8;21.25;
31;4;18.2786598206;19.5;5;27.3708124161;2;23.75;10.625;7;21.25;
32;4;17.316865921;20.5;5;27.4568536282;2;21.75;11.625;7;21.25;
33;4;16.3555831909;21.5;5;27.5439035892;2;22.75;10.625;7;21.25;
34;4;15.3947563171;22.5;4;27.6318233013;2;23.75;10.625;7;21.25;
35;4;15.1843204498;23.5;4;27.7204678059;2;21.75;11.625;7;21.25;
36;4;15.2242107391;24.5;4;27.8096864223;2;22.75;10.625;7;21.25;
37;4;15.2643585205;25.5;4;28.8993241787;2;23.75;10.625;7;21.25;
38;4;16.3046951294;26.5;5;30.0492227077;2;24.75;11.625;7;21.25;
39;4;18.3451499939;28.3999996185;7;30.2321853638;2;24.75;12.625;8;21.25;
40;4;19.8909835815;29.4270000458;8;30.4187105894;2;24.75;13.625;8;21.25;
41;4;19.9611530304;30.4545326233;8;30.6086905003;2;24.75;14.625;8;21.25;
42;4;21.0326156616;28.4825897217;9;30.8020082712;2;24.75;15.625;8;21.25;
43;4;22.1053199768;30.4825897217;9;30.9985370636;3;25.75;16.625;8;22.25;
44;4;21.6325702667;32.4825897217;9;31.1981409788;3;26.75;17.625;8;22.4025000334;
45;4;23.0;34.4825897217;12;31.4006735086;3;27.4414997101;18.625;8;22.5764987469;
46;5;23.0;36.4825897217;12;31.6059782505;3;27.5458984375;19.625;9;22.774458766;
47;5;24.0;37.5;12;31.8138881922;3;27.6646747589;20.625;9;22.9989435673;
48;5;25.0;39.5;12;32.0242248774;3;27.7993659973;20.625;9;23.2525589466;
49;5;27.0;37.974773407;12;32.2367988825;3;27.9515342712;20.625;9;23.5378723145;
50;6;28.7775115967;37.072933197;8;47.4514091015;3;28.1227226257;20.625;10;23.8573079109;
51;6;31.7245407104;35.7571868896;8;48.4178423882;4;28.3143844604;20.625;9;24.2130148411;
52;6;31.9559059143;36.7899131775;8;49.3052477837;4;28.5278091431;20.625;8;24.6067101955;
53;6;34.2525138855;36.8230209351;9;50.1125553846;4;28.7640266418;20.625;8;25.0395004749;
54;6;35.1687660217;38.8564949036;9;50.8420387506;4;29.0237007141;20.625;8;25.5116910934;
