Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;14.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;13.0;6;20.0;1;11.8999996185;8.625;5;17.25;
3;1;8.0;12.0;5;20.0;1;11.8999996185;8.625;5;17.25;
4;1;9.0;11.0;5;20.0;1;11.8999996185;8.625;6;17.25;
5;1;10.0;10.0;5;20.0;1;12.8999996185;8.625;6;17.25;
6;1;11.0;10.0;4;20.0;1;13.8999996185;8.625;5;17.25;
7;2;12.0;10.3000001907;2;21.0;1;14.8999996185;8.625;5;17.5949993134;
8;2;13.4499998093;10.0;2;21.3999996185;1;15.5569992065;8.79749965668;5;17.8861961365;
9;2;14.4499998093;10.1999998093;2;21.7264003754;1;15.7317180634;8.94309806824;5;18.6667137146;
10;2;14.7768793106;10.3632001877;2;22.8594274521;1;16.2000274658;9.3333568573;5;19.3355960846;
11;2;15.2867431641;10.9097137451;2;23.8127875328;1;17.2000274658;9.6677980423;5;19.8991127014;
12;2;15.7157554626;11.3658018112;2;24.5981152058;1;18.2000274658;9.94955635071;5;20.3669185638;
13;2;18.3052749634;11.7372808456;2;25.2345055342;1;19.2000274658;10.1834592819;5;20.7504444122;
14;2;20.3052749634;12.0336990356;2;25.7443674803;1;19.4502677917;10.3752222061;5;21.0616092682;
15;2;21.3640708923;12.2662630081;2;26.1502821445;1;19.6369667053;10.5308046341;5;21.25;
16;2;22.3847293854;12.446267128;2;26.3048160076;1;19.75;10.625;5;21.25;
17;2;23.4059104919;12.5;2;26.3530313969;1;19.75;10.625;5;21.25;
18;2;24.4276065826;12.5;3;26.4023760557;1;19.75;10.625;5;21.25;
19;2;25.4498119354;12.5;3;26.4528282881;1;19.75;10.625;5;21.25;
20;3;25.9037723541;12.5;2;26.5043625832;1;19.75;10.625;5;21.25;
21;3;25.25;12.5;2;26.5569496155;1;21.75;10.625;6;21.25;
22;3;25.9506263733;12.5;3;26.6105561256;1;22.75;10.625;6;21.25;
23;3;25.9747505188;12.5;3;26.6651450396;1;23.75;10.625;6;21.25;
24;3;25.9993152618;12.5;3;26.72067523;1;24.75;10.625;6;21.25;
25;3;24.0243034363;13.5;3;26.7771017551;1;24.75;10.625;6;21.25;
26;3;23.0496959686;14.5;3;26.8343759775;1;24.75;10.625;6;21.25;
27;3;22.0754699707;15.5;3;26.8924454451;1;24.75;10.625;6;21.25;
28;3;21.101600647;16.5;3;27.9512542486;1;24.75;10.625;6;21.25;
29;3;21.1280651093;17.5;3;28.0407431126;1;24.75;10.625;6;21.25;
30;3;21.1548347473;18.5;3;28.1314404011;1;24.75;10.625;6;21.25;
31;3;20.6591491699;19.5;3;28.2232737541;1;24.75;10.625;6;21.25;
32;3;19.7004737854;20.5;4;28.3161671162;1;24.75;10.625;6;21.25;
33;3;18.742275238;21.5;4;28.4100402594;1;24.75;10.625;6;21.25;
34;3;17.7845191956;22.5;4;28.5048099756;1;24.75;10.625;6;21.25;
35;3;17.5771656036;23.5;4;28.6003899574;1;24.75;10.625;6;21.25;
36;3;17.620174408;24.5;5;28.6966907978;1;24.75;10.625;6;21.25;
37;3;17.6635093689;25.5;5;28.7936213017;1;24.75;10.625;6;21.25;
38;3;17.7071304321;26.5;5;28.8910880089;1;24.75;10.625;7;21.25;
39;3;17.7509899139;27.5;5;28.9889956713;1;24.75;11.625;7;21.25;
40;3;17.79504776;28.5;4;29.0872478485;1;24.75;12.625;7;21.25;
41;3;17.8392620087;29.5;4;29.1857478619;1;24.75;13.625;6;21.25;
42;3;18.8835868835;29.5;5;29.2843980789;1;24.75;14.625;6;21.25;
43;3;18.0;30.5;6;29.3831011057;2;25.75;16.625;5;22.25;
44;3;20.0;31.5;6;29.4817599058;2;26.75;17.625;5;22.2999999523;
45;3;20.0;32.5;7;29.5802782774;2;26.75;18.625;6;23.2019753456;
46;3;21.0;33.5;7;29.6785613298;2;27.2600002289;20.0499992371;6;23.9521001577;
47;3;22.0;34.5;8;29.7765157223;2;27.6776885986;21.3980751038;6;24.5674782991;
48;3;24.7467918396;31.5;8;29.8740500212;2;28.0133209229;21.6777667999;6;25.067969799;
49;4;25.4290523529;31.5;8;29.971075058;2;28.2787971497;21.8989982605;6;25.4735884666;
50;4;26.455121994;30.7162284851;8;30.0675040483;2;28.486125946;22.0717735291;6;25.6421557665;
51;4;28.2803764343;28.5;9;30.1632533073;2;28.5499992371;22.125;7;25.7063041925;
52;4;28.5061378479;28.5;9;30.2582422495;2;28.5499992371;22.125;7;25.7724741697;
53;5;28.7810344696;28.799161911;9;30.3523932695;2;28.5499992371;22.125;7;25.8406432867;
54;5;28.1030807495;28.5;9;30.4456325769;2;28.5499992371;22.125;9;25.9107804298;
