Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;11.0;10.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;11.0;10.0;5;20.0;1;7.0;13.1000003815;6;23.0;
3;1;11.0;10.0;5;20.0;1;8.0;12.1000003815;6;23.0;
4;1;11.0;10.0;5;20.0;1;9.0;11.5;6;23.0;
5;1;12.0;10.0;5;20.0;1;9.60000038147;11.5;6;23.0;
6;1;13.0;10.0;5;20.0;1;10.6000003815;11.5;6;23.0;
7;1;14.0;10.0;5;20.3999996185;1;11.6000003815;11.5;6;23.0;
8;1;14.1800003052;10.1999998093;5;20.7264003754;1;11.8999996185;11.5;6;23.4599990845;
9;2;14.7768793106;10.3632001877;4;22.8194274902;1;12.0380001068;11.7299995422;6;23.8212833405;
10;2;15.2687425613;10.9097137451;4;23.7716035843;1;12.1463851929;11.9106416702;6;24.0;
11;2;17.268743515;11.3658018112;4;24.5557456017;1;12.2000007629;12.0;6;25.2000007629;
12;2;19.268743515;11.7372808456;4;25.1909515858;2;14.1463851929;13.0;5;27.1576004028;
13;2;20.3243408203;12.0336990356;5;25.6996334791;2;16.1463851929;13.4787998199;5;27.9711040258;
14;2;21.3439407349;12.2662630081;5;26.10437572;2;18.1463851929;13.8785524368;5;28.6098817587;
15;2;22.3640708923;12.446267128;5;26.2577478886;2;19.1463851929;14.1905260086;5;29.1097211838;
16;2;23.3847293854;12.5;5;26.3048160076;2;20.5131626129;13.943564415;5;29.305452466;
17;2;24.4059104919;12.5;5;26.3530313969;2;21.5380210876;14.0;6;29.3928465843;
18;2;25.4276065826;12.5;5;26.4023760557;2;22.564239502;14.0;6;29.4848741293;
19;2;25.8810691833;12.5;5;26.4528282881;2;22.8454627991;14.0;6;29.5816155672;
20;2;25.9037723541;12.5;5;26.5043625832;2;22.8744850159;14.0;6;29.6831297874;
21;2;25.9269638062;12.5;7;26.5569496155;2;22.9049377441;14.0;6;29.7894508839;
22;2;25.9506263733;12.5;7;26.6105561256;2;22.9368343353;14.0;7;29.9005856514;
23;2;25.9747505188;12.5;7;26.6651450396;2;22.9701747894;14.0;7;30.0165102482;
24;2;25.9993152618;12.5;7;26.72067523;2;23.0049533844;14.0;7;30.1371679306;
25;2;26.0243034363;12.5;7;26.7771017551;2;23.0411491394;14.0;7;30.2624664307;
26;2;26.0496959686;12.5;8;26.8343759775;2;22.3999996185;15.0;7;30.3922762871;
27;2;26.0754699707;12.5;9;26.8924454451;2;22.3999996185;15.6745929718;7;30.5264284611;
28;2;26.101600647;12.5;9;26.9512542486;2;22.3999996185;15.7685003281;7;30.6647143364;
29;2;26.1280651093;12.5;9;27.0107431412;2;22.3999996185;15.8653001785;8;30.8068845272;
30;2;26.1548347473;12.5;9;27.0708494186;2;22.3999996185;15.9648189545;8;30.9526493549;
31;2;26.1818828583;12.5;9;27.1315076351;2;22.3999996185;16.0668544769;8;31.1016800404;
32;2;26.2091789246;12.5;9;27.1926498413;2;22.3999996185;16.1711769104;8;31.2536101341;
33;2;26.2366924286;12.5;10;27.2542052269;2;22.3999996185;16.2775268555;8;31.408039093;
34;3;26.2643928528;12.5;9;42.3161010742;2;22.3999996185;16.3856277466;7;31.5645349026;
35;3;27.2922458649;12.5;9;43.1282629967;2;22.3999996185;16.495174408;7;31.722638607;
36;3;28.3202190399;12.5;8;43.8599891663;2;22.3999996185;16.605846405;7;31.8818693161;
37;3;29.3482761383;15.5;8;44.5103693008;2;22.3999996185;16.7173080444;7;32.0417299271;
38;3;30.3763847351;18.5;9;45.0818490982;2;22.3999996185;16.8292102814;7;32.2017126083;
39;3;31.404510498;21.5;10;45.5793628693;2;22.3999996185;16.941198349;8;32.3613057137;
40;3;32.4326171875;24.5;10;46.0094623566;2;22.3999996185;17.0529136658;8;32.5200004578;
41;3;33.4606666565;27.5;11;46.3795280457;2;22.3999996185;17.1640014648;8;32.6772966385;
42;3;34.4886283875;27.5;11;46.6971354485;2;23.3999996185;19.1640014648;8;32.8327093124;
43;3;35.5164680481;27.5;12;46.8758842945;2;23.849811554;21.0;8;32.9857754707;
44;3;36.5441474915;27.5;12;46.936971426;2;23.8957328796;22.0;8;33.1360578537;
45;3;37.121635437;27.5;13;46.9975619316;2;22.3999996185;24.0;8;33.2831516266;
46;3;37.1489028931;27.5;13;47.0575861931;2;22.3999996185;26.0;9;33.4266867638;
47;4;37.1759109497;27.5;12;47.1169772148;2;22.3999996185;27.0;9;33.5663323402;
48;4;37.2026405334;27.5;13;47.1756706238;2;22.3999996185;27.8964328766;9;33.701798439;
49;4;37.2290496826;27.5;13;47.2336053848;2;22.3999996185;27.9912586212;10;33.8328371048;
50;4;37.2551231384;27.5;13;47.2907235622;2;22.3999996185;28.0829849243;10;33.9592442513;
51;4;37.2808265686;27.5;14;47.346971035;3;22.3999996185;28.1714706421;10;34.0808577538;
52;4;37.306137085;27.5;14;47.4022974968;3;22.3999996185;28.2565994263;10;34.1975579262;
53;4;37.3310317993;27.5;14;47.4566559792;3;22.3999996185;28.3382911682;11;34.3092651367;
54;4;37.3554954529;27.5;15;50.1491367817;3;22.3999996185;28.4164848328;11;34.4159379005;
55;4;39.1171112061;29.0;16;51.5671265125;3;22.3999996185;28.4911575317;11;34.5175704956;
56;4;40.7372055054;30.3899993896;16;52.716701746;3;22.3999996185;28.5622997284;12;34.6141886711;
57;4;41.2359809875;31.6872596741;16;53.644859314;3;22.3999996185;28.6299324036;12;34.7058486938;
58;4;41.6345863342;32.9097442627;17;54.2327464819;4;22.3999996185;28.6940937042;10;50.7926325798;
59;4;41.879535675;34.0;18;54.3967808485;4;24.3999996185;30.7548427582;11;51.6746447086;
60;5;41.9332237244;34.6059188843;17;54.560495615;4;26.3999996185;32.8122520447;10;52.4733581543;
61;5;39.9862365723;35.6288757324;18;54.7236196995;4;27.3999996185;34.8664054871;10;53.1632398367;
62;5;39.0384597778;36.6524085999;20;54.8858931065;4;28.3999996185;36.9000015259;13;53.7282143831;
63;5;38.0897865295;37.6765136719;20;55.0470699072;4;29.3999996185;38.9000015259;13;54.2212996483;
64;5;37.0897865295;36.7011871338;21;55.2069190741;4;30.3999996185;39.7889823914;13;54.6491332054;
65;5;38.0499992371;36.7264137268;21;55.3652257919;4;31.3999996185;39.8310317993;16;55.0191737413;
66;5;39.0499992371;37.7521820068;22;55.5217933655;4;31.9881057739;39.8745117188;18;55.3390671015;
67;5;40.0499992371;38.7784729004;22;55.6764421463;4;32.0648269653;39.9194145203;18;55.5224741697;
68;5;38.0499992371;40.8052787781;22;55.8290110826;4;32.0999984741;39.9657325745;19;57.7508676052;
69;5;37.0499992371;42.832572937;22;55.9793570042;4;32.6910018921;40.8466110229;20;59.5382596254;
70;6;36.0499992371;44.8603363037;22;56.1273539066;4;33.151184082;41.5532112122;21;60.9524509907;
71;6;37.0499992371;43.0;22;56.2728940248;5;33.500957489;42.114074707;16;72.0668252707;
72;6;38.0499992371;43.9171905518;22;56.4158848524;5;32.5967712402;44.2841644287;17;73.2631838322;
73;6;39.0499992371;44.9462203979;22;56.556250453;6;34.669757843;44.8342285156;16;73.9679200649;
74;6;37.0499992371;46.9756278992;22;56.6939291954;6;30.669757843;46.5474052429;16;74.6367311478;
75;6;36.0499992371;49.0053710938;21;56.8288726807;6;30.669757843;48.6347846985;17;75.2676298618;
76;6;35.0499992371;50.3386306763;23;56.9610440731;6;30.669757843;51.3107566833;18;75.8596465588;
77;6;34.0499992371;51.397567749;23;57.0904188156;6;29.669757843;53.4622802734;18;76.4127306938;
78;6;33.0499992371;52.4554328918;23;57.216981411;6;28.669757843;55.6102676392;19;76.9276206493;
79;6;32.0499992371;53.5122146606;23;57.3161010742;6;27.669757843;57.7548179626;19;78.3477213383;
80;6;31.0499992371;54.558052063;24;57.3782629967;6;25.669757843;61.8554458618;21;78.7351888418;
81;6;30.5999984741;55.5891342163;24;57.4406147003;7;25.2999992371;65.936958313;20;79.0964161158;
82;6;30.5999984741;58.008430481;24;57.5030794144;7;24.2999992371;70.0196456909;22;79.4333842993;
83;6;30.5999984741;59.052154541;23;57.5655794144;7;24.2999992371;71.1033325195;23;79.7481489182;
84;6;30.5999984741;60.095905304;23;57.628036499;7;24.2999992371;72.1878204346;23;79.9470781088;
85;6;30.5999984741;61.1396255493;23;57.690372467;7;22.2999992371;77.8372344971;23;80.0960123539;
86;6;30.5999984741;62.1832618713;24;57.7525100708;7;23.0;78.9361343384;25;80.2455662489;
87;6;30.5999984741;63.2267570496;25;57.8143725395;9;22.0;84.0218582153;23;80.3954304457;
88;6;30.5999984741;64.2700653076;25;57.8758842945;9;23.0;86.1075820923;22;80.5452936888;
89;6;30.5999984741;65.313117981;26;57.936971426;9;24.0;85.1930923462;21;80.694846034;
90;6;30.5999984741;66.3558807373;27;57.9975619316;9;23.0;87.278175354;21;80.8437815905;
91;7;30.5999984741;67.3982925415;23;68.0575861931;9;24.0;90.3626403809;22;80.9918017387;
92;7;31.5999984741;69.4403076172;24;68.6169772148;9;27.0;87.4462738037;22;81.1386173964;
93;7;32.5999984741;71.4818878174;25;69.1481704712;9;26.0;91.5288848877;22;81.2839515209;
94;7;32.5999984741;73.5229644775;25;69.6480226517;9;27.0;94.6102981567;23;81.427541852;
95;8;33.5999984741;72.5635223389;24;70.1144139767;9;30.0;91.690322876;24;81.5691428185;
96;8;32.5999984741;74.6035003662;25;71.0978474617;9;28.2999992371;94.7688293457;25;81.7085272074;
97;9;32.5999984741;75.9660186768;25;72.0540220737;9;28.2999992371;97.8456192017;25;81.8454866409;
98;9;33.5999984741;74.3328094482;23;72.979363203;9;30.2999992371;94.9206085205;27;81.9798337221;
99;9;33.5999984741;73.4697418213;21;73.8708629608;9;28.2999992371;97.9936599731;27;82.1114020348;
100;9;32.5999984741;75.6086807251;22;74.7260537148;9;28.2999992371;101.064666748;27;82.2400478125;
101;9;33.5999984741;74.7490997314;24;75.5429887772;9;30.2999992371;98.1335296631;28;82.365647912;
102;9;33.5999984741;73.8904724121;23;77.3202166557;9;28.2999992371;100.432113647;23;82.4881008863;
103;9;33.5999984741;77.0322113037;20;79.1367698908;9;28.2999992371;102.511741638;21;82.6073259115;
104;9;36.5999984741;78.1737594604;20;79.8820034266;9;28.2999992371;107.71055603;21;82.7232626677;
105;9;36.5999984741;82.3145446777;21;80.5629274845;9;28.2999992371;109.808792114;19;82.8358701468;
106;9;37.5999984741;83.453994751;22;81.2289464474;9;28.2999992371;111.904014587;20;82.9451243877;
107;9;37.5999984741;84.5915679932;22;81.8790318966;9;29.2999992371;110.99621582;22;83.0510190725;
108;9;36.5999984741;87.7267456055;25;82.512609005;10;28.2999992371;113.085403442;21;83.1535625458;
109;9;36.5999984741;89.8590393066;25;83.1295049191;10;28.2999992371;115.171562195;22;83.2527775764;
110;9;38.5999984741;85.9880218506;26;83.7298914194;10;29.2999992371;114.254745483;24;83.3486990929;
111;9;36.5999984741;88.1132659912;26;84.3142163754;11;29.2999992371;113.334976196;24;83.4246664047;
112;9;36.5999984741;90.2344512939;27;84.8831410408;11;28.2999992371;115.397270203;26;83.4549863338;
113;9;38.5999984741;86.3512649536;27;85.4374741316;11;29.2999992371;114.418495178;26;83.4851911068;
114;9;36.5999984741;88.4634780884;29;85.9781121016;11;29.2999992371;113.43963623;28;83.5152628422;
115;9;36.5999984741;90.5708999634;29;86.4655196667;11;28.2999992371;115.46068573;29;83.5451841354;
116;9;38.5999984741;86.6734008789;30;86.8660254478;11;29.2999992371;114.481628418;29;83.5749378204;
117;9;36.5999984741;88.7708969116;31;87.2685043812;11;29.2999992371;113.502456665;29;84.6045069695;
118;9;36.5999984741;90.8633575439;31;87.6725299358;11;29.2999992371;116.523162842;30;85.6691008806;
