Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;11.0;10.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;11.0;10.0;5;20.0;1;7.0;13.1000003815;6;23.0;
3;1;11.0;10.0;5;20.0;1;8.0;12.1000003815;6;23.0;
4;1;11.0;10.0;5;20.0;1;9.0;11.5;6;23.0;
5;1;12.0;10.0;5;20.0;1;9.60000038147;11.5;6;23.0;
6;1;13.0;10.0;5;20.0;1;10.6000003815;11.5;6;23.0;
7;1;14.0;10.0;5;20.3999996185;1;11.6000003815;11.5;5;23.0;
8;2;14.6300001144;10.1999998093;4;21.7264003754;1;11.8999996185;11.5;5;23.4599990845;
9;2;14.7768793106;10.3632001877;4;22.9094275236;1;12.0380001068;11.7299995422;5;23.8212833405;
10;2;15.3092432022;10.9097137451;4;23.9187226295;1;12.1463851929;11.9106416702;5;24.0;
11;2;17.3092422485;11.3658018112;4;24.7663000822;1;12.2000007629;12.0;5;25.2000007629;
12;2;19.3092422485;11.7372808456;4;25.4716243744;1;14.1463851929;12.6000003815;5;26.1576004028;
13;2;20.4506454468;12.0336990356;5;26.0574564934;1;15.1463851929;13.0788002014;5;26.9011039734;
14;2;21.5049610138;12.2662630081;5;26.5467036963;1;16.1463851929;13.4505519867;5;27.4657306671;
15;2;22.563117981;12.446267128;4;26.7922235727;1;17.1463851929;13.7328653336;5;27.88712883;
16;2;23.6252441406;12.5;4;26.9393253326;1;18.1463851929;13.943564415;6;28.0;
17;2;24.6914386749;12.5;4;27.0956480503;1;19.1463851929;14.0;6;28.0;
18;2;25.7617835999;12.5;4;27.261295557;1;20.1463851929;14.0;6;28.0;
19;2;26.2675819397;12.5;5;27.4362905025;1;20.3999996185;14.0;6;28.0;
20;2;26.3463306427;12.5;5;27.6205644608;1;20.3999996185;14.0;6;28.0;
21;2;26.4292545319;12.5;5;27.8139474392;1;20.3999996185;14.0;6;28.0;
22;2;26.5162773132;12.5;5;28.016159296;2;20.3999996185;14.0;6;28.0;
23;3;26.6072711945;12.5;4;28.2268030643;2;20.3999996185;14.0;6;28.0;
24;3;26.7020606995;12.5;5;28.445360899;2;20.3999996185;14.0;6;28.0;
25;4;26.8004131317;12.5;4;28.6711919308;2;20.3999996185;14.0;7;28.0;
26;4;26.9020366669;12.5;4;28.9035346508;2;20.3999996185;14.0;7;28.0;
27;4;27.0065898895;12.5;4;29.141512394;2;20.3999996185;14.0;7;28.0;
28;4;27.1136798859;12.5;4;29.3841423988;2;20.3999996185;14.0;7;28.0;
29;4;27.222864151;12.5;4;29.6303496361;2;20.3999996185;14.0;6;28.0;
30;4;27.333656311;12.5;4;29.8789830208;2;20.3999996185;14.0;6;28.0;
31;4;27.4455413818;12.5;4;30.1288366318;2;20.3999996185;14.0;6;28.0;
32;4;27.557975769;12.5;4;31.3786706924;3;20.3999996185;14.0;5;28.0;
33;4;28.6704025269;12.5;4;31.7972368002;3;20.3999996185;14.0;5;28.0;
34;4;29.7822570801;12.5;4;32.2402133942;3;20.3999996185;14.0;5;28.0;
35;4;30.5080966949;12.5;4;32.709946394;3;20.3999996185;14.0;6;28.0;
36;4;30.7194747925;15.5;4;33.2090507746;3;20.3999996185;14.0;6;28.0;
37;4;30.9440727234;18.5;4;34.7403454781;3;20.3999996185;14.0;6;28.0;
38;4;32.1831550598;22.5;4;35.3067443371;3;20.3999996185;14.0;7;28.0;
39;4;33.4380340576;26.5;5;35.9110939503;3;20.3999996185;14.0;7;28.0;
40;4;33.7099914551;30.5;5;36.5559566021;3;20.3999996185;14.0;8;28.0;
41;4;34.0001831055;31.5;6;37.2433378696;3;20.3999996185;14.0;9;28.0;
42;4;34.3095016479;32.5;6;37.9743657112;3;20.3999996185;14.0;9;28.0;
43;4;34.6384658813;33.0999984741;6;38.748939991;3;20.3999996185;14.0;9;28.0;
44;4;34.9870223999;33.0999984741;7;39.5653824806;3;20.3999996185;14.0;9;28.0;
45;4;35.3544235229;33.0999984741;8;40.420135498;3;20.3999996185;15.0;9;28.0;
46;4;35.7390594482;33.0999984741;8;41.3075547218;3;20.3999996185;16.0;10;28.0;
47;4;36.1384010315;33.0999984741;8;42.2198581696;3;20.3999996185;17.0;10;28.0;
48;4;36.5489349365;33.0999984741;8;43.1472740173;3;20.3999996185;18.0;10;28.0;
49;5;36.9662742615;33.0999984741;12;44.0784158707;3;20.3999996185;19.0;11;28.0;
50;5;37.3852882385;32.5;12;45.0008687973;4;20.3999996185;19.0;10;28.0;
51;5;37.8003921509;33.0999984741;13;45.9019374847;4;20.3999996185;19.0;10;28.0;
52;5;38.205871582;33.0999984741;13;46.7645931244;4;20.3999996185;19.0;11;28.0;
53;5;38.5940666199;33.0999984741;13;47.4981632233;4;20.3999996185;19.0;12;28.0;
54;5;38.9241714478;33.0999984741;13;49.7607369423;4;20.3999996185;19.0;12;28.0;
55;6;39.9333343506;33.6119995117;12;51.7368283272;4;20.3999996185;19.0;12;28.0;
56;6;40.8134841919;34.0141143799;13;54.4431177378;4;20.3999996185;19.0;12;28.0;
57;6;42.5721435547;35.3236083984;13;55.9628833532;4;20.3999996185;19.0;13;28.0;
58;6;44.2197799683;36.5584335327;13;57.1171886921;4;20.3999996185;19.0;13;28.0;
59;6;45.2068786621;37.6611404419;14;57.9884417057;4;20.3999996185;19.0;13;28.0;
60;7;45.5895309448;38.6736869812;13;58.7563147545;4;20.3999996185;19.0;13;29.0;
61;7;45.3594665527;39.6863327026;13;59.3353713751;4;21.3999996185;20.0;13;29.0199999809;
62;7;43.9580955505;40.6990737915;13;59.8391233683;4;22.3999996185;21.0;14;29.0401959419;
63;7;42.9920349121;41.7118988037;13;61.2766958475;4;22.3999996185;22.0;15;29.0605818033;
64;7;43.0274238586;43.7248077393;14;61.7174651623;5;23.3999996185;24.0;14;30.0811508894;
65;7;43.0642662048;45.7378005981;14;62.0257253647;5;24.3999996185;26.0;14;30.2543965578;
66;7;42.1025619507;47.7508621216;14;62.2019287348;5;24.3999996185;27.5509490967;14;30.4493104219;
67;7;41.1423110962;49.7639884949;14;62.3845175505;5;24.3999996185;28.5614051819;16;30.6683477163;
68;7;40.1834907532;51.777179718;15;62.573485136;5;24.3999996185;29.5719451904;17;31.9140644073;
69;7;39.9666137695;53.4555740356;16;62.7687945366;6;26.1868343353;30.0;16;32.2190582752;
70;7;40.0105895996;54.5065841675;16;62.9703770876;6;27.2677288055;31.0;16;32.5564798117;
71;7;40.0559043884;55.5592498779;16;63.1781302691;6;27.5967979431;32.0;17;32.928737998;
72;7;40.1025123596;56.613571167;17;63.3919161558;6;27.7045135498;33.0;18;34.8205835819;
73;7;40.150352478;58.2107772827;18;63.6115601063;6;27.9856643677;34.7000007629;18;36.4292184114;
74;7;39.0999984741;60.2894172668;18;63.8368493319;6;28.7448959351;35.2291984558;18;37.8151692152;
75;7;40.0999984741;60.3703117371;18;64.0675331354;6;29.1556529999;35.6162643433;18;39.0424772501;
76;7;40.3005599976;61.4534225464;19;64.3033219576;6;29.2223129272;35.8922767639;19;39.9967570305;
77;7;40.3525695801;62.5386962891;19;64.5438883305;6;29.4983959198;36.0;20;40.7969734669;
78;7;40.4053840637;63.6260604858;17;64.788867712;7;27.6000003815;37.6826896667;19;42.6537460089;
79;7;40.4588928223;64.7154388428;17;65.0378595591;7;28.6000003815;39.7075042725;20;43.5093600154;
80;7;40.5129814148;65.8067169189;18;65.2904297113;9;29.6000003815;42.4361000061;18;44.4082120657;
81;7;40.5675201416;66.8997955322;19;65.5461131334;9;29.8715000153;43.7587661743;18;45.3366124034;
82;9;39.6223907471;65.9945449829;16;65.8044159412;9;29.8593502045;45.785194397;18;46.2789722681;
83;9;39.6774520874;66.0908203125;16;66.0648201704;9;29.8484153748;48.5490226746;18;47.2187173963;
84;9;40.7325782776;67.1884765625;17;66.3267873526;9;29.6000003815;52.9197158813;18;48.1393951178;
85;9;39.7876281738;66.2873306274;17;66.5897628069;9;29.6000003815;55.9049530029;19;50.0258185267;
86;9;36.0999984741;69.3872070312;18;66.8531801701;9;30.8217449188;59.5220947266;19;51.9250725508;
87;10;35.0999984741;72.4879226685;17;67.1164667606;9;33.5999984741;61.8797111511;20;52.8102039099;
88;10;35.0999984741;71.8516235352;17;68.3790491819;10;33.5999984741;66.8689498901;19;53.6359026432;
89;10;34.0999984741;75.0187149048;19;69.2878223658;10;33.5999984741;70.9266967773;20;54.3990054727;
90;10;35.0999984741;76.3157272339;19;70.2474507093;10;33.5999984741;74.9291687012;18;55.0993392467;
91;11;34.0999984741;77.3008880615;18;71.2554862499;10;33.7923660278;78.2770233154;18;55.7391753793;
92;11;34.5252113342;79.0909423828;17;73.3086129427;10;34.5999984741;78.2453384399;19;56.322581172;
93;11;35.7097854614;84.3562850952;20;74.462675333;10;33.7843170166;79.3240356445;20;56.8547853231;
94;11;33.7097854614;87.3237075806;21;75.6557123661;10;33.7808837891;80.4303894043;22;58.3416074514;
95;11;32.7097854614;90.0438995361;22;76.882204175;12;34.5999984741;83.7928161621;21;58.8490098119;
96;11;33.1097869873;91.2761154175;22;78.136099577;12;36.7750167847;83.5632247925;20;59.2240479589;
97;11;34.8662147522;90.523475647;23;80.410977006;12;35.5999984741;86.9180755615;21;59.512889266;
98;11;35.0520172119;93.8709106445;24;81.7602204084;12;35.5999984741;89.982170105;22;59.8095841408;
99;11;36.2334022522;98.1493377686;24;83.120152235;12;36.7682380676;89.7667160034;21;60.1139007807;
100;11;36.738735199;97.443321228;25;84.484336853;12;35.5999984741;92.0569534302;21;60.4255807996;
101;11;35.7684326172;100.752555847;30;85.8466005325;12;35.7647705078;92.9381713867;20;61.7443363667;
102;11;36.7995262146;105.07649231;32;87.201130867;12;37.5999984741;92.3721694946;21;62.1823488474;
103;11;36.2334022522;104.145927429;29;88.5425477028;12;37.7619628906;94.2649765015;21;62.6381726861;
104;11;35.2334022522;106.537872314;31;89.8659310341;12;38.131690979;96.4329376221;22;63.112287879;
105;11;36.9013595581;109.126373291;32;91.1668311357;12;38.5999984741;95.8698577881;22;63.6051383615;
106;11;36.9382019043;107.497406006;32;92.44125247;12;37.5999984741;98.041633606;23;64.1171143055;
107;11;35.2334022522;110.783966064;33;93.6856344938;12;38.2633934021;101.334060669;23;64.6327403784;
108;11;36.2334022522;113.441131592;35;94.8968213797;13;38.1589508057;102.938690186;24;65.1639704108;
109;11;36.2334022522;110.935638428;37;96.0720524788;13;37.7563591003;104.810249329;23;65.715149343;
110;12;35.2334022522;112.433067322;37;97.2089464664;13;38.4356269836;105.050804138;23;66.2862100005;
111;12;36.2334022522;114.93057251;39;98.3055071831;13;38.347782135;106.655509949;24;66.8768934608;
112;12;37.2334022522;112.425354004;39;99.3601300716;13;39.5753860474;104.53792572;24;67.486716032;
113;13;35.890914917;110.68939209;29;100.269591808;13;38.653011322;105.783676147;24;68.1149359345;
114;13;34.4000015259;113.11227417;30;101.128492355;13;38.5820121765;107.389091492;24;69.7605246902;
115;13;34.4000015259;112.523475647;31;101.912691832;13;40.6701660156;106.635307312;25;70.4821415544;
116;13;34.4000015259;111.921112061;32;102.591198683;13;40.7630844116;108.881629944;25;71.2210817337;
117;13;35.4000015259;112.303642273;32;103.248807192;13;41.0132102966;110.771194458;25;71.9754098654;
118;14;35.4000015259;111.669883728;31;104.88404727;13;41.9619178772;110.372703552;26;73.9378439784;
119;14;35.4000015259;112.018989563;33;105.555906296;13;39.7600746155;113.791236877;27;76.0296038985;
120;14;37.4000015259;113.350479126;34;106.206753492;14;40.5999984741;114.98878479;26;78.2433449626;
121;14;37.4000015259;113.664138794;34;106.836430669;14;42.5999984741;113.841796875;27;80.5673456788;
122;14;36.8675231934;116.96006012;35;107.445075035;14;39.7849884033;116.288490295;28;83.9853892326;
