Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;11.0;10.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;11.0;10.0;5;20.0;1;7.0;13.1000003815;4;23.0;
3;1;11.0;10.0;5;20.0;1;8.0;12.1000003815;4;23.0;
4;1;11.0;10.0;5;20.0;1;9.0;11.5;4;23.0;
5;2;12.4499998093;10.0;4;21.0;1;9.60000038147;11.5;4;23.0;
6;2;13.4499998093;10.0;4;21.0599999428;1;10.6000003815;11.5;4;23.0;
7;2;14.4770002365;10.0;3;21.5335636139;1;11.6000003815;11.5;4;23.0;
8;2;14.6901044846;10.1999998093;3;21.9377998114;1;11.8999996185;11.5;4;23.4599990845;
9;2;14.8720092773;10.3632001877;3;23.1372920275;1;12.0380001068;11.7299995422;4;23.8212833405;
10;2;15.411781311;10.9097137451;3;24.1638869047;1;12.1463851929;11.9106416702;4;24.0;
11;2;17.411781311;11.3658018112;3;25.029558897;1;12.2000007629;12.0;5;25.2000007629;
12;2;19.411781311;11.7372808456;3;25.7537147999;1;14.1463851929;12.6000003815;5;26.1576004028;
13;2;20.5775852203;12.0336990356;4;26.3590377569;1;15.1463851929;13.0788002014;5;26.9011039734;
14;2;21.6406726837;12.2662630081;4;26.8683357239;1;16.1463851929;13.4505519867;6;27.4657306671;
15;2;22.7078533173;12.446267128;4;27.1343436241;1;17.1463851929;13.7328653336;6;27.88712883;
16;2;23.7791976929;12.5;4;27.3022236824;1;18.1463851929;13.943564415;7;28.0;
17;2;24.8547439575;12.5;4;27.4794437885;1;19.1463851929;14.0;8;28.0;
18;2;25.9344921112;12.5;4;27.6659116745;1;20.1463851929;14.0;8;28.0;
19;2;26.4496612549;12.5;5;27.8614320755;1;20.3999996185;14.0;8;28.0;
20;2;26.5376434326;12.5;5;28.0656974316;1;20.3999996185;14.0;8;28.0;
21;2;26.6295642853;12.5;5;28.2782821655;2;20.3999996185;14.0;6;31.8884050846;
22;2;26.725227356;12.5;5;28.4986391068;2;21.3999996185;14.0;7;32.0191173553;
23;3;26.8243865967;12.5;4;28.726098299;2;22.3999996185;14.0;7;32.1489701271;
24;3;26.9267444611;12.5;4;28.9598701;2;23.3999996185;14.0;7;32.277630806;
25;3;25.25;13.5;4;29.1990513802;2;24.3249340057;14.0;7;32.4047780037;
26;3;25.25;14.1796207428;5;29.442636013;3;24.3821487427;14.0;6;32.5301036835;
27;3;25.25;14.2770547867;5;29.6895294189;3;24.4385452271;14.0;6;32.6533179283;
28;3;25.25;14.3758115768;5;29.938565731;3;24.4939918518;14.0;6;32.7741498947;
29;3;25.25;14.4754266739;5;30.1885280609;3;24.5483665466;14.0;6;32.8923506737;
