Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;11.0;10.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;11.0;10.0;5;20.0;1;7.0;13.1000003815;6;23.0;
3;1;11.0;10.0;5;20.0;1;8.0;12.1000003815;6;23.0;
4;1;11.0;10.0;5;20.0;1;9.0;11.5;6;23.0;
5;1;12.0;10.0;5;20.0;1;9.60000038147;11.5;6;23.0;
6;1;13.0;10.0;5;20.0;1;10.6000003815;11.5;6;23.0;
7;1;14.0;10.0;5;20.3999996185;1;11.6000003815;11.5;6;23.0;
8;1;14.1800003052;10.1999998093;5;20.7264003754;1;11.8999996185;11.5;6;23.4599990845;
9;1;14.3268795013;10.3632001877;5;21.8194274902;2;12.0380001068;11.9299993515;5;24.8212833405;
10;2;15.2687425613;10.9097137451;4;23.7316036224;2;12.4463853836;11.9106416702;5;25.1224999428;
11;2;17.268743515;11.3658018112;4;24.5145616531;2;12.5367507935;12.0;5;26.4923068285;
12;2;19.268743515;11.7372808456;4;25.1485819817;2;14.5340766907;12.6000003815;5;27.6432056427;
13;2;20.3052749634;12.0336990356;4;25.6560795307;2;16.5340766907;13.0788002014;4;28.6060497761;
14;2;20.5452346802;12.2662630081;4;26.0596417189;2;18.5340766907;13.4505519867;4;29.4186617136;
15;2;20.7268390656;12.446267128;4;26.211841464;2;19.7322654724;13.7328653336;4;30.1192717552;
16;2;20.7953281403;12.5;4;26.2577478886;2;20.816028595;13.943564415;4;30.5450415611;
17;2;22.7676277161;12.5;4;26.3048160076;2;21.9098968506;14.0;5;30.8938384056;
18;2;23.7888088226;12.5;4;26.3530313969;2;23.0145359039;14.0;5;31.2803442478;
19;2;24.8105049133;12.5;5;26.4023760557;2;23.3841018677;14.0;5;31.7057936192;
20;2;25.8327102661;12.5;5;26.4528282881;2;23.5117378235;14.0;5;32.1706562042;
21;2;25.9037723541;12.5;5;26.5043625832;2;23.6511955261;14.0;6;32.6744441986;
22;2;25.9269638062;12.5;5;26.5569496155;3;23.8023338318;14.0;5;33.2155370712;
23;2;25.9506263733;12.5;5;26.6105561256;3;23.9646606445;14.0;5;33.7910437584;
24;2;25.9747505188;12.5;6;26.6651450396;4;24.1373138428;14.0;4;34.3967266083;
25;3;25.9993152618;12.5;5;26.72067523;4;22.3999996185;15.0;4;35.0270137787;
26;3;26.0243034363;12.5;5;26.7771017551;4;23.3999996185;14.0;4;35.6751141548;
27;3;26.0496959686;12.5;5;26.8343759775;4;24.3999996185;14.0;4;36.3332462311;
28;3;26.0754699707;12.5;5;26.8924454451;4;24.8999729156;14.0;5;36.9929685593;
29;3;26.101600647;12.5;5;26.9512542486;4;25.0978889465;14.0;5;37.6455907822;
30;3;26.1280651093;12.5;5;27.0107431412;4;23.2936763763;15.0;5;38.2826251984;
31;3;26.1548347473;12.5;5;27.0708494186;4;22.2936763763;15.0;5;38.8962278366;
32;3;26.1818828583;12.5;5;27.1315076351;4;21.2936763763;15.0;5;39.4795866013;
33;3;26.2091789246;12.5;5;27.1926498413;4;21.2936763763;16.0;5;40.0272102356;
34;3;26.2366924286;12.5;5;27.2542052269;4;20.2936763763;15.0;5;41.5350942612;
35;3;26.2643928528;12.5;6;27.3161010742;4;20.2936763763;15.0;5;42.0307610035;
36;3;26.2922458649;12.5;6;27.3782629967;4;21.2936763763;16.0;5;42.4837782383;
37;3;26.3202190399;14.5;6;27.4406147003;4;21.6118545532;17.0;6;42.8944013119;
38;3;26.3482761383;16.5;6;27.5030794144;5;20.8683204651;18.0;5;43.2639534473;
39;3;26.3763847351;18.5;6;27.5655794144;5;20.2421302795;19.0;5;43.5945729017;
40;3;26.404510498;20.5;6;27.628036499;5;20.6783714294;20.0;4;43.8889700174;
41;3;26.4326171875;22.5;7;27.690372467;5;21.4100780487;21.0;4;44.1502037048;
42;3;26.4606666565;22.5;7;27.7525100708;5;22.8450622559;23.0;4;44.3814909458;
43;3;26.4886302948;22.5;7;27.8143725395;5;23.9144477844;25.0;4;45.5405418873;
44;3;26.5164680481;22.5;8;27.8758842945;5;25.9621620178;28.0;5;45.6155085564;
45;3;26.5441474915;22.5;8;27.936971426;5;27.9726524353;31.0;5;45.6921430826;
46;3;26.5716362;22.5;8;27.9975619316;5;29.9832878113;32.0;6;45.770428896;
47;3;26.598903656;22.5;9;28.0575861931;5;31.9940624237;33.0;7;45.8503452539;
48;3;26.62591362;22.5;9;28.1169772148;5;33.5750007629;34.7166213989;7;45.9318670034;
49;3;26.652639389;22.5;9;28.1756706238;5;34.3385543823;34.7350120544;7;46.0149646997;
50;3;26.6790523529;22.5;9;28.2336053848;5;34.4271621704;34.6288757324;7;46.0996044874;
51;3;26.705121994;22.5;9;28.2907235622;6;34.4384384155;34.6524085999;7;46.1857477427;
52;3;26.7308254242;22.5;10;28.346971035;7;34.3809089661;34.0;6;47.2733511925;
53;3;26.7561378479;22.5;10;28.4022974968;7;34.9749984741;35.0;6;47.3823667765;
54;3;26.7810344696;22.5;10;28.4566559792;7;36.4728622437;36.7264137268;8;47.4929379225;
55;3;26.8054962158;22.5;10;28.5100040436;7;36.9358215332;37.0;8;47.605001092;
56;3;26.8295021057;22.5;10;28.5623030663;7;36.9633255005;38.0;8;47.7184875011;
57;3;26.8530368805;22.5;9;28.6135182381;7;36.9912033081;39.0;7;47.8333238363;
58;3;26.876083374;22.5;10;28.6636190414;7;36.5198822021;40.3835220337;6;47.9494316578;
59;4;26.8986282349;22.5;9;28.7125790119;7;36.5317840576;40.4217453003;6;49.0667279959;
60;4;26.9206600189;22.5;9;29.8346271515;7;38.0768508911;40.5719451904;7;50.2251253128;
61;4;27.4255828857;23.0;9;30.7360081673;8;39.5253143311;43.5503768921;6;52.5253697634;
62;4;27.8312034607;23.3899993896;10;31.4509453773;8;41.1679496765;45.6714477539;6;54.427349925;
63;4;28.1529254913;23.6872596741;10;32.0150899887;8;38.8840827942;50.8610649109;6;55.991345644;
64;4;28.406791687;23.9097423553;10;32.3132667542;8;41.7761154175;50.2310943604;7;57.2840613127;
65;4;28.5409679413;24.0;9;32.4291524887;8;41.9701156616;52.1711196899;7;58.1965423822;
66;4;28.5931167603;24.0;12;33.5430192947;8;39.7596588135;54.3269691467;9;58.855866313;
67;4;29.6443576813;25.0;13;33.7346402407;9;38.3465652466;56.3831634521;8;60.4834177494;
68;4;28.6443576813;27.0;14;33.9293442965;9;38.8136062622;56.3403129578;9;61.0051773787;
69;4;28.5999984741;29.0;14;34.1271855831;9;38.5999984741;60.716178894;10;61.4924633503;
70;4;28.5999984741;31.0;15;34.3282269239;9;36.5999984741;64.8404083252;12;61.9934740067;
71;4;28.5999984741;33.0;15;34.5325357914;10;35.5999984741;68.9676513672;11;62.5077352524;
72;4;28.5999984741;35.0;15;34.7401794195;10;34.5999984741;71.47706604;16;63.034686923;
73;4;28.5999984741;36.0973548889;15;34.9512189627;10;33.5999984741;75.5366287231;17;63.5736824274;
74;4;28.5999984741;37.1789169312;15;35.1657048464;10;33.5999984741;76.3653259277;17;64.1239916086;
75;4;28.5999984741;37.408493042;15;35.3836685419;10;33.5999984741;79.7134552002;17;64.684800148;
76;4;28.5999984741;36.1785202026;16;35.6051175594;10;35.5999984741;79.934387207;18;65.2552139759;
77;5;28.5999984741;36.2123641968;13;57.5800266266;10;36.7952384949;81.9992904663;20;65.834264636;
78;5;29.5999984741;37.2448654175;15;59.1677074432;10;36.5999984741;85.0659637451;20;66.4209127426;
79;5;30.5999984741;38.2760238647;16;60.5294950008;10;37.5999984741;89.1342773438;22;67.014056325;
80;6;31.5999984741;39.3058395386;15;61.6757304668;10;39.5999984741;90.2040863037;22;67.6125372648;
81;6;32.5999984741;40.3343238831;15;62.6299009323;10;39.9737548828;93.2752380371;23;68.215149641;
82;6;33.5999984741;41.3614997864;15;63.4217741489;10;38.5999984741;97.3475418091;23;68.8206504583;
83;6;34.5999984741;42.387386322;15;64.0519478321;10;38.5999984741;101.420822144;25;69.4277666807;
84;6;35.5999984741;43.4000015259;16;64.4010946751;10;38.5999984741;103.7371521;25;70.035208106;
85;6;36.5999984741;43.7807693481;16;64.5915186405;10;38.5999984741;104.952384949;25;70.6416771412;
86;6;37.5999984741;43.9140625;16;64.7857651711;10;39.5999984741;104.099517822;26;71.2458794117;
87;6;38.5999984741;44.050037384;17;64.9831638336;10;39.5999984741;103.24684906;23;71.846534133;
88;6;38.6999969482;44.1882171631;15;65.1829924583;10;38.5999984741;103.319015503;24;72.4423854351;
89;6;38.6999969482;44.3280944824;12;65.3844876289;10;39.5999984741;101.390945435;23;73.0322139263;
90;6;38.6999969482;44.4691429138;12;65.586853981;10;41.3330841064;99.8900146484;26;73.6148430109;
91;6;38.6999969482;44.6108016968;12;65.7892785072;10;40.3672790527;103.141609192;28;74.1891517639;
92;6;38.6999969482;44.752494812;12;65.9909415245;10;40.400138855;105.24005127;28;74.7540802956;
93;6;38.6999969482;46.791847229;12;66.191031456;10;40.4316329956;107.33732605;28;75.3086364269;
94;6;38.6999969482;46.9719276428;12;66.3887562752;10;38.5999984741;109.951622009;30;75.8519060612;
95;6;38.6999969482;47.1498794556;13;66.5833573341;10;39.5999984741;110.141639709;30;76.3830535412;
96;7;36.6999969482;46.1498794556;9;66.7741208076;10;40.5178833008;111.327606201;31;76.9013286829;
97;7;35.6999969482;46.1498794556;9;66.9603867531;10;41.5439071655;109.50919342;31;77.4060695171;
98;7;34.6999969482;46.1498794556;10;67.1415596008;10;40.5686035156;110.686088562;33;77.8967010975;
99;7;33.6999969482;46.2999992371;7;67.3171124458;10;40.5919876099;111.858016968;33;78.3224868774;
100;7;32.6999969482;47.2999992371;8;67.4865932465;10;40.5999984741;112.013710022;33;80.5470266342;
