Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;11.0;10.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;11.0;10.0;5;20.0;1;7.0;13.1000003815;4;23.0;
3;1;11.0;10.0;5;20.0;1;8.0;12.1000003815;4;23.0;
4;1;11.0;10.0;5;20.0;1;9.0;11.5;4;23.0;
5;1;12.0;10.0;5;20.0;1;9.60000038147;11.5;4;23.0;
6;1;13.0;10.0;5;20.0;1;10.6000003815;11.5;4;23.0;
7;1;14.0;10.0;5;20.3999996185;1;11.6000003815;11.5;4;23.0;
8;1;14.1800003052;10.1999998093;5;20.7264003754;1;11.8999996185;11.5;4;23.4599990845;
9;2;14.7768793106;10.3632001877;4;22.8194274902;1;12.0380001068;11.7299995422;4;23.8212833405;
10;2;15.2687425613;10.9097137451;4;23.8216036558;1;12.1463851929;11.9106416702;4;24.0;
11;2;17.268743515;11.3658018112;4;24.6616806984;2;12.2000007629;12.1999998093;4;26.2000007629;
12;2;19.268743515;11.7372808456;4;25.3591364622;2;14.4463853836;12.6000003815;4;27.1976003647;
13;2;20.4000244141;12.0336990356;5;25.9367523193;2;16.4463844299;13.0788002014;4;27.9822878838;
14;2;21.4506454468;12.2662630081;5;26.4174647331;2;18.4463844299;13.4505519867;4;28.5892841816;
15;2;21.8187427521;12.6750068665;5;26.6541694403;2;19.4834518433;13.7328653336;4;29.0542362928;
16;2;23.563117981;12.5;5;26.7922235727;2;20.4965171814;13.943564415;5;29.211841464;
17;2;24.6252441406;12.5;4;26.9393253326;2;21.5099372864;14.0;5;29.2577478886;
18;2;25.6914386749;12.5;4;27.0956480503;2;22.5237102509;14.0;5;29.3048160076;
19;2;26.1930408478;12.5;5;27.261295557;2;22.7914447784;14.0;5;29.3530313969;
20;2;26.2675819397;12.5;5;27.4362905025;2;22.8059082031;14.0;6;29.4023760557;
21;2;25.25;13.1090726852;5;27.6205644608;4;22.3999996185;14.420712471;2;44.4528282881;
22;2;25.25;13.1551408768;5;27.8139474392;4;23.3999996185;14.4358482361;3;45.2543625832;
23;2;26.25;12.5;5;28.016159296;4;24.3999996185;14.4513092041;3;45.9763240814;
24;2;26.6072711945;12.5;6;28.2268030643;4;25.8670845032;14.0;3;46.6178460121;
25;4;25.25;13.5;4;28.445360899;4;26.8831672668;14.0;3;47.1814147234;
26;4;25.25;13.8781442642;5;28.6711919308;4;27.3999996185;14.0;3;47.6720016003;
27;4;25.25;12.5;5;28.9035346508;4;28.3999996185;14.0;4;48.0961916447;
28;4;25.25;12.5;5;29.141512394;4;29.3999996185;14.0;4;48.4613939524;
29;4;25.25;12.5;5;29.3841423988;4;29.9881057739;14.0;4;48.775208354;
