Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;11.0;10.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;11.0;10.0;5;20.0;1;7.0;13.1000003815;6;23.0;
3;1;11.0;10.0;5;20.0;1;8.0;12.1000003815;6;23.0;
4;1;11.0;10.0;5;20.0;1;9.0;11.5;6;23.0;
5;1;12.0;10.0;5;20.0;1;9.60000038147;11.5;6;23.0;
6;1;13.0;10.0;5;20.0;1;10.6000003815;11.5;6;23.0;
7;1;14.0;10.0;5;20.3999996185;1;11.6000003815;11.5;6;23.0;
8;1;14.1800003052;10.1999998093;5;20.7264003754;1;11.8999996185;11.5;6;23.4599990845;
9;1;14.3268795013;10.3632001877;5;21.8194274902;1;12.0380001068;11.7299995422;6;23.8212833405;
10;1;14.8187427521;10.9097137451;5;22.7316036224;1;12.1463851929;11.9106416702;6;24.0;
11;1;15.8187427521;11.3658018112;4;23.4745616913;1;12.2000007629;12.0;6;25.2000007629;
12;1;16.8187427521;11.7372808456;4;24.0673980713;1;14.1463851929;12.6000003815;6;26.1576004028;
13;1;17.8187427521;12.0336990356;5;24.5325260162;1;15.1463851929;13.0788002014;6;26.9011039734;
14;1;18.8187427521;12.2662630081;4;24.892534256;1;16.1463851929;13.4505519867;6;27.4657306671;
15;1;19.8187427521;12.446267128;4;25.0;1;17.1463851929;13.7328653336;6;27.88712883;
16;1;20.8187427521;12.5;4;25.0;1;18.1463851929;13.943564415;7;28.0;
17;1;21.8187427521;12.5;4;25.0;1;19.1463851929;14.0;7;28.0;
18;1;22.8187427521;12.5;3;25.0;1;20.1463851929;14.0;7;28.0;
19;1;23.25;12.5;3;25.0;1;20.3999996185;14.0;7;28.0;
20;1;23.25;12.5;4;25.0;1;20.3999996185;14.0;8;28.0;
21;1;23.25;12.5;5;25.0;1;20.3999996185;14.0;8;28.0;
22;1;23.25;12.5;5;25.0;1;20.3999996185;14.0;8;28.0;
23;1;23.25;12.5;5;25.0;1;20.3999996185;14.0;9;28.0;
24;1;23.25;12.5;5;25.0;1;20.3999996185;14.0;9;28.0;
25;1;23.25;12.5;5;25.0;1;20.3999996185;14.0;9;28.0;
26;1;23.25;12.5;6;25.0;1;20.3999996185;14.0;9;28.0;
27;1;23.25;12.5;7;25.0;1;20.3999996185;14.0;9;28.0;
28;1;23.25;12.5;7;25.0;1;20.3999996185;14.0;9;28.0;
29;1;23.25;12.5;7;25.0;1;20.3999996185;14.0;9;28.0;
30;1;23.25;12.5;7;25.0;1;20.3999996185;14.0;9;28.0;
31;1;23.25;12.5;7;25.0;1;20.3999996185;14.0;9;28.0;
32;1;23.25;12.5;7;25.0;1;20.3999996185;14.0;10;28.0;
33;2;23.25;12.5;5;53.75;1;20.3999996185;14.0;10;28.0;
34;2;24.25;13.5;6;55.7625007629;1;20.3999996185;14.0;10;28.0;
35;2;25.25;14.5;6;57.2967796326;2;21.3999996185;14.5;9;29.0;
36;2;25.25;15.5;6;58.4120597839;2;22.3999996185;14.5;9;29.1050000191;
37;2;25.25;16.5;6;59.1932144165;3;22.7314987183;14.0;8;29.2198647261;
38;2;25.25;17.5;8;59.725528717;3;22.765958786;14.0;9;29.3452684879;
39;2;26.25;18.5;8;59.75;3;22.8035812378;14.0;9;29.4818768501;
40;2;27.25;19.5;8;59.75;3;22.8445625305;14.0;9;29.630333066;
41;2;28.25;20.5;9;59.75;3;22.8890991211;14.0;9;29.7912415266;
42;2;29.25;21.5;10;59.75;3;22.9373722076;14.0;10;29.9651488066;
43;3;30.25;22.5;6;74.75;3;22.9895439148;14.0;10;30.1525228024;
44;3;32.25;23.5;8;75.5;3;23.0457572937;16.0;10;30.3537294865;
45;3;34.25;24.5;8;76.1693744659;3;23.1061191559;18.0;11;30.5690078735;
46;3;35.25;25.5;8;76.7572898865;4;23.1707019806;20.0;10;30.7984457016;
47;3;36.25;26.5;9;77.2662696838;4;23.2395324707;22.0;10;31.0419540405;
48;3;37.25;27.5;9;77.7013263702;4;23.3125858307;24.0;9;31.299243927;
49;3;38.6749992371;27.5;10;78.0690898895;4;23.3897724152;24.0;9;31.5698068142;
50;4;39.6749992371;27.5;9;78.3770179749;4;23.4709415436;24.0;10;32.852899313;
51;4;40.6749992371;27.5;10;78.6327629089;4;24.5558700562;25.0;10;33.1775343418;
52;4;41.6749992371;27.5;10;78.75;4;25.6442604065;26.0;11;33.5130712986;
53;4;39.6749992371;28.5;12;78.75;4;26.0539207458;27.0;11;33.8580358028;
54;4;38.6749992371;29.5;12;78.75;4;26.157409668;28.0;11;34.2107346058;
55;4;37.6749992371;30.5;12;78.75;4;26.2632198334;29.0;13;34.5692843199;
56;4;37.6749992371;31.5;10;78.75;5;26.3707847595;29.0;11;34.9316507578;
57;4;37.6749992371;32.5;9;82.4918746948;6;26.4794960022;29.0;11;35.2956933975;
58;4;38.7765655518;34.0;8;85.2531490326;6;26.5887069702;29.0;12;35.6592204571;
59;4;39.5792808533;35.3899993896;8;87.2279605865;6;26.6977653503;29.0;12;36.020045042;
60;4;40.1433639526;36.6872596741;8;88.5761852264;6;26.8060131073;29.0;12;36.376042366;
61;4;40.5187683105;37.9097442627;9;89.0;6;26.9128112793;29.0;12;36.7252041101;
62;4;40.5999984741;39.0;6;89.0;6;27.0175609589;29.0;12;37.0656876564;
63;4;40.5999984741;40.0;7;89.0;6;27.1197052002;29.0;12;37.3958566189;
64;4;40.5999984741;41.0;7;89.0;6;26.7887840271;29.7166194916;12;38.7143120766;
65;4;40.5999984741;42.0;7;89.0;6;27.8732852936;30.7350120544;12;40.1249140501;
66;4;40.5999984741;43.0;8;89.0;6;30.4059734344;32.0;13;40.5716505051;
67;4;40.5999984741;44.0;9;89.0;6;29.4172458649;35.0;14;41.0157681704;
68;4;40.5999984741;45.0;9;89.0;6;29.2783946991;38.0;15;43.0582176447;
69;4;40.5999984741;46.0;10;89.0;7;30.2706165314;39.5223579407;11;59.7601243258;
70;4;40.5999984741;47.0;12;89.0;7;30.6499576569;43.0665817261;11;62.228533268;
71;4;40.5999984741;48.0;11;89.0;7;31.9016265869;46.1896743774;12;64.3807008266;
72;4;41.5999984741;46.0;12;89.0;8;33.1569824219;48.489616394;12;66.5920629501;
73;4;40.5999984741;47.0;13;89.0;8;33.1718902588;51.0;12;68.0218479633;
74;4;40.5999984741;48.0;13;89.0;8;34.5999984741;56.0156135559;13;68.8480729461;
75;4;41.5999984741;46.0;14;89.0;8;35.2133255005;55.2027168274;15;70.1516865492;
76;4;40.5999984741;47.0;15;89.0;9;35.1635780334;56.8405761719;14;71.3590294719;
77;4;40.5999984741;48.0;16;89.0;9;34.2559967041;60.8852882385;15;72.4793251157;
78;4;41.5999984741;46.0;17;89.0;9;35.5999984741;60.3803939819;15;73.5234092474;
79;5;40.5999984741;47.0;15;94.0;9;34.299697876;62.4208679199;16;74.5023826957;
80;5;41.5999984741;49.0;15;94.1500000954;9;34.5999984741;63.4636001587;17;74.8173260093;
81;5;42.5999984741;51.0;15;94.2967748642;9;35.8572845459;64.319984436;17;75.6877574921;
82;5;43.5999984741;53.0;15;94.4399585724;10;36.5999984741;65.8331222534;17;76.9589996338;
83;5;42.5999984741;55.0;17;94.5792236328;10;38.2000007629;68.9195175171;19;77.9027767181;
84;6;42.5999984741;57.0;18;94.7142839432;10;40.0118865967;70.6546325684;20;78.2420393229;
85;6;42.5999984741;59.0;17;94.8448963165;10;39.446182251;74.2964630127;21;79.2029669285;
86;8;43.5999984741;62.0;15;95.9708600044;10;39.2000007629;78.189125061;22;80.0516036749;
87;9;45.5999984741;62.0;15;119.24201715;10;38.3220596313;80.0610198975;24;80.7064880133;
88;10;47.1175003052;63.0;14;121.829026222;10;36.2000007629;83.7287750244;23;81.35626477;
89;10;49.0568237305;65.0;13;124.082242846;10;35.2000007629;86.5313873291;23;81.997303009;
90;10;50.1774368286;65.0;13;125.975129128;10;35.2000007629;85.8247070312;22;82.6262962222;
91;10;47.3803253174;68.0;14;127.529481769;10;33.4362564087;87.7174530029;23;83.2403439879;
92;10;47.491645813;71.0;14;128.797672987;10;32.435131073;89.9976043701;22;83.8370060921;
93;11;48.6166419983;71.0;13;129.843748331;10;32.2000007629;89.6583099365;23;84.4143330455;
94;11;47.7563362122;74.0;14;130.715279818;10;30.2000007629;91.9167175293;24;84.9708701968;
95;12;47.9116363525;77.0;13;131.178252459;10;30.8323860168;91.6245193481;24;85.5056388974;
96;12;49.0832672119;77.0;13;131.673925638;10;30.6000003815;92.1062698364;25;86.0180979371;
97;12;48.271697998;80.0;13;133.17127037;10;29.8309822083;94.8148727417;27;86.5080939531;
98;12;49.4770698547;84.0;15;134.724678516;10;30.8303852081;96.4843292236;27;86.975802958;
99;12;52.6991043091;86.0;15;138.616400242;10;31.6000003815;98.1496658325;27;87.4216681123;
100;12;53.657043457;91.0;16;141.523134589;10;32.8293609619;98.740272522;27;87.8463403583;
101;12;54.3675193787;96.0;18;143.715126872;10;34.5999984741;97.3990249634;28;88.2506220341;
102;12;54.906085968;101.0;18;145.073520303;10;34.5999984741;98.5201644897;27;88.6354179382;
103;12;55.2305755615;105.0;20;146.196554661;10;37.5999984741;94.5963745117;27;88.9510991573;
104;12;55.5136795044;109.0;20;147.114303946;10;38.830368042;91.8835678101;27;89.185426116;
105;12;56.800907135;110.0;20;147.914312005;10;37.8275756836;93.4251937866;29;89.416031599;
106;12;56.0886802673;114.0;26;148.713828444;10;40.8273162842;90.4964675903;30;89.6426538229;
107;12;56.3733215332;118.0;27;149.50486958;10;41.4805679321;89.0954818726;30;89.8650570512;
108;12;57.6512489319;119.0;25;150.280020475;11;39.7232131958;86.6325683594;22;105.083030105;
109;13;56.9191398621;123.0;26;151.032783866;11;41.2000007629;88.2262115479;23;106.346386254;
110;13;57.1741104126;126.181816101;27;151.75784421;11;42.2000007629;88.2882003784;23;107.509940922;
111;13;58.4138221741;125.248069763;27;152.451217175;11;40.4263687134;88.8197021484;24;109.308787405;
112;13;57.6365509033;127.316474915;30;153.110293627;11;39.6215782166;92.6736221313;24;111.021832347;
113;13;57.8412132263;129.386962891;29;153.733771801;11;38.7034797668;92.0062103271;24;112.646172225;
114;14;59.0273284912;128.459472656;24;154.321514606;11;39.0628547668;92.6973876953;26;114.183015585;
115;14;58.1949615479;130.533874512;24;155.874350548;11;39.8686828613;95.6827850342;26;115.636239409;
116;13;59.3446311951;133.610122681;25;156.423849106;12;39.2000007629;96.0220031738;25;118.011087418;
117;13;63.3446311951;136.688049316;26;156.942690134;12;40.2000007629;101.358695984;22;119.373185277;
118;13;66.3446350098;138.767547607;27;157.433269024;12;42.2000007629;106.690673828;23;120.572130561;
119;14;69.3446350098;140.848449707;28;157.898119688;12;44.2000007629;109.015930176;26;122.620040774;
120;14;72.3446350098;142.930603027;28;158.315563321;12;45.6075592041;111.381759644;31;123.711192608;
121;14;75.3446350098;144.013839722;30;158.589834571;12;45.6336097717;117.627914429;32;124.784531593;
122;16;78.3446350098;146.097976685;29;158.866385937;12;50.1399765015;121.991592407;32;126.836708546;
