Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_LAENFA;Research_KI_6_SP_LAENFA;Industry_KI_6_SP_LAENFA;Ships_KI_6_SP_LAENFA;Population_KI_6_SP_LAENFA;
1;1;11.0;10.0;4;20.0;1;6.0;14.1000003815;4;23.0;
2;1;11.0;10.0;5;20.0;1;7.0;13.1000003815;4;23.0;
3;1;11.0;10.0;5;20.0;1;8.0;12.1000003815;4;23.0;
4;1;11.0;10.0;5;20.0;1;9.0;11.5;4;23.0;
5;1;12.0;10.0;5;20.0;1;9.60000038147;11.5;4;23.0;
6;1;13.0;10.0;5;20.0;2;10.6000003815;11.6999998093;3;24.0;
7;1;14.0;10.0;4;20.3999996185;2;11.9000005722;11.5;3;24.1050000191;
8;1;14.1800003052;10.1999998093;4;20.7264003754;2;12.2314996719;11.5;3;24.6909137964;
9;2;14.7768793106;10.3632001877;3;22.8194274902;2;12.4072742462;11.7299995422;3;25.1909109354;
10;2;15.2687425613;10.9097137451;3;23.7616035938;2;12.5572738647;11.9106416702;3;25.522072196;
11;2;17.268743515;11.3658018112;3;24.5351526737;2;12.6566228867;12.0;3;26.9196064472;
12;2;19.268743515;11.7372808456;3;25.1591641903;2;14.6622667313;12.6000003815;3;28.096978426;
13;2;20.3100376129;12.0336990356;4;25.6560432911;2;16.6622676849;13.0788002014;3;29.0840799809;
14;2;21.3243255615;12.2662630081;4;26.0483692884;2;18.6622676849;13.4505519867;4;29.9175844193;
15;2;22.3388690948;12.446267128;4;26.1887089014;3;19.8819408417;13.7328653336;3;30.6343855858;
16;2;23.3536624908;12.5;4;26.2221269608;3;20.1463851929;13.943564415;3;31.0701348782;
17;2;24.3687000275;12.5;4;26.2560760975;3;22.0674247742;14.0;4;31.4210472107;
18;2;25.3839759827;12.5;4;26.2905418873;3;23.1726989746;14.0;4;31.8000633717;
19;2;25.8307437897;12.5;5;26.3255085945;3;22.3999996185;15.0;4;32.2066679001;
20;2;25.8464794159;12.5;5;26.3609591722;3;23.3999996185;14.0;4;32.6396741867;
21;2;25.8624305725;12.5;5;26.3968753815;3;23.7919025421;14.0;4;33.097161293;
22;2;25.8785934448;12.5;5;26.4332377911;3;23.9291477203;14.0;5;33.5764393806;
23;2;25.8949565887;12.5;5;26.4700255394;3;22.3999996185;15.0;5;34.0740561485;
24;2;25.9115104675;12.5;6;26.5072168112;3;23.3999996185;14.0;7;34.585852623;
25;3;25.9282474518;12.5;5;26.5447884798;3;22.3999996185;15.0;6;35.1070666313;
26;3;25.9451541901;12.5;5;26.5827163458;3;23.3999996185;14.0;7;35.6324872971;
27;3;25.962223053;12.5;5;26.6209751368;3;24.3999996185;14.0;7;36.1566495895;
28;3;25.9794387817;12.5;5;26.6595385075;4;24.8469944;14.0;6;36.6740541458;
