Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;6.0;13.3000001907;4;17.0;1;11.8999996185;8.625;4;17.25;
2;1;7.0;12.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
3;1;7.55000019073;11.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
4;1;7.55000019073;10.3000001907;5;17.0;1;11.8999996185;8.625;5;17.25;
5;1;7.55000019073;9.30000019073;5;17.0;1;12.8999996185;8.625;5;17.25;
6;1;8.55000019073;8.5;5;17.0;1;13.8999996185;8.625;5;17.25;
7;1;8.82499980927;8.5;5;17.0;1;14.8999996185;8.625;5;17.5949993134;
8;1;8.82499980927;8.5;5;17.0;2;16.5569992065;8.79749965668;4;18.8861961365;
9;1;8.82499980927;8.5;5;17.3400001526;2;17.7317180634;8.94309806824;4;19.696713686;
10;1;8.9015007019;8.67000007629;5;17.6278438568;2;19.2000274658;9.3333568573;4;20.396187067;
11;1;8.96626472473;8.81392192841;5;17.869726181;2;21.2000274658;9.6677980423;4;20.9908788204;
12;1;9.02068901062;8.93486309052;5;18.786491394;2;23.2000274658;9.94955635071;4;21.4904358387;
13;1;9.22696018219;9.39324569702;6;19.5780620575;2;24.8741378784;10.1834592819;4;21.9062794447;
14;1;11.0206890106;9.78903102875;6;20.2480106354;2;25.8935279846;10.3752222061;4;22.2503181696;
15;1;12.0206890106;10.1240053177;6;20.8052330017;2;26.9132537842;10.5308046341;5;22.4721269608;
16;1;13.0206890106;10.4026165009;6;21.2618598938;2;27.933303833;10.625;5;22.5060760975;
17;1;14.0206890106;10.6309299469;6;21.6314201355;2;28.9536743164;10.625;5;22.5405418873;
18;1;15.0206890106;10.8157100677;6;21.9274635315;2;29.9743537903;10.625;5;22.5755085945;
19;1;16.0206890106;10.9637317657;6;22.0;2;30.5453052521;10.625;5;22.6109591722;
20;1;16.9500007629;11.0;7;22.0;2;29.75;11.033288002;5;22.6468753815;
21;1;16.9500007629;11.0;7;22.0;2;29.75;11.0440626144;6;22.6832377911;
22;1;16.9500007629;11.0;7;22.0;2;29.75;11.3416185379;6;22.7200255394;
23;1;16.9500007629;11.0;7;22.0;2;29.75;11.3600130081;6;22.7572168112;
24;1;16.9500007629;11.0;7;22.0;2;29.75;11.3786087036;6;22.7947884798;
25;1;14.9500007629;12.0;8;22.0;2;29.75;11.3973941803;6;22.8327163458;
26;1;13.9500007629;13.0;8;22.0;2;29.75;11.4163579941;6;22.8709751368;
27;1;12.9500007629;14.0;8;22.0;2;29.75;11.4354877472;6;22.9095385075;
28;1;12.0;15.0;8;22.0;2;29.75;11.4547691345;6;22.9483793974;
29;1;12.0;16.0;8;22.0;2;30.75;10.625;6;22.9874696732;
30;1;12.0;17.0;8;22.0;2;27.75;12.4937343597;6;23.0267804861;
31;1;12.0;18.0;9;22.0;2;28.75;11.5133905411;6;23.0662822723;
32;1;12.0;19.0;8;22.0;2;26.75;12.5331411362;6;23.1059447527;
33;2;13.0;20.5;7;23.0;2;27.75;14.5331411362;6;23.1457372904;
34;2;14.0;21.0;7;23.1074999571;2;28.75;16.5331420898;6;23.1856285334;
35;2;14.2491874695;22.0;7;23.2253656387;2;29.75;18.5331420898;7;23.2255871296;
36;2;14.2757072449;23.0;7;23.3543308973;2;29.75;20.5331420898;7;23.265581131;
37;2;14.3047246933;24.0;8;23.4951226711;2;29.75;20.625;7;23.3055787086;
38;3;14.3364028931;25.0;7;23.6484457254;2;29.75;20.625;7;23.3455479145;
39;3;14.3709001541;26.0;8;23.8149644136;2;29.75;20.625;8;23.385456562;
40;3;14.408367157;27.0;8;23.9952818155;3;29.75;20.625;7;23.42527318;
