Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CRAY;Research_KI_6_SP_CRAY;Industry_KI_6_SP_CRAY;Ships_KI_6_SP_CRAY;Population_KI_6_SP_CRAY;
1;1;6.0;12.0;4;20.0;1;11.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;11.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;11.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;11.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;12.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;13.0;10.0;5;20.0;
7;2;10.194486618;11.7433023453;4;24.5283432007;1;14.0;10.0;5;20.3999996185;
8;2;10.5188770294;11.7641716003;4;25.23988235;2;14.6300001144;10.1999998093;3;21.7264003754;
9;2;10.6789731979;12.0549411774;4;25.8410190344;2;14.7768793106;10.3632001877;3;22.8394274712;
10;2;10.8142290115;12.2827939987;4;26.3556833267;2;15.2777423859;10.9097137451;3;23.7717995644;
11;2;10.9300289154;12.4589796066;5;26.6183350086;2;17.2777423859;11.3658018112;3;24.5351434946;
12;2;13.8507452011;12.5;5;26.8187118769;2;19.2777423859;11.7372808456;3;25.1485489607;
13;2;15.8507452011;12.5;5;27.0402543545;2;20.3052597046;12.0336990356;3;25.6344225407;
14;2;16.9863147736;12.5;5;27.2842636108;2;20.0396366119;12.2662630081;3;26.0153459311;
15;2;18.0412158966;12.5;5;27.5518820286;2;20.2016410828;12.446267128;3;26.1438889503;
16;2;19.1014289856;12.5;5;27.8440244198;2;20.25;12.5;3;26.1651208401;
17;2;20.1671619415;12.5;5;28.1613030434;2;22.2016410828;12.5;3;26.1864993572;
18;2;20.3362922668;12.5;6;28.5039470196;2;23.2016410828;12.5;3;26.2080165148;
19;2;20.4133872986;12.5;6;28.871723175;2;24.7452487946;12.5;4;26.2296639681;
20;2;19.625;13.5;6;29.263862133;2;25.754989624;12.5;4;26.2514331341;
21;2;19.625;13.7791585922;6;29.6789975166;2;25.25;12.8128585815;4;26.2733153105;
22;2;19.625;13.9036989212;6;30.1151270866;2;25.25;12.8183288574;4;26.2953014374;
