Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CRAY;Research_KI_6_SP_CRAY;Industry_KI_6_SP_CRAY;Ships_KI_6_SP_CRAY;Population_KI_6_SP_CRAY;
1;1;6.0;12.0;4;20.0;1;11.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;11.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;11.0;10.0;5;20.0;
4;1;8.14999961853;10.5;3;21.8400001526;1;11.0;10.0;5;20.0;
5;2;8.27600002289;11.1199998856;2;23.5301437378;1;12.0;10.0;4;20.0;
6;2;9.50100040436;11.2650718689;2;24.1066050529;1;13.0;10.0;4;20.0;
7;2;10.4239864349;11.543302536;2;24.5685391426;1;14.0;10.0;4;20.3999996185;
8;2;10.527920723;11.7641716003;1;25.180866003;1;14.1800003052;10.1999998093;4;20.7264003754;
9;2;10.6656951904;12.0549411774;1;25.6679409742;1;14.3268795013;10.3632001877;4;21.8194274902;
10;2;10.7752866745;12.2827939987;1;26.0522544384;1;14.8187427521;10.9097137451;4;22.7316036224;
11;2;10.8617572784;12.4589796066;2;26.1668007374;1;15.8187427521;11.3658018112;4;23.4745616913;
12;2;13.7824735641;12.5;2;26.1998585463;1;16.8187427521;11.7372808456;4;24.0673980713;
13;2;15.7824735641;12.5;2;26.233456254;1;17.8187427521;12.0336990356;5;24.5325260162;
14;2;16.8047847748;12.5;2;26.26758039;1;18.8187427521;12.2662630081;5;24.892534256;
15;2;17.812461853;12.5;2;26.302216053;2;20.8187427521;12.446267128;4;26.0;
16;2;18.8202552795;12.5;2;26.3373470306;2;22.8187427521;12.5;4;26.0299999714;
17;2;19.8281593323;12.5;2;26.3729559183;2;24.8187427521;12.5;4;26.0605909824;
18;2;19.9339141846;12.5;3;26.4090241194;2;26.8187427521;12.5;4;26.091766119;
19;2;19.942029953;12.5;3;26.4455316067;2;28.25;12.5;5;26.1235172749;
20;2;19.9502449036;12.5;3;26.4824572802;2;28.7555828094;12.5;5;26.1558350325;
21;2;19.9585533142;12.5;4;26.5197787285;2;28.7701263428;12.5;5;26.1887089014;
22;2;19.9669494629;12.5;4;26.5574725866;2;28.7849197388;12.5;6;26.2221269608;
